,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,anything,1,Jawnino,anything,"Jawnino

            —
            anything",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
1,random-girl,2,James K,Random Girl,"James K

              —
              Random Girl
            
              (Incienso)",Incienso,"NYC's inverted pop mainstay James K returns, dislodging shoegaze, ambient, power electronics and narcotic techno masonry, rebuilding songs from the rubble. RIYL Eartheater, MBV, Klein, Pharmakon, Mica Levi.

Jamie Krasner's 2016 debut ""PET"" impressed because the NYC artist was able to successfully deconstruct pop forms without losing the elements... more",/products/random-girl,https://assets.boomkat.com/spree/products/820278/product/0840200512596.jpg,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
2,pieces-of-driftwood,3,Maxine Funke,Pieces Of Driftwood,"Maxine Funke

              —
              Pieces Of Driftwood
            
              (Disciples)",Disciples,"New Zealand outsider Maxine Funke returns with an odds-and-sods anthology that spotlights her versatility with quirky drum machine workouts and DIY tape chop-ups alongside the usual tangled folk.

Described in the past as ""Vashti Bunyan grow[ing] up on the Flying Nun catalog"", Maxine Funke inhabits a particularly delicate corner of the New Zealand DIY scene... more",/products/pieces-of-driftwood,https://assets.boomkat.com/spree/products/834591/product/5060263729006.jpg,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
3,bouncer,4,Dj bobo1,bouncer,"Dj bobo1

            —
            bouncer",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
4,eros-in-the-bunker,5,Double Virgo,Eros In The Bunker,"Double Virgo

              —
              Eros In The Bunker
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"The ghosts of grungy ‘90s indie-pop percolate thru Double Virgo’s most significant EP with Vegyn’s label - a must for fans of their other project, Bar Italia, plus Dean Blunt, Mica Levi, or Yves Tumor

Comprising 2/3rds of Bar Italia, Double Virgo specialise in reiterations of a bygone sound, steering to the lower key side of ’Shine’ compilation styles with a rawer... more",/products/eros-in-the-bunker,https://assets.boomkat.com/spree/products/838712/product/5060263729952.jpg,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
5,keepsake,6,Fatshaudi,keepsake,"Fatshaudi

            —
            keepsake",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
6,blacklandradio666,7,Spaceghostpurrp,blackland radio 66.6,"Spaceghostpurrp

            —
            blackland radio 66.6",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
7,wickthewizard,8,Shawny Binladen,wick the wizard,"Shawny Binladen

            —
            wick the wizard",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
8,sangredebarrio,9,ROOi,Sangre de barrio,"ROOi

            —
            Sangre de barrio",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
9,radiokillah,10,Dj rish,radio killah,"Dj rish

            —
            radio killah",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1964,DJ Python,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1964
