,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,perfume,1,felix lee & Oxhy,perfume,"felix lee & Oxhy

            —
            perfume",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
1,promisearmour,2,x/o,promise armour,"x/o

            —
            promise armour",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
2,iwriteletterstoyoueverydayandburntheminthefiresofmypride,3,violence,I Write Letters to You Everyday and Burn Them in the Fires of My Pride,"violence

            —
            I Write Letters to You Everyday and Burn Them in the Fires of My Pride",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
3,thuglife,4,skeng,thug life,"skeng

            —
            thug life",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
4,tiniestwhisper,5,Embaci,Tiniest Whisper,"Embaci

            —
            Tiniest Whisper",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
5,thisworldisgoingtoruinus,6,vein.fm,this world is going to ruin us,"vein.fm

            —
            this world is going to ruin us",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
6,takeitallbackenemydjeedit,7,Kelela,Take It All Back Enemy (DJ E edit),"Kelela

            —
            Take It All Back Enemy (DJ E edit)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
7,sutureep,8,KAVARI,suture EP,"KAVARI

            —
            suture EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
8,goldenlionep,9,kyyberwall,golden Lion EP,"kyyberwall

            —
            golden Lion EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
9,saude-em-1-lugar,10,RS Produções,Saúde em 1º Lugar,"RS Produções

              —
              Saúde em 1º Lugar
            
              (Príncipe)",Príncipe,"Deep, spiritual and relentlessly winding Batida and Tarraxho specials from Lisbon’s DJ Narciso and Nuno Beats - now joined by Farucox - for their 2nd RS Produções showcase with the inimitable and always-deadly Príncipe. Woozy, neck-snapping rhythmic flexes x cinematic melancholia - 100% vibes for the good of yr health.

A toast to good health after the... more",/products/saude-em-1-lugar,https://assets.boomkat.com/spree/products/847762/product/880918256580.jpg,2042,ENDGAME,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2042
