,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,yinne,1,Florence Adooni,Yinne,"Florence Adooni

              —
              Yinne
            
              (Philophon)",Philophon,,/products/yinne,https://assets.boomkat.com/spree/products/834422/product/5050580788138.jpg,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
1,ay-83dc721d-37fc-4c88-8ba8-d58c2f03667d,2,Lucrecia Dalt,¡Ay!,"Lucrecia Dalt

              —
              ¡Ay!
            
              (RVNG Intl.)",RVNG Intl.,"Berlin-based Colombian noisemaker Lucrecia Dalt ties off a blistering run of releases with her latest album proper, the follow-up to 2020's acclaimed ""No Era Solida"". Using Latin American rhythms like bolero, sasa and merengue, and singing in Spanish for the first time in almost a decade, Dalt brings contemporary speculative intrigue to elements all too often... more",/products/ay-83dc721d-37fc-4c88-8ba8-d58c2f03667d,https://assets.boomkat.com/spree/products/814365/product/747742384868.jpg,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
2,stansoniarecords,3,Meridian Brothers & El Grupo Renacimiento,s/t (Ansonia Records),"Meridian Brothers & El Grupo Renacimiento

            —
            s/t (Ansonia Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
3,srimathairdelrecords,4,Sri Primat,Sri Mat (Hair Del Records),"Sri Primat

            —
            Sri Mat (Hair Del Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
4,nozhet-el-nofous,5,Nancy Mounir,Nozhet El Nofous,"Nancy Mounir

              —
              Nozhet El Nofous
            
              (Simsara Records)",Simsara Records,,/products/nozhet-el-nofous,https://assets.boomkat.com/spree/products/807423/product/5056321668837_T9_Image.jpg,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
5,jingulhoniunhoni,6,Ustad Noor Bakhsh,Jingul (honiunhoni),"Ustad Noor Bakhsh

            —
            Jingul (honiunhoni)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
6,building-something-beautiful-for-me,7,Loraine James,Building Something Beautiful For Me,"Loraine James

              —
              Building Something Beautiful For Me
            
              (PHANTOM LIMB)",PHANTOM LIMB,"Loraine James sinks her teeth into Julius Eastman's hallowed, elusive canon on ""Building Something Beautiful For Me"", responding to works like 'Crazy N*****' and 'Femenine' with her usual sublimation of horizontal textures and sandblasted sci-fi beats.

Already this year James has pivoted to fuzzed-aut ambience and fridge-fresh jungle with her... more",/products/building-something-beautiful-for-me,https://assets.boomkat.com/spree/products/816222/product/5053760091646_T9_Image.jpg,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
7,jrouli,8,Cheba Wahida,Jrouli,"Cheba Wahida

              —
              Jrouli
            
              (NASHAZPHONE)",NASHAZPHONE,"Pure Raï fire from Algeria on the ever-searching Nashazphone label - an absolute must for anyone snagged on contemporary, Arabic North African music by EEK/Islam Chipsy or DJ Plead’s sunstroke ‘Relentless Trills’ classic. 

Sending a plume of prevailing heat from the Oran region on Algeria’s Mediterranean coast, Cheba Wahida’s dead distinctive... more",/products/jrouli,https://assets.boomkat.com/spree/products/826341/product/CHEBA_distribution-preview.jpg,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
8,icecreamsoufiplrecords,9,Portron Portron Lopez,Ice Cream Soufi (PL Records),"Portron Portron Lopez

            —
            Ice Cream Soufi (PL Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
9,aomawa-the-1970s-recordings,10,The Pyramids,Aomawa – The 1970s Recordings,"The Pyramids

              —
              Aomawa – The 1970s Recordings
            
              (Strut)",Strut,"The first box set release to bring together the 1970s recordings of The Pyramids, led by Idris Ackamoor, on Strut.

""As students at Antioch College, Ohio, alto saxophonist Idris Ackamoor, flautist Margaux Simmons and bass player Kimathi Asante created three lasting monuments in sound - Lalibela, King of Kings, and Birth / Speed / Merging, a trio of... more",/products/aomawa-the-1970s-recordings,https://assets.boomkat.com/spree/products/816538/product/3aa5ce05-1a18-dc3f-de19-d60cec78bb59.jpeg,1967,Hive Mind,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1967
