,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,yzobel,1,"Gyeongsu, Croche",Yzobel,"Gyeongsu, Croche

            —
            Yzobel",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
1,azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,2,ssabæ,azurescens,"ssabæ

              —
              azurescens
            
              (Few Crackles)",Few Crackles,"Top drawer psilocybin/folk/late night manoeuvres from mysterious French ensemble ssabæ - a surreal and at times unfathomably beautiful artmelt that’s highly tipped if yr into anything from Oï les Ox to Luboš Fišer, Paavoharju, Catherine Ribeiro or that mad 109-track pearl from Voice Actor released earlier this year on Str000my.

ssabæ are rumoured to... more",/products/azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,https://assets.boomkat.com/spree/products/840913/product/3b2d7eec-6670-a397-42bc-0f661de4bdf8.jpg,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
2,forestseaharmony,3,Plantar,"Forest, Sea, Harmony","Plantar

            —
            Forest, Sea, Harmony",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
3,luster,4,Luster,Luster,"Luster

            —
            Luster",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
4,astreamofconsciousnessiiforpianosolo,5,Delphine Dora,A Stream Of Consciousness II (for piano solo),"Delphine Dora

            —
            A Stream Of Consciousness II (for piano solo)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
5,untitledtabitapes,6,Atsuo Ogawa,Untitled (Tabi Tapes),"Atsuo Ogawa

            —
            Untitled (Tabi Tapes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
6,slnafrinne,7,Michael Lightborne,Slí na Fírinne,"Michael Lightborne

            —
            Slí na Fírinne",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
7,resignationforaredevelopmentatcatfordisland,8,Bushes,Resignation for a Redevelopment at Catford Island,"Bushes

            —
            Resignation for a Redevelopment at Catford Island",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
8,unityseries,9,Aleksi Perälä,Unity series,"Aleksi Perälä

            —
            Unity series",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
9,twoyearsofspring,10,Various,Two Years of Spring,"Various

            —
            Two Years of Spring",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1988,Time is Away,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1988
