,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,rottenluckbison,1,"Yes Indeed Feat: Laurie Tompkins, Otto Willberg",Rotten Luck (Bison),"Yes Indeed Feat: Laurie Tompkins, Otto Willberg

            —
            Rotten Luck (Bison)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
1,bodiesofwater,2,Institute of Landscape Architecture (Feat: Ludwig Berger),Bodies of Water,"Institute of Landscape Architecture (Feat: Ludwig Berger)

            —
            Bodies of Water",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
2,suitenofresurpaimusell,3,Agustí Fernandez,Suite Nofres (Urpa i musell),"Agustí Fernandez

            —
            Suite Nofres (Urpa i musell)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
3,surquelquesmondestrangesgagarinrecords,4,Jérôme Noetinger,Sur quelques mondes étranges (Gagarin Records),"Jérôme Noetinger

            —
            Sur quelques mondes étranges (Gagarin Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
4,puzzle-music,5,Madalyn Merkey,Puzzle Music,"Madalyn Merkey

              —
              Puzzle Music
            
              (Mana Records)",Mana Records,"Extraordinary electronic inventions from keenly observed US composer Madalyn Merkey, following her nose for lushly synaesthetic sensation with a batch of lathered pulses and ingenious timbral convolutions for an ideal host, Mana.

Like a rare comet, Mills College alum Madalyn Merkey has memorably blipped our radar ever since her quietly intoxicating... more",/products/puzzle-music,https://assets.boomkat.com/spree/products/792349/product/196626406828.jpg,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
5,the-echoing-shell,6,Dean Spunt and John Wiese,The Echoing Shell,"Dean Spunt and John Wiese

              —
              The Echoing Shell
            
              (Drag City)",Drag City,"Reliable Los Angeles noisenik John Wiese teams up with No Aged drummer Dean Spunt for a dynamic two-headed beast of a collab that's maybe best described as concréte punk. Wiese channels Spunt's splattered percussion thru his deranged laptop processes for a fwd advancement of his brickwall Sissy Spacek modes - high def digi scuzz that's heady, grotesque... more",/products/the-echoing-shell,https://assets.boomkat.com/spree/products/801281/product/781484084921_T3_Image.jpg,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
6,chasing-the-phantom,7,Dewa Alit & Gamelan Salukat,Chasing the Phantom,"Dewa Alit & Gamelan Salukat

              —
              Chasing the Phantom
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Contemporary Balinese gamelan master Dewa Alit leads his large ensemble on a discretely inventive fusion of traditional styles for their 2nd enchanting turn with Black Truffle

Flush with glittering rhythmelody and reverberant harmonic overtones played on custom-built metallophones, ‘Chasing The Phantom’ flows forth a familiar yet unorthodox take on deeply... more",/products/chasing-the-phantom,https://assets.boomkat.com/spree/products/817998/product/4250101441257.jpg,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
7,artintolife,8,Anne Gillis,«…» (Art into life),"Anne Gillis

            —
            «…» (Art into life)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
8,machinasaporasteamroom,9,Jim O'Rourke,Machina Sapora (Steamroom),"Jim O'Rourke

            —
            Machina Sapora (Steamroom)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
9,electroacoustic-works,10,IANNIS XENAKIS,Electroacoustic Works,"IANNIS XENAKIS

              —
              Electroacoustic Works
            
              (Karlrecords)",Karlrecords,"‘Electroacoustic Works’ is an epic undertaking compiling Iannis Xenakis’ earliest works (Diamorphoses / Concret PH / Orient Occident / Bohor), through his classic period (Hibiki Hana-Ma / Mycenae Alpha / Polytope de Cluny / Persepolis / La Légende D’Eer) and onto late works (Taurhiphanie / Voyage Absolu Des Unari Vers Andromède / Gendy 3 / S.709), all newly... more",/products/electroacoustic-works,https://assets.boomkat.com/spree/products/782030/product/iannisxenakis-electroacoustic.jpg,2097,Sam Weaver,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2097
