,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,motomami,1,Rosalía,Motomami,"Rosalía

            —
            Motomami",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
1,backcatalogue,2,Fugazi,Back catalogue,"Fugazi

            —
            Back catalogue",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
2,theshapeofjazztocome,3,Ornette Coleman,The Shape Of Jazz To Come,"Ornette Coleman

            —
            The Shape Of Jazz To Come",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
3,milesinthesky,4,Miles Davis,Miles In The Sky,"Miles Davis

            —
            Miles In The Sky",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
4,phyton,5,Yosa Pelt,Phyton,"Yosa Pelt

            —
            Phyton",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
5,levelsanddegreesoflight,6,Richard Abrams,Levels And Degrees Of Light,"Richard Abrams

            —
            Levels And Degrees Of Light",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
6,hearingsolarwinds,7,David Hykes & The Harmonic Choir,Hearing Solar Winds,"David Hykes & The Harmonic Choir

            —
            Hearing Solar Winds",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
7,no-5-dbcec2f6-6967-4c4a-ac8c-c9473481ea53,8,Christina Vantzou,No. 5,"Christina Vantzou

              —
              No. 5
            
              (Kranky)",Kranky,"Christina Vantzou's ""No. 5"" is the experimental composer's most personal and autobiographical despatch to date; a reduced, environmentally aware array of field recordings, piano, unearthly vocals, modular synth and subtle, candid orchestrals. Utterly bewitching music, somewhere between Vangelis, Grouper and Aristotle.

There's a monastic sense of peace to... more",/products/no-5-dbcec2f6-6967-4c4a-ac8c-c9473481ea53,https://assets.boomkat.com/spree/products/839903/product/796441823529.jpg,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
8,out-there-in-the-middle-of-nowhere,9,John Also Bennett,Out there in the middle of nowhere,"John Also Bennett

              —
              Out there in the middle of nowhere
            
              (Poole Music)",Poole Music,"Inspired by a road trip through South Dakota's desolate badlands, John Also Bennett put together his latest solo LP using a lap steel guitar, Yamaha FM synth and field recordings, using long-form microtonal drones and tones to evoke the windswept plains and sparkling, empty landscape. Think Susan Alcorn or Daniel Lanois in a panoramic vista that’s never quite... more",/products/out-there-in-the-middle-of-nowhere,https://assets.boomkat.com/spree/products/843239/product/cover.jpg,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
9,you-belong-there,10,Daniel Rossen,You Belong There,"Daniel Rossen

              —
              You Belong There
            
              (Warp Records)",Warp Records,"Grizzly Bear's Daniel Rossen finally hits out alone on 'You Belong There', exploring the ""uncharted territory of adulthood"" via prog-folk compositions that highlight his confident vocals and knotty, multilayered guitars. RIYL Big Thief, Dirty Projectors, Fleet Foxes.

It's surprising that Rossen has taken this long to assemble his debut full-length. 'You Belong There' is an... more",/products/you-belong-there,https://assets.boomkat.com/spree/products/804066/product/0801061034436.jpg,2022,Jay Glass Dubs,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2022
