,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,neurotelepathy,1,DOPPLEREFFEKT,Neurotelepathy,"DOPPLEREFFEKT

              —
              Neurotelepathy
            
              (Leisure System)",Leisure System,"Gerald Donald ​and To-Nhan touch down on Leisure System with another wormhole-piercing set of burnished sci-fi electro, continuing the sprawling chronicle inked by Kraftwerk, Drexciya, UR, Aux88 and Model 500. Nobody else does it quite like this.

Shapeshifting production genius Gerald Donald - aka Heinrich Mueller, Japanese Telekom, Rudolf Klorzeiger... more",/products/neurotelepathy,https://assets.boomkat.com/spree/products/799303/product/4250101442032.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
1,living-torch,2,Kali Malone,Living Torch,"Kali Malone

              —
              Living Torch
            
              (Portraits GRM)",Portraits GRM,"Contemporary drone visionary Kali Malone gathers a new, electroacoustic ensemble for her monumental first entry to the GRM pantheon, factoring her pursuit of dynamic timbral horizons with a subtly re-calibrated sense of scale and heightened emotive levity that straddles early music, 20th century American minimalism, electronic drone and widescreen... more",/products/living-torch,https://assets.boomkat.com/spree/products/816922/product/SPGRM004_Cover.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
2,clubland,3,Bookworms,Clubland,"Bookworms

            —
            Clubland",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
3,phantom-acid,4,Jung-Frye,Phantom Acid,"Jung-Frye

              —
              Phantom Acid
            
              (Superpang)",Superpang,"Psychotomimetic acid from Jung An Tagen & Eric Frye’s unremitting duo for Superpang, leading farther down the wormhole from 2020’s ‘Pulsar Acid’ - RIYL EVOL, Thomas Brinkmann,  Anna Caragnano & Donato Dozzy, Florian Hecker

Working within rigid conceptual parameters, Jung-Frye’s 2nd duo turn makes fun in the grid with a bugged out meld of cerebral... more",/products/phantom-acid,https://assets.boomkat.com/spree/products/819671/product/cover.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
4,star-in-the-hood-3fd9a0aa-5b10-4299-b194-dacde0bb78ea,5,Klein,STAR IN THE HOOD,"Klein

              —
              STAR IN THE HOOD
            
              (Parkwuud Entertainment)",Parkwuud Entertainment,"Klein swiftly trails this year's brilliant ""Cave in the Wind"" with another dizzying full-length, a labyrinthine, anti-ambient patchwork of carnivalesque vocal manipulations, grizzled basement noise, shimmered textures, auto-piano sketches and psychedelic kosmische concréte. There's no-one else doing it like this...

The album plays like a cracked, tarnished... more",/products/star-in-the-hood-3fd9a0aa-5b10-4299-b194-dacde0bb78ea,https://assets.boomkat.com/spree/products/839322/product/cover.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
5,metal-zone,6,KAKUHAN,Metal Zone,"KAKUHAN

              —
              Metal Zone
            
              (NAKID)",NAKID,"Japan’s KAKUHAN deliver a futureshock jolt on their incred debut album ‘Metal Zone’ - deploying drum machine syncopations around bowed cello and angular electronics that sound like the square root of Photek’s ‘Ni Ten Ichi Ryu’, Arthur Russell’s ‘World of Echo’, Beatrice Dillon’s ‘Workaround’ and Mica Levi’s ‘Under The Skin’  - or something like T++... more",/products/metal-zone,https://assets.boomkat.com/spree/products/851043/product/NKD06_distribution-preview_TIP!.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
6,grace,7,Eric Frye & Lucy Liyou,Grace,"Eric Frye & Lucy Liyou

            —
            Grace",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
7,platform-capital,8,Bergsonist,Platform Capital,"Bergsonist

              —
              Platform Capital
            
              (Bergsonist)",Bergsonist,,/products/platform-capital,https://assets.boomkat.com/spree/products/817439/product/0840200512480.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
8,theworm,9,Evol,The Worm,"Evol

            —
            The Worm",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
9,earth-ff,10,Stone,Earth FF,"Stone

              —
              Earth FF
            
              (3XL)",3XL,"A new avatar on 3XL, someone you may or may not have encountered before on the experiences / west mineral axis, tending to the inner life with a lush fantasy of sound-bathing beatdown and mossy atmospherics somewhere between Ulla x Malibu x Headz-era Mo Wax.

‘Earth FF’ yields a delicate bouquet of synaesthetic ambience designed to sooth yr frayed nerves... more",/products/earth-ff,https://assets.boomkat.com/spree/products/833734/product/3XL03_Cover.jpg,2043,Pent,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2043
