,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,strategiesobliquesiferns,1,massimo tonniutti / ginacarlo tonniutti,strategies obliques I (ferns),"massimo tonniutti / ginacarlo tonniutti

            —
            strategies obliques I (ferns)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
1,respirationfundacjasluchaj,2,cecil taylor,respiration (fundacja sluchaj),"cecil taylor

            —
            respiration (fundacja sluchaj)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
2,massmassaideologicorgan,3,akos rozmann,mass / massa (ideologic organ),"akos rozmann

            —
            mass / massa (ideologic organ)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
3,a-selection-of-improvisations-1989-2017,4,Telesoniek Atelier,"A Selection Of Improvisations 
            
              (Unknown / NOT ON LABEL)","Telesoniek Atelier

              —
              A Selection Of Improvisations (1989 - 2017)
            
              (Unknown / NOT ON LABEL)",1989 - 2017,"Whew! Outta nowhere, Telesoniek Atelier’s airspun synth-works land exquisite on the mind somewhere adjacent Dominique Lawalrée and Tarkovsky soundtracks for a truly unmissable introduction to the world at large

In ten dream-weaving works for various synths, Telesoniek Atelier present themselves as quite the enigma. Arriving with little to no background info... more",/products/a-selection-of-improvisations-1989-2017,https://assets.boomkat.com/spree/products/846715/product/4062548057782_T14_Image.jpg,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
4,lesgouffresdesbronchessontdescavernesinfinieserratum,5,henri chopin,Les Gouffres Des Bronches Sont Des Cavernes Infinies (Erratum),"henri chopin

            —
            Les Gouffres Des Bronches Sont Des Cavernes Infinies (Erratum)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
5,pulse-music,6,John McGuire,Pulse Music,"John McGuire

              —
              Pulse Music
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Hailing the sorely overlooked experimental charms of John McGuire, Unseen Worlds live up to their mantle with a hugely absorbing, 90 min showcase of his mesmerising Pulse Music series 1975-1979 - RIYL Paul DeMarinis, Maggi Payne, Aleksi Perälä, Oren Ambarchi

Escaping our attention before now, despite a release on the excellent Edition RZ; American... more",/products/pulse-music,https://assets.boomkat.com/spree/products/786991/product/744790142877.jpg,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
6,unreleased19742016discus,7,tony oxley,unreleased 1974-2016 (discus),"tony oxley

            —
            unreleased 1974-2016 (discus)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
7,ghosts-and-others,8,PHILL NIBLOCK,Ghosts And Others,"PHILL NIBLOCK

              —
              Ghosts And Others
            
              (Room 40)",Room 40,"A brilliantly raw sore thumb in drone maverick Phill Niblock’s canon, his melange of field recordings made in Hong Kong, Hungary, Scandinavia and the US is given necessary spotlight by Room40 

If you’re expecting heavyweight slabs of microtonal drone, think again, as ‘Ghosts And Others’ documents Niblock’s roving ear and cinematic sensibilities colliding in... more",/products/ghosts-and-others,https://assets.boomkat.com/spree/products/813974/product/cover.jpg,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
8,forgettorememberjazzinbritain,9,Ray Russell Sextet,Forget to Remember (Jazz in Britain),"Ray Russell Sextet

            —
            Forget to Remember (Jazz in Britain)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
9,irida-records-hybrid-musics-from-texas-and-beyond-1979-1986,10,Various Arists,"Irida Records: Hybrid Musics from Texas and Beyond, 1979–1986","Various Arists

              —
              Irida Records: Hybrid Musics from Texas and Beyond, 1979–1986
            
              (Blank Forms Editions)",Blank Forms Editions,"Completely astounding stuff here for ANY curious electro-acoustic fiends: Seven (!) albums of transformative hybrid music that rake through the under-the-surface US scene, collecting up the most mind-boggling experiments from occult-influenced composer Jerry Hunt's short-lived Irida imprint. 

If you caught Blank Forms' Jerry Hunt reissue ""Ground:... more",/products/irida-records-hybrid-musics-from-texas-and-beyond-1979-1986,https://assets.boomkat.com/spree/products/833235/product/617308026658.jpg,1859,Jim O'Rourke,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1859
