,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,dreamriver,1,Henry Earnest,Dream River,"Henry Earnest

            —
            Dream River",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
1,foam-68d64b57-0493-4c08-ae15-f80effc92dd1,2,Ulla,Foam,"Ulla

              —
              Foam
            
              (3XL)",3XL,"Ulla returns with ‘Foam’, a surprise new album unlocking variants of ambient pop and looped jazz/dub styles coiled inside a glitched matrix that reminds us of Huerco S’ ‘Plonk’ as well as Ekkehard Ehlers fractal treatments and those incredible, smudged and disneyfied edits of Celine Dion released earlier this year by elusive outfit Romance. It’s an absorbing... more",/products/foam-68d64b57-0493-4c08-ae15-f80effc92dd1,https://assets.boomkat.com/spree/products/842639/product/3XL05_Cover.jpg,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
2,chane-zhe-na-wu-ren-wen-jin-de-ge-yao,3,Organ Tapes,唱着那无人问津的歌谣 / Chang Zhe Na Wu Ren Wen Jin De Ge Yao,"Organ Tapes

              —
              唱着那无人问津的歌谣 / Chang Zhe Na Wu Ren Wen Jin De Ge Yao
            
              (Worldwide Unlimited)",Worldwide Unlimited,"Tim Zha aka Organ Tapes makes a hyperjump to DJ Python's Worldwide Unlimited label with an emotionally slushed set of singer-songwriter pearls spiked with his own idiosyncratic production moves. An investigation into avant pop, it sounds like a DIY inversion filtered thru the autotuned hypersonix of Ecco2K, Yves Tumor or Palmistry.

For over a decade now... more",/products/chane-zhe-na-wu-ren-wen-jin-de-ge-yao,https://assets.boomkat.com/spree/products/801287/product/coverererere.jpg,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
3,god-save-the-animals,4,Alex G,God Save The Animals,"Alex G

              —
              God Save The Animals
            
              (Domino Recording Co)",Domino Recording Co,,/products/god-save-the-animals,https://assets.boomkat.com/spree/products/836185/product/887828050765_T14_Image.jpg,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
4,paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,5,Moin,Paste,"Moin

              —
              Paste
            
              (AD 93)",AD 93,"Raime’s post hardcore offshoot Moin mesh wiry guitars and rough hewn sampler chops to Valentina Magaletti’s flinty drums on a spring-heeled 2nd album for AD93 - RIYL Big Black, Slint, Fugazi, Discord-era bands.

‘Paste’ is the successor to 2020’s ‘Moot!’, which arrived some 8 years after Moin formed with a pair of releases for Blackest Ever Black. The project has... more",/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,https://assets.boomkat.com/spree/products/850773/product/MOIN_distro_preview.jpg,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
5,godscountry,6,Chat Pile,God’s Country,"Chat Pile

            —
            God’s Country",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
6,abetterplace,7,Various Artists,A Better Place,"Various Artists

            —
            A Better Place",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
7,adoggsinfluence,8,Duwap Kaine,A Dogg’s Influence,"Duwap Kaine

            —
            A Dogg’s Influence",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
8,goodtimesandnoregrets,9,Tek Lintowe,Good Times and No Regrets,"Tek Lintowe

            —
            Good Times and No Regrets",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
9,entomosvolando,10,Ezmeralda,En Átomos Volando,"Ezmeralda

            —
            En Átomos Volando",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1976,MORE EAZE,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1976
