,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,unexplainedskyburners,1,Strategy,Unexplained Sky Burners,"Strategy

            —
            Unexplained Sky Burners",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
1,6-3009eca2-346b-444b-b4fd-8ac070c5a49a,2,Pretty Sneaky,6,"Pretty Sneaky

              —
              6
            
              (Pretty Sneaky)",Pretty Sneaky,"Playfully calculated rhythm trips from mysterious Berlin project, Pretty Sneaky, vibing out a heady brew of Ethiopiques-like keyboards and slippery rhythmic intricacies

This 6th edition of the series follows Pretty Sneaky’s extended away-day on Mana this summer with five tightly tucked strips of rhythmelody “on the quest for non linear grooves,” with results that... more",/products/6-3009eca2-346b-444b-b4fd-8ac070c5a49a,https://assets.boomkat.com/spree/products/706026/product/PrettySneaky.jpg,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
2,anotherperspective,3,Web,Another Perspective,"Web

            —
            Another Perspective",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
3,paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,4,Moin,Paste,"Moin

              —
              Paste
            
              (AD 93)",AD 93,"Raime’s post hardcore offshoot Moin mesh wiry guitars and rough hewn sampler chops to Valentina Magaletti’s flinty drums on a spring-heeled 2nd album for AD93 - RIYL Big Black, Slint, Fugazi, Discord-era bands.

‘Paste’ is the successor to 2020’s ‘Moot!’, which arrived some 8 years after Moin formed with a pair of releases for Blackest Ever Black. The project has... more",/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,https://assets.boomkat.com/spree/products/850773/product/MOIN_distro_preview.jpg,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
4,druminthebassofattention,5,NVST,Drum in the Bass of Attention,"NVST

            —
            Drum in the Bass of Attention",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
5,konon,6,Sangre Voss,Konon,"Sangre Voss

              —
              Konon
            
              (International Extraterrestrial)",International Extraterrestrial,"Restless drums and iridescent electronics in flux from congo tekno to footwork and singeli-esque styles, from London’s Sangre Voss and International Extraterrestrial label.

A regular at their home city’s Co-Select events, Sangre Voss brings a clear club thrust to his deft dance music in ‘Kokon’, a fine progression from turns with Third Place Records and... more",/products/konon,https://assets.boomkat.com/spree/products/809280/product/e0b37f76-e63a-73b8-d1be-14bd75dc731e.jpg,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
6,red-ribbon,7,Yuta Matsumura,Red Ribbon,"Yuta Matsumura

              —
              Red Ribbon
            
              (Low Company)",Low Company,"Low Company save some of the best for near-last with Yuta Matsumura’s longing late night  chamber dream sequence RIYL Eno, Flaming Tunes, Lifetones, Thomas Bush, Closer Musik.

A change of plan for Matsumura following his much scuzzier 2019 tape, the more finely crafted ‘Red Ribbon’ subtly gets under the skin with precise, baroque harmonised vocals... more",/products/red-ribbon,https://assets.boomkat.com/spree/products/832911/product/5056321678836_T10_Image.jpg,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
7,angelsinanotherplace,8,Duckett,Angel's In Another Place,"Duckett

            —
            Angel's In Another Place",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
8,the-leather-lemon,9,P.E.,The Leather Lemon,"P.E.

              —
              The Leather Lemon
            
              (Wharf Cat Records)",Wharf Cat Records,,/products/the-leather-lemon,https://assets.boomkat.com/spree/products/782386/product/617308022490.jpg,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
9,smoke-point-bbc4a27d-69c5-4356-a01c-6b12d5ec3895,10,Smoke Point,Smoke Point,"Smoke Point

              —
              Smoke Point
            
              (Geographic North)",Geographic North,"Peak Oil boss Brian Foote (Leech, Kranky) teams up with Spring Theory alum Sage Caswell on this loop-based exercise in melodic drift music that functions as an ambient DJ tool. Engrossing stuff that's sure to appeal to fans of Experiences Ltd, Warp's Artificial Intelligence comps, Pendant, and Jake Muir.

Based in Los Angeles, Foote and Caswell initially... more",/products/smoke-point-bbc4a27d-69c5-4356-a01c-6b12d5ec3895,https://assets.boomkat.com/spree/products/813516/product/196922061226.jpg,1907,Wonja,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1907
