,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,se-ve-desde-aqui,1,Mabe Fratti,Se Ve Desde Aquí,"Mabe Fratti

              —
              Se Ve Desde Aquí
            
              (Unheard Of Hope)",Unheard Of Hope,"Guatemalan cellist and producer Mabe Fratti flickers thru abstract freeform jazz, experimental electronics, smokey lounge and evocative Latin folk pop on her acclaimed third album. Unclassifiable and brilliant stuff - RIYL Lucrecia Dalt, Kate Bush, Arthur Russell, or Jenny Hval.

If Mabe Fratti's last two solo releases could be described as dense, or lush, 'Se Ve... more",/products/se-ve-desde-aqui,https://assets.boomkat.com/spree/products/849785/product/197187094400.jpg,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
1,temporarystored,2,KMRU,Temporary Stored,"KMRU

            —
            Temporary Stored",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
2,say-goodbye-to-the-wind,3,Valerio Tricoli,Say Goodbye To The Wind,"Valerio Tricoli

              —
              Say Goodbye To The Wind
            
              (Shelter Press)",Shelter Press,"Italian concréte maestro Valerio Tricoli outdoes himself with his Shelter Press debut, a masterclass in personalised, allegorical storytelling that transcends genre, piercing the membranes between electro-acoustic, modern composition, baroque chamber music and kosmiche psychedelia. It’s essential listening for deep listeners into Robert Ashley... more",/products/say-goodbye-to-the-wind,https://assets.boomkat.com/spree/products/826855/product/SP139_Cover.jpg,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
3,notice-a-tiny-scratch-for-the-blue-behind,4,Abdullah Miniawy + HVAD,Notice a Tiny Scratch for the Blue Behind,"Abdullah Miniawy + HVAD

              —
              Notice a Tiny Scratch for the Blue Behind 
            
              (ULLLU)",ULLLU,"Abdullah Miniawy and HVAD release the album “Notice a Tiny Scratch for the Blue Behind” on ULLLU as the first release on the newly founded label by HVAD. 

""The album expands on the collaboration first heard on the track “The Dirty Canes Lake” released via Cairo based label IRSH and also featured on the full-length album. It was created in HVAD’s studio in... more",/products/notice-a-tiny-scratch-for-the-blue-behind,https://assets.boomkat.com/spree/products/802963/product/a3126943968_10.jpg,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
4,chasing-the-phantom,5,Dewa Alit & Gamelan Salukat,Chasing the Phantom,"Dewa Alit & Gamelan Salukat

              —
              Chasing the Phantom
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Contemporary Balinese gamelan master Dewa Alit leads his large ensemble on a discretely inventive fusion of traditional styles for their 2nd enchanting turn with Black Truffle

Flush with glittering rhythmelody and reverberant harmonic overtones played on custom-built metallophones, ‘Chasing The Phantom’ flows forth a familiar yet unorthodox take on deeply... more",/products/chasing-the-phantom,https://assets.boomkat.com/spree/products/817998/product/4250101441257.jpg,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
5,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,6,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
6,balladairfire,7,Lamin Fofana,Ballad Air & Fire,"Lamin Fofana

            —
            Ballad Air & Fire",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
7,grace,8,Lucy Liyou & Eric Frye,Grace,"Lucy Liyou & Eric Frye

            —
            Grace",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
8,styx-41562f67-f241-4f9b-a0e4-b0bcb475f96a,9,Frankie,Styx,"Frankie

              —
              Styx
            
              (Shadow World)",Shadow World,,/products/styx-41562f67-f241-4f9b-a0e4-b0bcb475f96a,https://assets.boomkat.com/spree/products/793875/product/3616844600664.jpg,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
9,peaceplaceskenyanmemories,10,Nyokabi Kariũki,peace places: kenyan memories,"Nyokabi Kariũki

            —
            peace places: kenyan memories",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1971,FELISHA LEDESMA,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1971
