,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sells-his-record-collection,1,Japan Blues,Sells His Record Collection,"Japan Blues

              —
              Sells His Record Collection
            
              (Japan Blues)",Japan Blues,"Nearly coinciding with the 3rd anniversary of Howard Williams’ Japan Blues show for NTS, the esteemed collector presents a potently hypnotic collage of samples from Japanese records woven with location recordings and, for the first time, even his own vocals, in a sort of travelogue inspired by the imagery of “an imaginary geisha opium den”.

Self-released as the... more",/products/sells-his-record-collection,https://assets.boomkat.com/spree/products/412211/product/Japan_Blues_cover_small_zpsisb97aov.jpg,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
1,varandrafrlagfrfrimusik,2,Klara Livet,Varandra - Fõrlag Fõr Fri Musik,"Klara Livet

            —
            Varandra - Fõrlag Fõr Fri Musik",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
2,rollthedrumsholdongambino,3,The Gambino Family,Roll the drums/Hold On - Gambino,"The Gambino Family

            —
            Roll the drums/Hold On - Gambino",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
3,alternanciasfundaciomitojuanpromusica,4,Cuarteto Galzio,Alternancias - Fundacio Mito Juan Pro-Musica,"Cuarteto Galzio

            —
            Alternancias - Fundacio Mito Juan Pro-Musica",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
4,crackedoutbonusbeatstrongcityrecords,5,The Masters Of Ceremony,Cracked Out (Bonus beat) - Strong City Records,"The Masters Of Ceremony

            —
            Cracked Out (Bonus beat) - Strong City Records",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
5,mother-is-the-milky-way,6,Broadcast,Mother Is The Milky Way,"Broadcast

              —
              Mother Is The Milky Way
            
              (Warp Records)",Warp Records,"Remastered and finally available officially, 'Mother is the Milky Way' is Broadcast's rare-as-you-like final release, a spellbinding set of cut-n-paste Radiophonic bleeps, movie snippets, music box eccentrics, snatched vocals and overdriven drum machine loops.

Broadcast were on tour in Australia just before Christmas 2010, when Trish Keenan contracted... more",/products/mother-is-the-milky-way,https://assets.boomkat.com/spree/products/799895/product/0801061033637.jpg,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
6,the-slow-ribbon,7,ANDY STOTT,The Slow Ribbon,"ANDY STOTT

              —
              The Slow Ribbon
            
              (Modern Love)",Modern Love,"*This release is no longer available. thanks for supporting* 

Slow jamz, from the archive.

This release was on sale from March 10th 2022 until 23:59 on March 24th 2022.

All proceeds split between Medical Aid Ukraine and the DEC Ukraine Humanitarian Appeal. 

            more",/products/the-slow-ribbon,https://assets.boomkat.com/spree/products/798951/product/cover-781111.jpg,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
7,a-blues-77db00e6-397b-4886-9ced-755a3d0a5fca,8,Rat Heart Ensemble,A Blues,"Rat Heart Ensemble

              —
              A Blues
            
              (Shotta Tapes)",Shotta Tapes,"Our Album Of The Year 2022.

Manc outlier Rat Heart floored us last year with a run of dancefloor-oriented releases that flicked the spectrum from Detroit Beatdown to aggy bangers - made in a classic, no-fucks-given style.‘ A Blues’ heads in a different direction, presenting love songs, prismatic instrumentals and downbeat elegies that throb like a sore... more",/products/a-blues-77db00e6-397b-4886-9ced-755a3d0a5fca,https://assets.boomkat.com/spree/products/788280/product/RAT_HEART_TIP_distribution-preview_update.jpg,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
8,everythingvariouslabels,9,Michael J Blood,Everything - Various Labels,"Michael J Blood

            —
            Everything - Various Labels",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
9,untitled-e5086eca-47b0-4791-80bd-30e5beacf605,10,Yohei Kunitomo,Untitled DDS,"Yohei Kunitomo

              —
              Untitled DDS
            
              (DDS)",DDS,"Pianola Records boss Yohei Kunitomo turns in a deep heads mix for DDS, cutting together obscure jazz, soundtrack music, folk, field recordings, quirky covers and avant classical oddities for a porthole into Tokyo's listening-party scene. 

Between running Pianola Records, DJing at Forest Limit every Thursday, reissue production with Conatala (Pale Cocoon’s... more",/products/untitled-e5086eca-47b0-4791-80bd-30e5beacf605,https://assets.boomkat.com/spree/products/829858/product/DDS053_Cover.jpg,1963,Miles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1963
