,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-vibrant-touch,1,Aleksandra Słyż,A Vibrant Touch,"Aleksandra Słyż

              —
              A Vibrant Touch
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,"Poland's Aleksandra Słyż brings acoustic and electronic music together on her sophomore album, using modular synthesizer alongside a quartet of players to create cinematic drones inspired by 20th century spectral composers and just intonation.

A composer and sound designer who's worked on movies, art installations and for ensembles, Aleksandra Słyż is ideally... more",/products/a-vibrant-touch,https://assets.boomkat.com/spree/products/826464/product/5050580789883.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
1,lamunan,2,Antonina Nowacka,Lamunan,"Antonina Nowacka

              —
              Lamunan
            
              (Mondoj)",Mondoj,"Uhh this is so next level! Polish artist Antonina Nowacka came up with the idea for ‘Lamunan’ while exploring a cave in Java and singing into the resonant void. When she returned to Warsaw, she looked for a space that had similar sonic properties and found an old fortress, recording a set of eerie choral compositions that bend time and dance thru perception... more",/products/lamunan,https://assets.boomkat.com/spree/products/849001/product/full-9.jpeg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
2,phantom-rooms,3,CC Sorensen,Phantom Rooms,"CC Sorensen

              —
              Phantom Rooms
            
              (Mappa Editions)",Mappa Editions,"Melancholy, quizzically playful chamber music investigation of the artist’s relationship to houses he’s lived in, memories made in them, and how they affect his music.

Limning a pertinent subject for the precariat generation living below the ladder pulled up by previous ones, ‘Phantom Rooms’ revolves Soresen’s feelings on “home” in rural Kansas thru the prism of... more",/products/phantom-rooms,https://assets.boomkat.com/spree/products/835079/product/880918259772.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
3,everything-perfect-is-already-here,4,claire rousay,everything perfect is already here,"claire rousay

              —
              everything perfect is already here
            
              (Shelter Press)",Shelter Press,"Quiet “ambient” radical, claire rousay sifts her sensurreal style into a sublime and keenly awaited long player that carefully frays the fabric of time and space for Shelter Press. Gorgeous sounds that fall thru the cracks between Rachel’s, Mary Lattimore, Hiroshi Yoshimura, Machinefabriek, Oliver Coates and Julianna Barwick. 

Lingering in the listing wake of... more",/products/everything-perfect-is-already-here,https://assets.boomkat.com/spree/products/793069/product/coverrrrr.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
4,ep1-3be66bb4-9ead-464d-935d-52274bbc3c8a,5,Dawuna,EP1,"Dawuna

              —
              EP1 
            
              (O___o?)",O___o?,"Dawuna follows that insane ‘Glass Lit Dream’ album with a stunning 3-track whitelabel, burning thru R&B's resinous ash with lilting, minimal production and a neo-soul glow.  Some of the best music we’ve heard this year - of any description - essential if yr into anything from Prince/Camille to Coby Sey/Tirzah x Nearly God x D’angelo

The opening moments of... more",/products/ep1-3be66bb4-9ead-464d-935d-52274bbc3c8a,https://assets.boomkat.com/spree/products/838579/product/Dawuna_Distro_preview%29006.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
5,occam-xxv,6,Eliane Radigue,Occam XXV,"Eliane Radigue

              —
              Occam XXV
            
              (Organ Reframed)",Organ Reframed,"Eliane Radigue’s first ever work for organ, composed at a sprightly 86 years of age and performed by Frédéric Blondy over an extended 45 minute session that will turn your insides out, opening from gut-wrenching microtonal subs or “bass pulsations"" to ever-present higher frequencies to thee trippiest effect. A gorgeous package housed in an oversized/tall digipak... more",/products/occam-xxv,https://assets.boomkat.com/spree/products/797193/product/a3789574678_10.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
6,classic-objects,7,Jenny Hval,Classic Objects,"Jenny Hval

              —
              Classic Objects
            
              (4AD)",4AD,"Jenny Hval puckers her purest pop creations on her debut for 4AD, after 10 years making some of the most distinctive solo work in her field.

Jenny’s first album since 2019 is, perhaps unavoidably, her “lockdown” recording, but expectedly crafty with it, drawing on a knack for observant lyrical poetry and timeless melody for her version of a “pop album”, proper... more",/products/classic-objects,https://assets.boomkat.com/spree/products/798995/product/191400043169_T9_Image.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
7,ay-83dc721d-37fc-4c88-8ba8-d58c2f03667d,8,Lucrecia Dalt,¡Ay!,"Lucrecia Dalt

              —
              ¡Ay!
            
              (RVNG Intl.)",RVNG Intl.,"Berlin-based Colombian noisemaker Lucrecia Dalt ties off a blistering run of releases with her latest album proper, the follow-up to 2020's acclaimed ""No Era Solida"". Using Latin American rhythms like bolero, sasa and merengue, and singing in Spanish for the first time in almost a decade, Dalt brings contemporary speculative intrigue to elements all too often... more",/products/ay-83dc721d-37fc-4c88-8ba8-d58c2f03667d,https://assets.boomkat.com/spree/products/814365/product/747742384868.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
8,fairfax-2fee4751-60a7-41f9-b325-32cdbc9122ea,9,Nate Scheible,Fairfax,"Nate Scheible

              —
              Fairfax
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,,/products/fairfax-2fee4751-60a7-41f9-b325-32cdbc9122ea,https://assets.boomkat.com/spree/products/773886/product/5050580774124.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
9,world-speaks,10,Piotr Kurek,World Speaks,"Piotr Kurek

              —
              World Speaks
            
              (Edições CN)",Edições CN,"Stunningly weird chamber music from contemporary outlier Piotr Kurek, featuring his vocal incantations accompanied by organ and fine reed instruments, with results that remind us of Wojciech Rusin’s brilllliant 'The Funnel’ album fused with the wormlike mind-expansions of Rashad Becker’s Traditional Music Of Notional Species albums for PAN, and a sort of... more",/products/world-speaks,https://assets.boomkat.com/spree/products/784594/product/cover.jpg,2044,Adam Badí Donoval,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2044
