,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,dummy-corporation,1,Actress,Dummy Corporation,"Actress

              —
              Dummy Corporation
            
              (Ninja Tune)",Ninja Tune,"Instant classic Actress tackle; a masterful album reaffirming his role among UK electronic and rave music’s most important psychopomps and standard bearers, up there beside Autechre, Burial, Boards of Canada, The Caretaker or NWAQ with a distinguished knack for transportive atmosphere and world building.

One of our most engaging abstract storytellers... more",/products/dummy-corporation,https://assets.boomkat.com/spree/products/839633/product/5054429171358_T7_Image.jpg,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
1,bugianawaygabunburidjaresidencyatbundanon,2,,bugia naway gabun buridja residency at bundanon,bugia naway gabun buridja residency at bundanon,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
2,residencyatbundanon,3,bugia naway gabun buridja,residency at bundanon,"bugia naway gabun buridja

            —
            residency at bundanon",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
3,californiaanditsinhabitantsjune22,4,,"california and its inhabitants, june '22","california and its inhabitants, june '22",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
4,livestrangebrewbristol,5,cs + k,"live @ strange brew, bristol","cs + k

            —
            live @ strange brew, bristol",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
5,traditional-music-of-south-london,6,DALE CORNISH,Traditional Music of South London,"DALE CORNISH

              —
              Traditional Music of South London
            
              (The Death Of Rave)",The Death Of Rave,"‘Traditional Music of South London' is the riveting new masterwork by Dale Cornish, a survey of recent and ancient folklore spanning deep house concrète, industrial dubstep and folk musiks inspired by urban gay mythology and reminding us of everything from Tricky to Jandek, DJ Sprinkles to Leslie Winer, Wasteland, Coil and Wanda Group to Andy Stott. 

Since... more",/products/traditional-music-of-south-london,https://assets.boomkat.com/spree/products/833356/product/Cover.jpg,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
6,x-wheel,7,Heith,"X, wheel","Heith

              —
              X, wheel
            
              (PAN)",PAN,"Exceptional debut album of electronic wanderlust from Heith, a lynchpin of Haunter Records and the Milanese scene, whose artistic arc has twisted into mad new forms over the past few years.

Interweaving aspects of arcane folk, wyrd metal, chamber electronics, offbeat dance music and noise into his own conception of electro-acoustic psychedelic... more",/products/x-wheel,https://assets.boomkat.com/spree/products/825164/product/617308030495.jpg,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
7,death-is-a-dream,8,HTRK,Death Is a Dream,"HTRK

              —
              Death Is a Dream
            
              (N&J Blueberries)",N&J Blueberries,"After snatching our album of the year spot in 2021 with ‘Rhinestones', HTRK open up the vault for a feature-length collection of alternate takes, demos, and sketches augmented by a bunch of unreleased songs, compiled to coincide with their US tour happening round about now. Love this band so fucking much.

Offering a “glimpse behind the veil” at last year’s most... more",/products/death-is-a-dream,https://assets.boomkat.com/spree/products/807220/product/NJB-003_Cover.jpg,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
8,inlovewiththeworld,9,yongey mingyur ripoche,in love with the world,"yongey mingyur ripoche

            —
            in love with the world",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
9,dark-humor,10,Jana Rush,Dark Humor,"Jana Rush

              —
              Dark Humor
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Jana Rush scythes thrilling new routes for footwork with the obsessively detailed and incredibly propulsive volley of ‘Dark Humor’, a sibling of sorts to 2021’s mighty ‘Dark Enlightenment’ album

In step with her footwork scene peer, Jlin, Jana here proves that the lasses are plotting the future for Chicago’s most dynamic style. Picking up in the rollicking wake of... more",/products/dark-humor,https://assets.boomkat.com/spree/products/789957/product/5055869566209_T8_Image.jpg,1933,CS + Kreme,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1933
