,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,alittledevilinamerica,1,Hanif Abdurraqib,A Little Devil in America,"Hanif Abdurraqib

            —
            A Little Devil in America",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
1,speeddembowvol2,2,Sui Mata and Amor Satyr,Speed Dembow Vol. 2,"Sui Mata and Amor Satyr

            —
            Speed Dembow Vol. 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
2,ghost-riders,3,Various Artists,Ghost Riders,"Various Artists

              —
              Ghost Riders
            
              (Efficient Space)",Efficient Space,"Gorgeous garage soul compendium by Naarm’s always reliable Efficient Space - a masterstroke of curation and narration by Swiss picker Ivan Liechti, embracing the most melancholic midnight feels wrapped up with a tattered ribbon bow. Wow 

“A North American road trip of coming of age garage soul mapped by Ivan Liechti, Ghost Riders is Efficient Space’s... more",/products/ghost-riders,https://assets.boomkat.com/spree/products/838798/product/196626738059.jpg,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
3,automatic-music-vol-1-mechanics-of-waving,4,Burnt Friedman & João Pais Filipe,Automatic Music Vol​.​1 – Mechanics Of Waving,"Burnt Friedman & João Pais Filipe

              —
              Automatic Music Vol​.​1 – Mechanics Of Waving
            
              (Nonplace)",Nonplace,"Pure rhythm science from two of the best in the game, dicing with meter and infrasound in a devilish style set to spark floors and minds.

In the works for four years, ‘Automatic Vol. 1’ yields the first in a series of ongoing studies by Friedmann & Filipe after feeling out each other’s style on 2020’s ‘Eurydike’ EP. Their new project is presented as a concerted attempt to... more",/products/automatic-music-vol-1-mechanics-of-waving,https://assets.boomkat.com/spree/products/821191/product/a1866127977_10.jpg,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
4,6-30-33-372-n-3-22-0-66-e,5,Emeka Ogboh,6°30′33.372″N 3°22′0.66″E,"Emeka Ogboh

              —
              6°30′33.372″N 3°22′0.66″E
            
              (Danfotronics)",Danfotronics,"Immersive, sonic-psychogeographic/deep topographic readings of Lagos, Nigeria by its native artist and breakthru star of Berghain’s A-Ton Emeka Ogboh, now kicking off his Danfotronics label with a properly sick session highly recommended if yr into owt from Shackleton to the MvO Trio.

Titled by coordinates for the Ojuelegba bus station and former shine in... more",/products/6-30-33-372-n-3-22-0-66-e,https://assets.boomkat.com/spree/products/820336/product/EMEKA_distribution-preview.jpg,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
5,dreading,6,Plastician,Dreading,"Plastician

            —
            Dreading",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
6,sweetchumpchange,7,WET TUNA,Sweet Chump Change,"WET TUNA

            —
            Sweet Chump Change",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
7,badgirls,8,Surusinghe,Bad Girls,"Surusinghe

            —
            Bad Girls",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
8,killingyourvoiceobscuredrumversion,9,NVST,Killing Your Voice (Obscure Drum Version),"NVST

            —
            Killing Your Voice (Obscure Drum Version)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
9,a-queer-anthology-of-drums,10,Valentina Magaletti,A Queer Anthology of Drums,"Valentina Magaletti

              —
              A Queer Anthology of Drums
            
              (bié Records)",bié Records,"Originally released digitally by Cafe Oto in 2020, ""A Queer Anthology of Drums"" is Italo-British percussionist Valentina Magaletti's most satisfying set - a future-fluid evolution of post-punk/industrial murk, free-jazz fizz, electro-acoustic trickery and avant-minimalist mischief. Think Chris Corsano, Morton J. Olsen, Thomas Strønen, Han Bennink.

Best known as... more",/products/a-queer-anthology-of-drums,https://assets.boomkat.com/spree/products/812956/product/BI11.jpg,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
10,thorn-valley,11,Various Artists,Thorn Valley,"Various Artists

              —
              Thorn Valley
            
              (World Of Echo)",World Of Echo,"Moin, Tara Clerkin Trio, Roxane Metayer, TRjj, Pat Benjamin, Valentina Magaletti and many more are snaffled in World of Echo's butterfly net for a lovely 4th year anniversary DIY survey. 

Hoxton-based label and record shop World of Echo have emerged as a vital part of the DIY music landscape during their years in operation since 2018. The label delivered one... more",/products/thorn-valley,https://assets.boomkat.com/spree/products/828173/product/5056321677624_T21_Image.jpg,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
11,azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,12,ssabæ,azurescens,"ssabæ

              —
              azurescens
            
              (Few Crackles)",Few Crackles,"Top drawer psilocybin/folk/late night manoeuvres from mysterious French ensemble ssabæ - a surreal and at times unfathomably beautiful artmelt that’s highly tipped if yr into anything from Oï les Ox to Luboš Fišer, Paavoharju, Catherine Ribeiro or that mad 109-track pearl from Voice Actor released earlier this year on Str000my.

ssabæ are rumoured to... more",/products/azurescens-ac238a71-dab9-4e6a-924d-9d687854d2c8,https://assets.boomkat.com/spree/products/840913/product/3b2d7eec-6670-a397-42bc-0f661de4bdf8.jpg,1904,Call Super,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1904
