,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,threevoicesforjoanlabarbaranewalbionrecords,1,Morton Feldman,Three Voices (For Joan La Barbara) (New Albion records),"Morton Feldman

            —
            Three Voices (For Joan La Barbara) (New Albion records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
1,foucaultencalifornieeditionszones,2,Simeon Wade,Foucault en Californie (Editions Zones),"Simeon Wade

            —
            Foucault en Californie (Editions Zones)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
2,elders-9bb3cd54-60b7-4761-960e-873a39053847,3,ENSEMBLE NIST-NAH,ELDERS,"ENSEMBLE NIST-NAH

              —
              ELDERS
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,Master percussionist Will Guthrie slips into transcendent gamelan-jazz mode on this debut album from his nine-piece percussion group Nist-Nah. Traditional Indonesian instrumentation - with a breathtaking vocal performance from Jessica Kenney - are filtered thru free improv modalities to end up with a flutter of sound that lodges itself somewhere... more,/products/elders-9bb3cd54-60b7-4761-960e-873a39053847,https://assets.boomkat.com/spree/products/793926/product/4250101437892.jpg,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
3,thewaveshogarthpress,4,Virginia Woolf,The Waves (Hogarth Press),"Virginia Woolf

            —
            The Waves (Hogarth Press)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
4,hardcoresetatmodernlove20thewhitehotel,5,Demdike Stare,"Hardcore set at Modern Love 20, The White Hotel","Demdike Stare

            —
            Hardcore set at Modern Love 20, The White Hotel",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
5,fianochurchonantinote10yearsoflovingnotescomp,6,Iueke,Fiano Church (on Antinote 10 years of loving notes comp),"Iueke

            —
            Fiano Church (on Antinote 10 years of loving notes comp)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
6,yzobelftcrocheassociationfatale,7,Gyeongsu,Yzobel (ft. Croche)(Association Fatale),"Gyeongsu

            —
            Yzobel (ft. Croche)(Association Fatale)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
7,orange-9a1dd69b-6810-4fd5-9919-b0e297290120,8,CS + Kreme,Orange,"CS + Kreme

              —
              Orange
            
              (The Trilogy Tapes)",The Trilogy Tapes,"After delivering one of this decade’s early classic LPs, Naarm’s brilliantly incomparable CS + Kreme morph into modal jazz electronic mutations on a deadly cool but restless new album exploring the fissures of Detroit beatdown, early ‘00s electronica, contemporary midnight jazz and ambient rituals, featuring contributions from Bridget St John and James... more",/products/orange-9a1dd69b-6810-4fd5-9919-b0e297290120,https://assets.boomkat.com/spree/products/842485/product/5050580793651.jpg,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
8,96backtemple,9,Text Chunk,96 Back (Temple),"Text Chunk

            —
            96 Back (Temple)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
9,setatrubadub30club69,10,Martin McKay,set at Rubadub 30 / Club 69,"Martin McKay

            —
            set at Rubadub 30 / Club 69",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
10,everymystiqueshowonrinsefrance,11,,Every Mystique show on Rinse France,Every Mystique show on Rinse France,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
11,nite-mode-vol-1,12,Michael J.Blood x Rat Heart,Nite Mode Vol.1,"Michael J.Blood x Rat Heart

              —
              Nite Mode Vol.1
            
              (BodyTronixxx)",BodyTronixxx,"Bleary soul x screwed beatdown dynamics recorded deep into the night by Rat Heart and Michael J. Blood, primed for neon-lit, nocturnal consumption on a skewed, screwed and heavily marinaded tip that sounds something like Actress/Thriller on a syrup-slow manc-soul cruise.

Fuzzed to the eyeballs and dripping with sticky vibes, ‘Nite Mode Vol.1’ is a new project... more",/products/nite-mode-vol-1,https://assets.boomkat.com/spree/products/835804/product/cover.jpg,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
12,clever-dog,13,Memotone,Clever Dog,"Memotone

              —
              Clever Dog
            
              (Accidental Meetings)",Accidental Meetings,"Bristol's William Yates (aka memotone) splices electro-jazz fusion, environmental ambience and Japanese city pop with expertly engineered dubwise beats on ""Clever Dog"".

There's no getting away from the fact that ""Clever Dog"" is a gleefully eccentric album. Yates has already built up a good reputation with albums for Black Acre and Diskotopia, as well as... more",/products/clever-dog,https://assets.boomkat.com/spree/products/832529/product/5060972804698_T14_Image.jpg,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
13,poland10hmix,14,Lil Yachty,Poland (10h Mix),"Lil Yachty

            —
            Poland (10h Mix)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1957,Few Crackles,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1957
