,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thelastphotooutdoorsexhibitiononlondonssouthbank,1,CAMPAIGN AGAINST LIVING MISERABLY,'THE LAST PHOTO’ OUTDOORS EXHIBITION ON LONDON’S SOUTH BANK,"CAMPAIGN AGAINST LIVING MISERABLY

            —
            'THE LAST PHOTO’ OUTDOORS EXHIBITION ON LONDON’S SOUTH BANK",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
1,arrival-b9092cf0-8461-4ac1-a835-048f9133034a,2,Aasthma,Arrival,"Aasthma

              —
              Arrival
            
              (Monkeytown Records)",Monkeytown Records,"Peder Mannerfelt & Pär Grindvik’s Aasthma invite Jonnine and Gavsborg, among others, for a sick debut album of skewed, stadium-size EDM-pop and club smashes woven with intricate sound design.

After an introductory trio of mutant rave 12”s in 2019, Aasthma return, galvanised with hi-EDM-pop sheen and stacked melodies for a more ambitious sound that... more",/products/arrival-b9092cf0-8461-4ac1-a835-048f9133034a,https://assets.boomkat.com/spree/products/831962/product/0817231017529.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
2,atcafeoto300722,3,AMM,AT CAFE OTO 30/07/22,"AMM

            —
            AT CAFE OTO 30/07/22",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
3,bbcpromsenoatprintworks,4,ANTHONY ROTH COSTANZO / GLASS / HANDEL,BBC PROMS/ENO AT PRINTWORKS,"ANTHONY ROTH COSTANZO / GLASS / HANDEL

            —
            BBC PROMS/ENO AT PRINTWORKS",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
4,fossora,5,Björk,Fossora,"Björk

              —
              Fossora
            
              (One Little Independent Records)",One Little Independent Records,"Björk’s 10th studio album is a ravishing set tracing rhizomic lines of thought that link traditional Icelandic musics to contemporary classical, reggaeton, and Indonesian avant-club styles via collaborators El Guicho (Rosalía), Gabber Modus Operandi, and serpentwithfeet

After an unusual gulf between albums since the Arca-produced ‘Utopia’ in 2017, Ms... more",/products/fossora,https://assets.boomkat.com/spree/products/836964/product/5016958101497_T14_Image.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
5,the-runner-ost,6,Boy Harsher,"The Runner 
            
              (Nude Club)","Boy Harsher

              —
              The Runner (OST)
            
              (Nude Club)",OST,"Augustus Muller and Jae Matthews AKA Boy Harsher's fifth release is the soundtrack to a short film ‘The Runner’. 

""The film, written, produced, and directed by the duo, is a searching horror film, attached to a meta-style “documentary” about Boy Harsher’s recording process. The album includes several distinct components: cinematic arrangements, vocal... more",/products/the-runner-ost,https://assets.boomkat.com/spree/products/770990/product/7e757a02-e673-3845-27b8-42b0a7332f3f.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
6,electribal-soul,7,Electribe 101,Electribal Soul,"Electribe 101

              —
              Electribal Soul
            
              (Electribal Records)",Electribal Records,,/products/electribal-soul,https://assets.boomkat.com/spree/products/823670/product/3616557891496_T12_Image.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
7,thatwolf,8,HOME SECRETARY,THAT WOLF,"HOME SECRETARY

            —
            THAT WOLF",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
8,dj,9,JIM LEGXACY,DJ,"JIM LEGXACY

            —
            DJ",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
9,allthejonwozencroftsoundseminarsatiklectik,10,,ALL THE JON WOZENCROFT SOUND SEMINARS AT IKLECTIK,ALL THE JON WOZENCROFT SOUND SEMINARS AT IKLECTIK,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
10,onlyanoctaveapartalbumandresidencyatwiltonsmusichall,11,JUSTIN VIVAN BOND AND ANTHONY ROTH COSTANZO,ONLY AN OCTAVE APART (ALBUM AND RESIDENCY AT WILTON’S MUSIC HALL),"JUSTIN VIVAN BOND AND ANTHONY ROTH COSTANZO

            —
            ONLY AN OCTAVE APART (ALBUM AND RESIDENCY AT WILTON’S MUSIC HALL)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
11,atthewhitehotel100922,12,LEFÈVRE,AT THE WHITE HOTEL 10/09/22,"LEFÈVRE

            —
            AT THE WHITE HOTEL 10/09/22",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
12,absent-origin,13,MIRA CALIX,absent origin,"MIRA CALIX

              —
              absent origin
            
              (Warp Records)",Warp Records,"Barmy and quite brilliant new album from Mira Calix, that cuts thru a ruff clutter of abstract ideas and wildly disparate elements with a digital hotknife, collaging elements from avant garde experimental music, rap, footwork, opera, industrial and dubstep. Somehow the result is coherent and utterly compelling - perhaps her best album yet.

It's easy to forget... more",/products/absent-origin,https://assets.boomkat.com/spree/products/771318/product/0801061034139.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
13,hideous-bastard,14,Oliver Sim,Hideous Bastard,"Oliver Sim

              —
              Hideous Bastard
            
              (Young)",Young,"The debut solo album from Oliver Sim - vocalist and bassist of The xx.

""Hideous Bastard is a deeply self-confessional journey of fear and shame inspired by the queer horror films he loves.

Oliver is joined by Jamie xx, who produces Hideous Bastard with an elegant touch, and Jimmy Somerville (Bronski Beat/Communards), an angel, who takes us to the... more",/products/hideous-bastard,https://assets.boomkat.com/spree/products/833267/product/889030028358_T11_Image.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
14,all-intensive-purposes,15,Pinkcourtesyphone,all intensive purposes,"Pinkcourtesyphone

              —
              all intensive purposes
            
              (Room 40)",Room 40,"Richard Chartier’s pioneering queer ambient project puts us under his spell again with an infinitely elegant suite of anaesthetic, spectral tones near guaranteed to grab fans of The Caretaker, Romance, Philip Jeck, Lynch & Badalamenti.

Gently rousing the project from its beauty kip, Chartier’s latest Pinkcourtesyphone dials in 40 minutes of exquisitely... more",/products/all-intensive-purposes,https://assets.boomkat.com/spree/products/809878/product/196626946942.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
15,ladash,16,REAL LIES,LAD ASH,"REAL LIES

            —
            LAD ASH",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
16,nymph,17,SHYGIRL,NYMPH,"SHYGIRL

            —
            NYMPH",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
17,happinessnotincluded,18,SOFT CELL,HAPPINESS NOT INCLUDED,"SOFT CELL

            —
            HAPPINESS NOT INCLUDED",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
18,was-it-ever-real,19,THE SOFT PINK TRUTH,Was It Ever Real?,"THE SOFT PINK TRUTH

              —
              Was It Ever Real?
            
              (Thrill Jockey)",Thrill Jockey,"The return of Matmos's Drew Daniel under his The Soft Pink Truth alias, featuring a sleazy ""Dark Room Mix"" of 'Is It Going To Get Deeper Than This?' and a psychedelic cover of Coil's 'The Anal Staircase'.

Drew Daniel teases his forthcoming ""Is It Going To Get Deeper Than This?"" full-length with this ebullient short form special that hinges around a throbbing dancefloor... more",/products/was-it-ever-real,https://assets.boomkat.com/spree/products/828587/product/583_Cover.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
19,pulse-of-the-early-brain-switched-on-volume-5,20,STEREOLAB,Pulse Of The Early Brain [Switched On Volume 5],"STEREOLAB

              —
              Pulse Of The Early Brain [Switched On Volume 5]
            
              (Duophonic)",Duophonic,"The fifth ""Switched On"" volume from Stereolab yet again sweeps up a bunch of their rarest releases, throwing them together with a few unreleased tracks for good measure. This one's especially worth a peek, including Autechre's genius remix of 'Refractions in the Plastic Pulse' and Stereolab's second lengthy collab with Nurse With Wound.

'Pulse of the Early... more",/products/pulse-of-the-early-brain-switched-on-volume-5,https://assets.boomkat.com/spree/products/823052/product/5060263729242.jpg,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
20,theheartisstrange,21,XPROPAGANDA,THE HEART IS STRANGE,"XPROPAGANDA

            —
            THE HEART IS STRANGE",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1974,Dale Cornish,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1974
