,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hi-tech-cf525b14-7ce3-4003-a806-145bdd9a10b1,1,HiTech,Hitech,"HiTech

              —
              Hitech
            
              (FXHE Records)",FXHE Records,"Aye whats this? Omar-S’ FXHE with a deadly set of Ghettotech x Footwork energies from the Motor City, produced by Milf Melly & King Milo aka Hi Tech, cutting fast tempos with smudged strings and city-at-night romance. It’s full deadly gear, huge tip if yr into anything from Shake Shakir to DJ Nate to Alexander Omar Smith, you know it.

Hitting one of the label’s... more",/products/hi-tech-cf525b14-7ce3-4003-a806-145bdd9a10b1,https://assets.boomkat.com/spree/products/833897/product/TIP!2022_distribution-preview_hi_tech.jpg,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
1,metal-zone,2,KAKUHAN,Metal Zone,"KAKUHAN

              —
              Metal Zone
            
              (NAKID)",NAKID,"Japan’s KAKUHAN deliver a futureshock jolt on their incred debut album ‘Metal Zone’ - deploying drum machine syncopations around bowed cello and angular electronics that sound like the square root of Photek’s ‘Ni Ten Ichi Ryu’, Arthur Russell’s ‘World of Echo’, Beatrice Dillon’s ‘Workaround’ and Mica Levi’s ‘Under The Skin’  - or something like T++... more",/products/metal-zone,https://assets.boomkat.com/spree/products/851043/product/NKD06_distribution-preview_TIP!.jpg,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
2,paulsays,3,pillowdiver,Paul Says,"pillowdiver

            —
            Paul Says",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
3,mobbs,4,MOBBS,Untitled,"MOBBS

              —
              Untitled
            
              (Chrome)",Chrome,"Felix Hall’s Chrome label throws down an ultra-sick new album of elevated, hybridised nite funk and Southern rap-informed psychedelics from NTS regular Mobbs. It follows crucial cuts on the label of ‘90s/'00s Dancehall instrumentals and a bounty of mixtapes that have earned it cult, buy-on-sight status, and is crucial listening if yr into anything from Hype... more",/products/mobbs,https://assets.boomkat.com/spree/products/809935/product/CH002_Cover.jpg,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
4,palindromes-8ba61b1a-f5a9-4b46-a640-fba9029f1b6b,5,pigbaby,Palindromes,"pigbaby

              —
              Palindromes
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"The odd pop truffle hounds at PLZ Make It Ruins sniff out the debut delicacy of DIY songcraft by Dublin’s pigbaby - big RIYL Wah Wah Wino, Mica Levi, Vegyn, Roger Doyle

Unmissable for fans of Dublin accents, art and wit, ‘Palindromes’ is quite the introduction to pigbaby; a grown man who dresses up in a furry pig outfit and sings thee strangest half-lullabies... more",/products/palindromes-8ba61b1a-f5a9-4b46-a640-fba9029f1b6b,https://assets.boomkat.com/spree/products/812356/product/5060263728726.jpg,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
5,newmask,6,NY Graffiti,New Mask,"NY Graffiti

            —
            New Mask",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
6,squarepush,7,Stereo 77,Square Push,"Stereo 77

            —
            Square Push",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
7,the-best-of-taylor-e-burch,8,Taylor E. Burch,The Best of Taylor E. Burch,"Taylor E. Burch

              —
              The Best of Taylor E. Burch
            
              (Downwards)",Downwards,"LA’s Taylor E. Burch ov DVA Damas and Tropic of Cancer drops a cache of nuggets for Downwards, posing a killer mix of droll post-punk vocals and stripped dub/R&B/art-pop somewhere between Lolina, Gwen Stefani and The Slits. Mad original, bass-heavy ohrwurm fire!  

Over a decade since her debut 10” with DVA Damas, and following a superb stint on Pessimist’s... more",/products/the-best-of-taylor-e-burch,https://assets.boomkat.com/spree/products/838784/product/TEB01_Cover.jpg,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
8,aestheticterrorism,9,Authentically Plastic,Aesthetic Terrorism,"Authentically Plastic

            —
            Aesthetic Terrorism",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
9,saude-em-1-lugar,10,RS Produções,Saúde em 1º Lugar,"RS Produções

              —
              Saúde em 1º Lugar
            
              (Príncipe)",Príncipe,"Deep, spiritual and relentlessly winding Batida and Tarraxho specials from Lisbon’s DJ Narciso and Nuno Beats - now joined by Farucox - for their 2nd RS Produções showcase with the inimitable and always-deadly Príncipe. Woozy, neck-snapping rhythmic flexes x cinematic melancholia - 100% vibes for the good of yr health.

A toast to good health after the... more",/products/saude-em-1-lugar,https://assets.boomkat.com/spree/products/847762/product/880918256580.jpg,1937,DJ Lyster,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1937
