,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,no-5-dbcec2f6-6967-4c4a-ac8c-c9473481ea53,1,Christina Vantzou,No. 5,"Christina Vantzou

              —
              No. 5
            
              (Kranky)",Kranky,"Christina Vantzou's ""No. 5"" is the experimental composer's most personal and autobiographical despatch to date; a reduced, environmentally aware array of field recordings, piano, unearthly vocals, modular synth and subtle, candid orchestrals. Utterly bewitching music, somewhere between Vangelis, Grouper and Aristotle.

There's a monastic sense of peace to... more",/products/no-5-dbcec2f6-6967-4c4a-ac8c-c9473481ea53,https://assets.boomkat.com/spree/products/839903/product/796441823529.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
1,other-meetings-a849307a-bb33-48db-ae28-5e2dfae48909,2,crys cole,Other Meetings,"crys cole

              —
              Other Meetings
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"crys cole's transfixing Documenting Sound album ""Other Meetings"" finally makes its way to vinyl via Oren Ambarchi's Black Truffle. Two microscopically detailed, nuanced long-form compositions constructed from household objects, environmental recordings and a broken synthesizer. We've gone back to this album so many times - the section of amplified small... more",/products/other-meetings-a849307a-bb33-48db-ae28-5e2dfae48909,https://assets.boomkat.com/spree/products/831510/product/4250101441134.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
2,chasing-the-phantom,3,Dewa Alit & Gamelan Salukat,Chasing the Phantom,"Dewa Alit & Gamelan Salukat

              —
              Chasing the Phantom
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Contemporary Balinese gamelan master Dewa Alit leads his large ensemble on a discretely inventive fusion of traditional styles for their 2nd enchanting turn with Black Truffle

Flush with glittering rhythmelody and reverberant harmonic overtones played on custom-built metallophones, ‘Chasing The Phantom’ flows forth a familiar yet unorthodox take on deeply... more",/products/chasing-the-phantom,https://assets.boomkat.com/spree/products/817998/product/4250101441257.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
3,irida-records-hybrid-musics-from-texas-and-beyond-1979-1986,4,Various Arists,"Irida Records: Hybrid Musics from Texas and Beyond, 1979–1986","Various Arists

              —
              Irida Records: Hybrid Musics from Texas and Beyond, 1979–1986
            
              (Blank Forms Editions)",Blank Forms Editions,"Completely astounding stuff here for ANY curious electro-acoustic fiends: Seven (!) albums of transformative hybrid music that rake through the under-the-surface US scene, collecting up the most mind-boggling experiments from occult-influenced composer Jerry Hunt's short-lived Irida imprint. 

If you caught Blank Forms' Jerry Hunt reissue ""Ground:... more",/products/irida-records-hybrid-musics-from-texas-and-beyond-1979-1986,https://assets.boomkat.com/spree/products/833235/product/617308026658.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
4,blind-d3cad2ce-f7e4-4adf-b577-0174e602827d,5,Jameszoo,Blind,"Jameszoo

              —
              Blind
            
              (Brainfeeder)",Brainfeeder,"Jameszoo hits it from the left and freaky as fuck on his brilliant 2nd solo album with FlyLo’s Brainfeeder 

Arriving with one of the most succinct and distinctive catalogues in his field, Jameszoo keeps his style wickedly off-grid and cartoonish in the best way on ‘Blind’. The five year follow-up to his debut LP ‘ Fool’, and an interim live album recorded at Amsterdam’s... more",/products/blind-d3cad2ce-f7e4-4adf-b577-0174e602827d,https://assets.boomkat.com/spree/products/799507/product/5054429145250_T13_Image.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
5,mondays-at-the-enfield-tennis-academy,6,JEFF PARKER,Mondays at The Enfield Tennis Academy,"JEFF PARKER

              —
              Mondays at The Enfield Tennis Academy
            
              (Aguirre)",Aguirre,"Chicago jazz don, guitarist Jeff Parker chases sides of Dilla-esque instrumental beats and lissom solo guitar for IARC with a round of deadly immersive live recordings made at a bar in L.A. during 2019-2021

Electrified with a cool, laser-focussed but languid energy, ‘Mondays at The Enfield Tennis Academy’ depicts Parker leading a quartet of drummer Jay Bellerose... more",/products/mondays-at-the-enfield-tennis-academy,https://assets.boomkat.com/spree/products/837455/product/a0134181919_10.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
6,deformationoftonetotalblack,7,Joe Colley,Deformation Of Tone (Total Black),"Joe Colley

            —
            Deformation Of Tone (Total Black)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
7,modelsofdurationastralspirits,8,John McCowen,Models Of Duration (Astral Spirits),"John McCowen

            —
            Models Of Duration (Astral Spirits)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
8,midnightexpanderyew,9,Marcia Bassett,Midnight Expander (Yew),"Marcia Bassett

            —
            Midnight Expander (Yew)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
9,impactionstheartofsoundtriadescontracompositieetcreigerrecordsreeks,10,Roland Kayn,"Impactions, The Art Of Sound, Triades, Contra-Compositie, etc. (Reiger-records-Reeks)","Roland Kayn

            —
            Impactions, The Art Of Sound, Triades, Contra-Compositie, etc. (Reiger-records-Reeks)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
10,the-graphic-cabinet,11,Vivid Oblivion,The Graphic Cabinet,"Vivid Oblivion

              —
              The Graphic Cabinet
            
              (Downwards)",Downwards,"Downwards’ deep bonds with NYC catalyse the immense debut LP by Jim Siegel’s Vivid Oblivion, a reveberating post-industrial salvo produced by adopted Brooklynite Karl O’Connor (Regis), and co-mixed by Anthony Child (Surgeon) and Simon Shreeve, who also mastered it. It’s a super deep, highly atmospheric beast somewhere between Valentina Magaletti’s... more",/products/the-graphic-cabinet,https://assets.boomkat.com/spree/products/834201/product/DNLP4737_Cover.jpg,1881,Keith Fullerton Whitman,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1881
