,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,living-torch,1,Kali Malone,Living Torch,"Kali Malone

              —
              Living Torch
            
              (Portraits GRM)",Portraits GRM,"Contemporary drone visionary Kali Malone gathers a new, electroacoustic ensemble for her monumental first entry to the GRM pantheon, factoring her pursuit of dynamic timbral horizons with a subtly re-calibrated sense of scale and heightened emotive levity that straddles early music, 20th century American minimalism, electronic drone and widescreen... more",/products/living-torch,https://assets.boomkat.com/spree/products/816922/product/SPGRM004_Cover.jpg,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
1,i-should-have-been-a-gardener,2,Alessandra Novaga,I Should Have Been a Gardener,"Alessandra Novaga

              —
              I Should Have Been a Gardener
            
              (DIE SCHACHTEL)",DIE SCHACHTEL,"Visionary Milanese guitarist Alessandra Novaga pays tribute to Derek Jarman in an ideal showcase for her expansive tonal palette and descriptively lucid-dreamlike style, delivered by the ever trustworthy Die Schachtel.

Novaga is counted among the leading figures of Italy’s thriving new experimental music scene, and known as a skilled improviser, as well as for... more",/products/i-should-have-been-a-gardener,https://assets.boomkat.com/spree/products/700481/product/a3124067952_10.jpg,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
2,the-blue-of-distance,3,Elori Saxl,The Blue of Distance,"Elori Saxl

              —
              The Blue of Distance
            
              (Western Vinyl)",Western Vinyl,"Classy debut album of horizon-scanning but intimate chamber compositions by Elori Saxl, seamlessly weaving a range of classical orchestration with field recordings and electronics

‘The Blue of Distance’ sees Elori draw listeners between the Adirondack Mountains in summer, and the middle of Lake Superior at the depths of winter, for a cinematic album that... more",/products/the-blue-of-distance,https://assets.boomkat.com/spree/products/700464/product/656605376059_T68555131460054.jpg,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
3,mi-specchio-e-rifletto,4,Silvia Tarozzi,Mi specchio e rifletto,"Silvia Tarozzi

              —
              Mi specchio e rifletto
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Intimate, skeletal compositions here from Eliane Radigue collaborator Silvia Tarozzi.

""Mi specchio e rifletto"" was inspired by poet Alda Merini and is an attempt to unveil ""the mystery hidden behind the curtain of everyday life"". This theme feels even more vital now in a time where everyday life is increasingly more complex and unpredictable, and Tarozzi's haunting... more",/products/mi-specchio-e-rifletto,https://assets.boomkat.com/spree/products/656296/product/744790142686_T63407440580054.jpg,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
4,prati-bagnati-del-monte-analogo,5,Raul Lovisoni / Francesco Messina,Prati Bagnati Del Monte Analogo,"Raul Lovisoni / Francesco Messina

              —
              Prati Bagnati Del Monte Analogo
            
              (DIE SCHACHTEL / Superior Viaduct)",DIE SCHACHTEL / Superior Viaduct,"'Prata Bagnati Del Monte Analogo' is a sublime and truly rarified piece of occult esoterica produced by the famous Franco Battiato and originally published in 1979 on a series he curated for Gianni Sassi's Cramps Records.

This edition has been remastered from original tapes and mercifully made available again by California’s Superior Viaduct. It was inspired... more",/products/prati-bagnati-del-monte-analogo,https://assets.boomkat.com/spree/products/525827/product/855985006307.jpg,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
5,everyoneiveeverlovedlivesheretogether,6,Dylan Henner,Everyone I've Ever Loved Lives Here Together,"Dylan Henner

            —
            Everyone I've Ever Loved Lives Here Together",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
6,canti-e-vedute-del-giardino-magnetico,7,ALVIN CURRAN,Canti E Vedute Del Giardino Magnetico,"ALVIN CURRAN

              —
              Canti E Vedute Del Giardino Magnetico
            
              (Superior Viaduct)",Superior Viaduct,"Alvin Curran’s outstanding mesh of soaring vocals, swooping subbass and glancing percussion in ‘Cante E Vedute Del Giardino Magnetico’ [1975] arrives as part of Superior Viaduct’s indispensable, educational reissue series for its first vinyl reissue since 1981. Bravo, SP. This is blowing our minds right now!

“American composer and multi-instrumentalist... more",/products/canti-e-vedute-del-giardino-magnetico,https://assets.boomkat.com/spree/products/533773/product/SV129_web_1024x1024.jpg,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
7,020allinthesameroom,8,Fia Fiell,020 'All In The Same Room',"Fia Fiell

            —
            020 'All In The Same Room'",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
8,folktapes,9,Valentina Maria Chirico,Folk Tapes,"Valentina Maria Chirico

            —
            Folk Tapes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
9,scully,10,Steinzeit,Scully,"Steinzeit

            —
            Scully",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2080,Marta Salogni,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2080
