,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,i,1,CO2 Flow,I,"CO2 Flow

            —
            I",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
1,enter-the-anima-6465c63b-c37b-4e5a-a659-5662638ad1a3,2,FUMU,Enter The Anima,"FUMU

              —
              Enter The Anima
            
              (Youth)",Youth,"FUMU finally unveils that long-promised new album for YOUTH following last year’s 'Almost, Never, Nearly Where?’ collection of sawn-off oddballs, presenting a throbbing pouch of productions that run the gamut from Bunker-style red-liners to ruffkut dancehall, sore electronics and a couple of brilliantly fucked vocal cuts that are prob the finest screwed-pop... more",/products/enter-the-anima-6465c63b-c37b-4e5a-a659-5662638ad1a3,https://assets.boomkat.com/spree/products/802886/product/8718723198790.jpg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
2,bargwenep,3,Iueke,Bargwen EP,"Iueke

            —
            Bargwen EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
3,blood-s-finality,4,Jigen,Blood's Finality / 狂雲求敗,"Jigen

              —
              Blood's Finality / 狂雲求敗
            
              (^ ^)",^ ^,"Samurai stone drum & guitar jungle chops from 1998 by the don Jigen, an absolute must-check for fans of Christoph De Babalon, Derek Bailey’s recently resurfaced jungle improvisations, or even Photek & Source Direct.

After whipping imaginations into a brittle frenzy with the reissue of his ‘Stone Drum Avantgardism’ of the same year, the reticulated... more",/products/blood-s-finality,https://assets.boomkat.com/spree/products/815998/product/259367d5-b9c1-3cdd-a000-09ce44500e0c.png,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
4,metal-zone,5,KAKUHAN,Metal Zone,"KAKUHAN

              —
              Metal Zone
            
              (NAKID)",NAKID,"Japan’s KAKUHAN deliver a futureshock jolt on their incred debut album ‘Metal Zone’ - deploying drum machine syncopations around bowed cello and angular electronics that sound like the square root of Photek’s ‘Ni Ten Ichi Ryu’, Arthur Russell’s ‘World of Echo’, Beatrice Dillon’s ‘Workaround’ and Mica Levi’s ‘Under The Skin’  - or something like T++... more",/products/metal-zone,https://assets.boomkat.com/spree/products/851043/product/NKD06_distribution-preview_TIP!.jpg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
5,kwalk,6,Various Artists,Kwalk,"Various Artists

              —
              Kwalk
            
              (Wah Wah Wino)",Wah Wah Wino,"Wah Wah Wino​'s Davy Kehoe, Morgan Buckley and Olmo are joined by avant legend Roger Doyle, among others, on a delectably brilliant, 54 minute collage teased together over the past 3 years. Dont miss this!!!!

An ode to the putative pleasures of ketamine, ‘KWALK’ emulates the effect of everyone’s fave equine dissociative with a mazy disarray of... more",/products/kwalk,https://assets.boomkat.com/spree/products/812158/product/whatsapp_image_2022-04-17_at_6.41.11_pm_1.jpeg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
6,as-is-04627a71-1622-46f5-b64b-aba53def3cab,7,Michael J. Blood,As Is,"Michael J. Blood

              —
              As Is 
            
              (BLOOD)",BLOOD,"At long fucking last, the debut album proper from mcr enigma Michael J. Blood arrives after that super collectable ""Introducing Michael J. Blood” comp dropped a couple of years back, and with a number of limited edition tape and collab deployments in the time since. Inside, you’ll find over an hour of the deadliest, trackiest productions this side of... more",/products/as-is-04627a71-1622-46f5-b64b-aba53def3cab,https://assets.boomkat.com/spree/products/812592/product/BLOODLP1_distribution-preview_TIP.jpg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
7,paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,8,Moin,Paste,"Moin

              —
              Paste
            
              (AD 93)",AD 93,"Raime’s post hardcore offshoot Moin mesh wiry guitars and rough hewn sampler chops to Valentina Magaletti’s flinty drums on a spring-heeled 2nd album for AD93 - RIYL Big Black, Slint, Fugazi, Discord-era bands.

‘Paste’ is the successor to 2020’s ‘Moot!’, which arrived some 8 years after Moin formed with a pair of releases for Blackest Ever Black. The project has... more",/products/paste-b2dd5d53-8c1f-4d17-87b0-536a4b29d6b2,https://assets.boomkat.com/spree/products/850773/product/MOIN_distro_preview.jpg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
8,nervous-horizon-vol-4,9,Various Artists,"Nervous Horizon, Vol. 4","Various Artists

              —
              Nervous Horizon, Vol. 4
            
              (Nervous Horizon)",Nervous Horizon,"Killer family portrait from Wallwork & TSVI’s Nervous Horizon, hustling nuggets by regulars DJ Plead, Ehua and the bosses, plus label new bloods Ultima Esun, Happa, Seven Orbits, Aquarian, Josi Devil ++

Leaders of the hard drum skool, Nervous Horizon stake their flag at the dancehall meridian with a baker’s dozen workouts bending mahraganat, dembow, D&B... more",/products/nervous-horizon-vol-4,https://assets.boomkat.com/spree/products/794924/product/5050580780453.jpg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
9,immunotherapy,10,Nozomu Matsumoto,Immunotherapy,"Nozomu Matsumoto

              —
              Immunotherapy
            
              (The Death Of Rave)",The Death Of Rave,"A deeply confounding trip into the sublime from master of contextual dream-weaving Nozomu Matsumoto on perhaps his most heart-piercingly beautiful work to date, including a 13 minute choral section that might just be the most stunning piece of pseudo-classical/liturgical alchemy we’ve heard all year. Huge recommendation for followers/lovers of Kara-Lis... more",/products/immunotherapy,https://assets.boomkat.com/spree/products/846839/product/11Distro_Preview_RAVE041.jpg,2072,Tamus,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2072
