,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,city-stars-ep,1,DJ Hank,City Stars EP,"DJ Hank

              —
              City Stars EP
            
              (Hyperdub)",Hyperdub,"Hyperdub pick another footwork winner with DJ Hank’s label debut, rolling out a distinctive take on Chicago tekkerz woven with UKG, hypeR&B and Japanese ambient

Hailing from the Chi’s westside, DJ Hank has been in business since 2016, producing a string of self-released zingers that often crop up in Kode 9 sets, notably his mix with Burial for Mary... more",/products/city-stars-ep,https://assets.boomkat.com/spree/products/805544/product/5056321637864_T7_Image.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
1,youtduntried,2,Duwana,Yout Dun Tried,"Duwana

            —
            Yout Dun Tried",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
2,red-ribbon,3,Yuta Matsumura,Red Ribbon,"Yuta Matsumura

              —
              Red Ribbon
            
              (Low Company)",Low Company,"Low Company save some of the best for near-last with Yuta Matsumura’s longing late night  chamber dream sequence RIYL Eno, Flaming Tunes, Lifetones, Thomas Bush, Closer Musik.

A change of plan for Matsumura following his much scuzzier 2019 tape, the more finely crafted ‘Red Ribbon’ subtly gets under the skin with precise, baroque harmonised vocals... more",/products/red-ribbon,https://assets.boomkat.com/spree/products/832911/product/5056321678836_T10_Image.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
3,sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,4,VOICE ACTOR,Sent From My Telephone,"VOICE ACTOR

              —
              Sent From My Telephone
            
              (STROOM)",STROOM,"This one's a lot but bear with us! Four-and-a-half-hours of sketchbook style cut-and-paste creations that sit at the intersection of Broadcast, Lolina, Fonal, Mark Leckey, Dean Blunt, Félicia Atkinson and Mica Levi. Stroom has properly outdone itself with this one - huge recommendation, with an emphasis on huge.

When we got sent this we were a... more",/products/sent-from-my-telephone-3f5d3795-1f11-4277-812c-6877d4d1c2e3,https://assets.boomkat.com/spree/products/839760/product/STRDIG070A.jpg,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
4,liveatsugarhillclubnightclub,5,Jon K,Live at Sugar Hill - Club Night Club,"Jon K

            —
            Live at Sugar Hill - Club Night Club",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
5,resignationforaredevelopmentatcatfordisland,6,Bushes,Resignation for a Redevelopment at Catford Island,"Bushes

            —
            Resignation for a Redevelopment at Catford Island",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
6,imhangingon,7,Vivian Withers,I'm Hanging On,"Vivian Withers

            —
            I'm Hanging On",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
7,thrall,8,Osheyack,Thrall,"Osheyack

            —
            Thrall",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
8,angelsindubdjcrystalrmx,9,Code Blue,Angel's in Dub (Dj Crystal rmx),"Code Blue

            —
            Angel's in Dub (Dj Crystal rmx)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
9,mothersresidencyonrefugeworldwide,10,,Mother's residency on Refuge Worldwide,Mother's residency on Refuge Worldwide,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1960,Elle Andrews,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1960
