,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,au-suisse,1,Au Suisse,Au Suisse,"Au Suisse

              —
              Au Suisse
            
              (City Slang)",City Slang,"Morgan Geist & Kelley Polar make dream disco as Au Suisse, finally firming up their long-running collaborations in an official duo project after giving shape to the “nu-disco” sound, topping the pop charts, and feeding Madonna, respectively, in past decades

Also weaving in guest chops by Jeremy Greenspan (Junior Boys), and Dan Snaith (Caribou), Au Suisse’s... more",/products/au-suisse,https://assets.boomkat.com/spree/products/831039/product/AU-SUISSE-AU-SUISSE-NO-STICKER.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
1,is-it-going-to-get-any-deeper-than-this,2,THE SOFT PINK TRUTH,Is It Going To Get Any Deeper Than This?,"THE SOFT PINK TRUTH

              —
              Is It Going To Get Any Deeper Than This?
            
              (Thrill Jockey)",Thrill Jockey,"Drew Daniel's latest progression into deep house moods is his most expansive and psychedelic album to date. Big room, widescreen disco never sounded so wiry and layered - one for fans of DJ Sprinkles or Theo Parrish.

Crafted during lockdown with an international team of remote collaborators - including MC Schmidt, Nate Wooley, Horse Lords' Andrew... more",/products/is-it-going-to-get-any-deeper-than-this,https://assets.boomkat.com/spree/products/838648/product/573_1600_300dpi.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
2,memoirs-of-hi-tech-jazz,3,WAAJEED,Memoirs of Hi-Tech Jazz,"WAAJEED

              —
              Memoirs of Hi-Tech Jazz
            
              (Tresor Records)",Tresor Records,"Detroit veteran and Dilla associate Waajeed lands on Tresor for a much-needed assertion of the city's continued importance in the global techno landscape. Deep as f material for anyone into Galaxy 2 Galaxy, UR, Theo Parrish, Paperclip People, Floorplan.

Waajeed's been there and done that - he started out as a DJ and photographer in Detroit when Dilla, Baatin... more",/products/memoirs-of-hi-tech-jazz,https://assets.boomkat.com/spree/products/829071/product/4050538839364_2500.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
3,sounds-from-the-iranian-ultraverse,4,Various Artists,Sounds From the Iranian Ultraverse,"Various Artists

              —
              Sounds From the Iranian Ultraverse
            
              (Shaytoon Records)",Shaytoon Records,,/products/sounds-from-the-iranian-ultraverse,https://assets.boomkat.com/spree/products/802054/product/4250101443206.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
4,octopus-3da94c75-1328-4c45-a536-9314808c4044,5,Sunfear,Octopus,"Sunfear

              —
              Octopus
            
              (Dark Entries Records)",Dark Entries Records,"Istanbul's Eylül Deniz drips ferric ambient-jazz textures into Grouper/Julee Cruise dream-pop clouds on her muggy and melancholy debut album.

This one's a bit special - taking cues from Grouper, Mazzy Star, Julee Cruise and Colleen, multidisciplinary artist Deniz creates a chewable sonic universe on ""Octopus"". Worked around memories of her... more",/products/octopus-3da94c75-1328-4c45-a536-9314808c4044,https://assets.boomkat.com/spree/products/823292/product/196922115356.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
5,edo8-presents-binary-system,6,EDO8,EDO8 Presents Binary System,"EDO8

              —
              EDO8 Presents Binary System
            
              (Clone West Coast Series)",Clone West Coast Series,,/products/edo8-presents-binary-system,https://assets.boomkat.com/spree/products/844833/product/8718723214797.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
6,a-celebration-of-the-euphoria-of-life,7,ELLES,A Celebration Of The Euphoria Of Life,"ELLES

              —
              A Celebration Of The Euphoria Of Life
            
              (Naive)",Naive,"Portugal's Naive celebrates its fifth anniversary with the first LP in the label's history, the debut album from London-based producer, DJ and Rinse FM host ELLES.

Eleanor Pinfold aka ELLES has been working with Naive boss Violet for years, collaborating on a slew of singles and EPs, and releasing solo material on both Naive and sublabel Naivety. Now... more",/products/a-celebration-of-the-euphoria-of-life,https://assets.boomkat.com/spree/products/811597/product/5056467329913.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
7,third,8,Kittin / The Hacker,Third,"Kittin / The Hacker

            —
            Third",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
8,blackgirlmagic,9,Honey Dijon,Black Girl Magic,"Honey Dijon

            —
            Black Girl Magic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
9,the-best-of-taylor-e-burch,10,Taylor E. Burch,The Best of Taylor E. Burch,"Taylor E. Burch

              —
              The Best of Taylor E. Burch
            
              (Downwards)",Downwards,"LA’s Taylor E. Burch ov DVA Damas and Tropic of Cancer drops a cache of nuggets for Downwards, posing a killer mix of droll post-punk vocals and stripped dub/R&B/art-pop somewhere between Lolina, Gwen Stefani and The Slits. Mad original, bass-heavy ohrwurm fire!  

Over a decade since her debut 10” with DVA Damas, and following a superb stint on Pessimist’s... more",/products/the-best-of-taylor-e-burch,https://assets.boomkat.com/spree/products/838784/product/TEB01_Cover.jpg,1934,Josh Cheon,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1934
