,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,htrkkickingoffusatourinthisvibeycity,1,Atlanta!,HTRK kicking off USA tour in this vibey city,"Atlanta!

            —
            HTRK kicking off USA tour in this vibey city",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
1,dummy-corporation,2,Actress,Dummy Corporation,"Actress

              —
              Dummy Corporation
            
              (Ninja Tune)",Ninja Tune,"Instant classic Actress tackle; a masterful album reaffirming his role among UK electronic and rave music’s most important psychopomps and standard bearers, up there beside Autechre, Burial, Boards of Canada, The Caretaker or NWAQ with a distinguished knack for transportive atmosphere and world building.

One of our most engaging abstract storytellers... more",/products/dummy-corporation,https://assets.boomkat.com/spree/products/839633/product/5054429171358_T7_Image.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
2,jamatpremisesstudioslondon,3,Brother May,Jam at Premises Studios London,"Brother May

            —
            Jam at Premises Studios London",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
3,traditional-music-of-south-london,4,DALE CORNISH,Traditional Music of South London,"DALE CORNISH

              —
              Traditional Music of South London
            
              (The Death Of Rave)",The Death Of Rave,"‘Traditional Music of South London' is the riveting new masterwork by Dale Cornish, a survey of recent and ancient folklore spanning deep house concrète, industrial dubstep and folk musiks inspired by urban gay mythology and reminding us of everything from Tricky to Jandek, DJ Sprinkles to Leslie Winer, Wasteland, Coil and Wanda Group to Andy Stott. 

Since... more",/products/traditional-music-of-south-london,https://assets.boomkat.com/spree/products/833356/product/Cover.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
4,conduit-74a5e625-5252-4425-a841-b954720babdf,5,Coby Sey,Conduit,"Coby Sey

              —
              Conduit
            
              (AD 93)",AD 93,"Coby Sey fully transcends everything we expected - and that was already a lot - on his shapeshifting debut album; a multi-layered fractalisation of Tricky-level trip-hop, blitzed electronics, post Grime, surrealist poetry and filthy basement techno. We're ruined by this one - one of the most gripping and satisfying braindumps we've heard this year.

Trip-hop's been... more",/products/conduit-74a5e625-5252-4425-a841-b954720babdf,https://assets.boomkat.com/spree/products/850781/product/Coby_Sey_distro_preview.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
5,orange-9a1dd69b-6810-4fd5-9919-b0e297290120,6,CS + Kreme,Orange,"CS + Kreme

              —
              Orange
            
              (The Trilogy Tapes)",The Trilogy Tapes,"After delivering one of this decade’s early classic LPs, Naarm’s brilliantly incomparable CS + Kreme morph into modal jazz electronic mutations on a deadly cool but restless new album exploring the fissures of Detroit beatdown, early ‘00s electronica, contemporary midnight jazz and ambient rituals, featuring contributions from Bridget St John and James... more",/products/orange-9a1dd69b-6810-4fd5-9919-b0e297290120,https://assets.boomkat.com/spree/products/842485/product/5050580793651.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
6,fieldofprogress,7,Various / Kashual Plastik,Field of Progress,"Various / Kashual Plastik

            —
            Field of Progress",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
7,strangeacrobats,8,Kitchen Cynics,Strange Acrobats,"Kitchen Cynics

            —
            Strange Acrobats",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
8,body-traffic,9,Malvern Brume,Body Traffic,"Malvern Brume

              —
              Body Traffic
            
              (MAL)",MAL,"Jon K and Elle Andrews’ MAL imprint returns with a new LP from one of the London experimental underground's best kept secrets, Rory Salter aka Malvern Brume. His music is rare, eccentric and mysterious - somewhere between Coil's bleak ritual magick and the BBC Radiophonic Workshop's most experimental, minimal fringes. 

Malvern Brume operates... more",/products/body-traffic,https://assets.boomkat.com/spree/products/845106/product/MAL004_Cover.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
9,the-best-of-taylor-e-burch,10,Taylor E. Burch,The Best of Taylor E. Burch,"Taylor E. Burch

              —
              The Best of Taylor E. Burch
            
              (Downwards)",Downwards,"LA’s Taylor E. Burch ov DVA Damas and Tropic of Cancer drops a cache of nuggets for Downwards, posing a killer mix of droll post-punk vocals and stripped dub/R&B/art-pop somewhere between Lolina, Gwen Stefani and The Slits. Mad original, bass-heavy ohrwurm fire!  

Over a decade since her debut 10” with DVA Damas, and following a superb stint on Pessimist’s... more",/products/the-best-of-taylor-e-burch,https://assets.boomkat.com/spree/products/838784/product/TEB01_Cover.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
10,weetamandthebighuge,11,The Incredible String Band,Wee Tam and the Big Huge,"The Incredible String Band

            —
            Wee Tam and the Big Huge",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
11,preludes,12,Thomas Bush,Preludes,"Thomas Bush

            —
            Preludes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
12,returns-c4414f5e-2676-4a98-be1f-6b680f1b2819,13,Warm Currency,Returns,"Warm Currency

              —
              Returns
            
              (Horn Of Plenty)",Horn Of Plenty,"Creaking chamber folk/art-pop spirits from Sydney’s Matthew P. Hopkins and Mary MacDougall, chasing up a 7” as The Bowles for Kye with a real doozy landing somewhere between Flaming Tunes, Laila Sakini and Jane Arden & Jack Bond’s ‘Anti-Clock’ score

As Warm Currency Hopkins & McDougall effectively reprise the charmingly frayed sound of their... more",/products/returns-c4414f5e-2676-4a98-be1f-6b680f1b2819,https://assets.boomkat.com/spree/products/800379/product/5056321668578_T9_Image.jpg,1879,Jonnine,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1879
