,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,malrecordings,1,,MAL Recordings,MAL Recordings,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
1,20kadeadsheep,2,,20K & A Dead Sheep,20K & A Dead Sheep,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
2,raw-space,3,Authentically Plastic,Raw Space,"Authentically Plastic

              —
              Raw Space
            
              (Hakuna Kulala)",Hakuna Kulala,"Another astonishing debut from Uganda's Hakuna Kulala imprint, 'Raw Space' introduces sonic hypnotist Authentically Plastic, who breaks open East African polyrhythms while nodding to nu-surrealist moves from Dean Blunt, Speaker Music, Nazar and Hieroglyphic Being. 

The Ugandan activist, DJ and producer has been making waves back home for the last... more",/products/raw-space,https://assets.boomkat.com/spree/products/801702/product/768558900431.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
3,amateurhour,4,Amateur Hour,Amateur Hour,"Amateur Hour

            —
            Amateur Hour",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
4,kalibre,5,Mbulelo,Kalibre,"Mbulelo

              —
              Kalibre
            
              (Hakuna Kulala)",Hakuna Kulala,"Highest grade club moves from SA’s Mbulelo, chasing a sorely slept-on 12” for Transmat with four unmissable, deep house and gqom-adjacent bullets for Hakuna Kulala,

First spotted by keener heads on a stunning 12”, ‘Robotic People’ for Detroit’s legendary Transmat in 2018, Mbulelo has been cutting rug since at least 2013 under the Xerophytic Soul alias... more",/products/kalibre,https://assets.boomkat.com/spree/products/805864/product/742521169971.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
5,interactive-music,6,Interactive Music,Interactive Music,"Interactive Music

              —
              Interactive Music
            
              (All Night Flight)",All Night Flight,"Stockport label All Night Flight delves into the back-catalogue of respected producer Uwe Schmidt’s private label, Rather Interesting, with a vinyl sampler of the 1995 self-titled album.

""Previously released on CD only, Interactive Music came during a time of explosive creativity for Uwe Schmidt (also known as Atom™, Atom Heart, or Señor Coconut), where the... more",/products/interactive-music,https://assets.boomkat.com/spree/products/784683/product/anf003_-_front.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
6,blessed,7,Backroad Gee,Blessed,"Backroad Gee

            —
            Blessed",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
7,blood-fm-1,8,Michael J. Blood,BLOOD FM #1,"Michael J. Blood

              —
              BLOOD FM #1
            
              (BLOOD)",BLOOD,"Mickey J Blood coming in your earholes! Paralleling his ongoing NTS radio series, the mysterious producer cues up an hour of previously unreleased jams cutting across the radio dial between myriad styles on the first in a series.

Lest we forget, Michael J. Blood began life as a production showcase put together in 2019 by Tom Boogizm on NTS, with the show... more",/products/blood-fm-1,https://assets.boomkat.com/spree/products/841688/product/3.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
8,blood-fm-2,9,Michael J. Blood,BLOOD FM #2,"Michael J. Blood

              —
              BLOOD FM #2
            
              (BLOOD)",BLOOD,"MJB back on his high grade b/s with a second Blood F.M. volume - once again spinning the dial between fantasy FM stations of astral synth noise, slompy beatdown, ghetto heck and boogie-soul glyders like Sublime Frequencies’ Radio series scanning Electrifying Mojo broadcasts from another planet.

The 2nd in his self-released series bends a uchronic timeline of... more",/products/blood-fm-2,https://assets.boomkat.com/spree/products/847203/product/flat3.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
9,ratty-rids-the-clubs-from-the-evil-curse-of-the-private-school-dj-s,10,Rat Heart,Ratty Rids The Clubs From The Evil Curse Of The Private School DJ’s,"Rat Heart

              —
              Ratty Rids The Clubs From The Evil Curse Of The Private School DJ’s
            
              (Shotta Tapes)",Shotta Tapes,"Gassing the tempo and playing it loose & tracky as f*ck, Rat Heart’s 5th solo album in the space of 18 months twists his grimy kaleidoscope to spy a more manic, ruffcut batch of warehouse scrappers and basement brukkouts injected with levels of scuzz and blunted vocals. It’s an instant classic shot at the rise of cosplaying posh DJs, alongside thee rudest... more",/products/ratty-rids-the-clubs-from-the-evil-curse-of-the-private-school-dj-s,https://assets.boomkat.com/spree/products/823020/product/STD003_distro-preview_2.jpg,1902,Jon K,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1902
