,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,if-i-were-a-ghost-d2007acf-fe5a-4380-a03d-4dccce50b39d,1,Companion,If I Were a Ghost,"Companion

              —
              If I Were a Ghost
            
              (Companion)",Companion,,/products/if-i-were-a-ghost-d2007acf-fe5a-4380-a03d-4dccce50b39d,https://assets.boomkat.com/spree/products/803924/product/617308029307.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
1,sanctuary-3233561b-ef86-43b4-a380-c1742d1cdb71,2,Daou,Sanctuary,"Daou

              —
              Sanctuary
            
              (RUPTURED)",RUPTURED,,/products/sanctuary-3233561b-ef86-43b4-a380-c1742d1cdb71,https://assets.boomkat.com/spree/products/807417/product/5056321655899_T11_Image.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
2,schachten,3,Erik K Skodvin,Schächten,"Erik K Skodvin

              —
              Schächten
            
              (Miasmah Recordings)",Miasmah Recordings,"Masterfully brooding and affective soundtrack by Miasmah overse’er Erik Skodvin (Deaf Center/Svarte Greiner) for Thomas Roth’s thriller set in post WWII ’60s Vienna - his first solo work in years and seemingly one he’s worked toward for over a decade.

‘Schächten’ matches the mood of a film following a young Jewish businessman in Vienna who witnesses the... more",/products/schachten,https://assets.boomkat.com/spree/products/843354/product/880918256689.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
3,thief-in-the-night-5d4681a3-ac13-42f4-9e31-01b0ca95721a,4,Kelvin Krash &  COUCOU CHLOE,THIEF IN THE NIGHT,"Kelvin Krash &  COUCOU CHLOE

              —
              THIEF IN THE NIGHT
            
              (KRASHED)",KRASHED,,/products/thief-in-the-night-5d4681a3-ac13-42f4-9e31-01b0ca95721a,https://assets.boomkat.com/spree/products/848573/product/5056614703337.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
4,martes-utopia-20th-anniversary-edition,5,Murcof,"Martes + Utopia 
            
              (The Leaf Label)","Murcof

              —
              Martes + Utopia (20th Anniversary Edition)
            
              (The Leaf Label)",20th Anniversary Edition,"Murcof’s first three albums, re-issued to mark the 20th anniversary of the release of his debut album, Martes.

""Out of print for many years, these albums have been hugely influential in the worlds of minimal and ambient electronic music in their use of modern classical instrumentation, and are significant landmarks in the history of The Leaf Label. 

Martes is... more",/products/martes-utopia-20th-anniversary-edition,https://assets.boomkat.com/spree/products/812160/product/192715-murcof-martes-utopa-20th-anniversary-edition.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
5,water-temple,6,Property,Water Temple,"Property

              —
              Water Temple
            
              (Alter)",Alter,"Berlin's Property rattle off lo-fi post-punk that sounds something like third-gen Joy Division demos recorded by Cold Cave. Reverberating, noisy dream-pop fog.

Property are based in Berlin, but you wouldn't think it hearing ""Water Temple"". There's no minimal techno or deconstructed club here, neither is there anything resembling the city's satellite... more",/products/water-temple,https://assets.boomkat.com/spree/products/841716/product/5056321683625_T9_Image.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
6,k-e-k-k-a-n,7,Slikback,"K E K K A N
            
              (Slikback (Self-Released))","Slikback

              —
              K E K K A N
            
              (Slikback (Self-Released))",Slikback,"Trust Slikback to wait until December to drop one of the club albums of the year. K E K K A N is a piercing, visceral examination of dance music formulae that dissolves established tropes - from trap and gabber through to ballroom, gqom, and searing noise - into a full-fledged cyberpunk opera. If it ain't the soundtrack to Blade 2024, there's no justice in... more",/products/k-e-k-k-a-n,https://assets.boomkat.com/spree/products/848948/product/cover.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
7,lumens-trentemoller-remix,8,The KVB,"Lumens 
            
              (INVADA Records)","The KVB

              —
              Lumens (Trentemøller Remix)
            
              (INVADA Records)",Trentemøller Remix,,/products/lumens-trentemoller-remix,https://assets.boomkat.com/spree/products/811174/product/5051083183093.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
8,foam-68d64b57-0493-4c08-ae15-f80effc92dd1,9,Ulla,Foam,"Ulla

              —
              Foam
            
              (3XL)",3XL,"Ulla returns with ‘Foam’, a surprise new album unlocking variants of ambient pop and looped jazz/dub styles coiled inside a glitched matrix that reminds us of Huerco S’ ‘Plonk’ as well as Ekkehard Ehlers fractal treatments and those incredible, smudged and disneyfied edits of Celine Dion released earlier this year by elusive outfit Romance. It’s an absorbing... more",/products/foam-68d64b57-0493-4c08-ae15-f80effc92dd1,https://assets.boomkat.com/spree/products/842639/product/3XL05_Cover.jpg,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
9,baby-with-a-halo,10,URA,Baby With A Halo,"URA

              —
              Baby With A Halo
            
              (Motion Ward)",Motion Ward,"Montréal's URA joins the Motion Ward family with a liminal set of dubwise/clubwise ambience. Imagine a Chain Reaction LP that scraped as much influence from trap as it did techno, and you'll have a clue where this one's going.

Zac MacArthur follows albums on Montréal's Collect-Call imprint with ""Baby With A Halo"", his most unified statement to date. The... more",/products/baby-with-a-halo,https://assets.boomkat.com/spree/products/838352/product/8572dc56-e7fd-6c6e-43fd-16f0ceed4d97.png,2028,Akira Rabelais,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2028
