,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,infra-c29edc75-42f5-4a14-b4ab-de208a9f08fa,1,Roland Kayn,Infra,"Roland Kayn

              —
              Infra
            
              (Reiger Records Reeks)",Reiger Records Reeks,"Roland Kayn’s extraordinary cybernetic firmament is brought into sharper focus by Jim O’Rourke’s sensitive remastering on the 2022 edition of ‘Infra’, some 41 years since it was generated at the Institute for Sonology, Utrecht.

Highlighting a true landmark by one of the c.20th’s legendarily unsung pioneers, this first reissue faithfully represents one of the handful... more",/products/infra-c29edc75-42f5-4a14-b4ab-de208a9f08fa,https://assets.boomkat.com/spree/products/843433/product/Infra_box_v1_web.jpg,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
1,inberlin88fmp,2,Cecil Taylor,In Berlin ’88 (FMP),"Cecil Taylor

            —
            In Berlin ’88 (FMP)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
2,respirationfundacjasuchaj,3,Cecil Taylor,Respiration (Fundacja Słuchaj),"Cecil Taylor

            —
            Respiration (Fundacja Słuchaj)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
3,smokeandscissorsfrontendsynthetics,4,Minced Oath,Smoke and Scissors (Front End Synthetics),"Minced Oath

            —
            Smoke and Scissors (Front End Synthetics)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
4,celicaep01ep02countersunk,5,Celica,Celica EP 01 & EP 02 (Countersunk),"Celica

            —
            Celica EP 01 & EP 02 (Countersunk)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
5,niceepselfreleased,6,The Melody,Nice EP (self-released),"The Melody

            —
            Nice EP (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
6,stratgiesobliquesifernsrecordings,7,Giancarlo Toniutti / Massimo Toniutti,Stratégies Obliques I (Ferns Recordings),"Giancarlo Toniutti / Massimo Toniutti

            —
            Stratégies Obliques I (Ferns Recordings)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
7,twotimestoomanyselfreleased,8,Jim O’Rourke,Two Times Too Many (self-released),"Jim O’Rourke

            —
            Two Times Too Many (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
8,theoryofbecomingecm,9,Evgueni Galperine,Theory of Becoming (ECM),"Evgueni Galperine

            —
            Theory of Becoming (ECM)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
9,worktapesselfreleased,10,SDEM,WORKTAPES (self-released),"SDEM

            —
            WORKTAPES (self-released)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
10,bandanaesgnkeepcoolmadlibinvazionrca,11,Freddie Gibbs & Madlib,Bandana (ESGN/Keep Cool/Madlib Invazion/RCA),"Freddie Gibbs & Madlib

            —
            Bandana (ESGN/Keep Cool/Madlib Invazion/RCA)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
11,54231,12,Omar S & Desire,54231,"Omar S & Desire

              —
              54231
            
              (FXHE Records)",FXHE Records,"The Omar S x IDIB hookup u didnt know u needed // like everything FXHE -  dope af.

Pure drums x synths for days on the production >> Alex O Smith is basically incapable of making a bad tune, and though there’s a motor city purism at the core of so much of his music, it’s always relentlessly forward facing and - essentially - quite fucking mad.

‘54231’ is a case in... more",/products/54231,https://assets.boomkat.com/spree/products/793334/product/omar-s_social-1.jpg,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
12,aelivehelsinki110922ltdaestore,13,Autechre,AE_LIVE_HELSINKI_110922_LTD (AE_STORE),"Autechre

            —
            AE_LIVE_HELSINKI_110922_LTD (AE_STORE)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1956,Frozen Reeds,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1956
