,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,desirepath,1,Lila Tirando A Violeta,Desire Path,"Lila Tirando A Violeta

            —
            Desire Path",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
1,againstthedarktreesbeyondreissuegatefoldlp,2,A Blaze Colour,Against The Dark Trees Beyond (reissue) (gatefold LP),"A Blaze Colour

            —
            Against The Dark Trees Beyond (reissue) (gatefold LP)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
2,1990-1994,3,System 01,1990-1994,"System 01

              —
              1990-1994
            
              (Mannequin)",Mannequin,"System 01 is the 90's project of Johnny Klimek & Paul Browse.

""Moving from acid basslines, 808/909 minimalistic reminiscences and hidden movie samples, the core of the compilation is covering Johnny and Paul whole activity as System 01, spanning from their 1990 debut EP ""From Psychodelics To Cybernetics"" on Interfisch with Timothy Leary, father of... more",/products/1990-1994,https://assets.boomkat.com/spree/products/794510/product/196626329769.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
3,spirits-lose-your-hold,4,K-S.H.E,"Spirits, lose your hold","K-S.H.E

              —
              Spirits, lose your hold
            
              (Comatonse Recordings)",Comatonse Recordings,"Compiling all of Terre Thaemlitz’s incredible K-S.H.E productions beyond the 2006 debut album 'Routes not Roots' including some all-time classics making their maiden outing on any digital format - if you obsess over Terre’s 'Midtown 120 Blues’ album as DJ Sprinkles - this is as crucial as it gets.

Tending to the Kami-Sakunobe House Explosion musical persona... more",/products/spirits-lose-your-hold,https://assets.boomkat.com/spree/products/786521/product/c031_cover-2.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
4,thecompleterecordingsofalexandervonborsig,5,Borsigwerke,The Complete Recordings of Alexander von Borsig,"Borsigwerke

            —
            The Complete Recordings of Alexander von Borsig",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
5,le-petit-0e8130ab-05ac-448a-a1fb-209b999a84bc,6,Le Petit (Donato Dozzy & Stefano Ghittoni),Le Petit,"Le Petit (Donato Dozzy & Stefano Ghittoni)

              —
              Le Petit
            
              (Maga Circe Musica)",Maga Circe Musica,"Donato Dozzy and Milanese veteran Stefano Ghittoni mint a new series on Dozzy's Mage Circe Musica imprint, channeling Daniele Baldelli's cosmic disco manifesto and exploring screwed rhythms, psychedelic electronix and blunted dub atmospheres. So good - imagine a half-speed Shinichi Atobe or Rrose spliced with GRM-damaged concréte FX and... more",/products/le-petit-0e8130ab-05ac-448a-a1fb-209b999a84bc,https://assets.boomkat.com/spree/products/813747/product/MagaCirceLtd001_Cover.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
6,torture-promo-12-inch,7,Ron Morelli,Torture Promo 12 inch,"Ron Morelli

              —
              Torture Promo 12 inch
            
              (L.I.E.S.)",L.I.E.S.,"Morelli back with four robust jakbeats in the mould of Traxx or Bunker

His first solo trip since sessions on Hospital Productions and his L.I.E.S. label in 2020 serves four cuts of jak and industrial-ish murk.

            more",/products/torture-promo-12-inch,https://assets.boomkat.com/spree/products/849074/product/0840200514576.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
7,headhunter-c0f5673e-ea79-40c2-8ea5-d68bbd00d32b,8,FRONT 242,Headhunter,"FRONT 242

              —
              Headhunter
            
              (RRE)",RRE,"Front 242’s untouchable blueprint for late ‘80s EBM and beyond, now finally reissued.

Simply a best in class example of machine funk and homoeroticism, ‘Headhunter’ has soundtracked countless industrial club and darkroom fetish frolics in its 35 years on record. Sometimes scorned for its ubiquity, it is nonetheless one of the deadliest bits of ‘80s body music... more",/products/headhunter-c0f5673e-ea79-40c2-8ea5-d68bbd00d32b,https://assets.boomkat.com/spree/products/846418/product/5400863092535.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
8,mutate-2575055e-4893-44c3-9d55-7ceacaef9022,9,ABADIR,Mutate,"ABADIR

              —
              Mutate
            
              (SVBKVLT)",SVBKVLT,"Fresh outta Cairo, Abadir runs killlller arabic rhythms and sweltering electronics for Shanghai’s Svbkvlt - a surefire doozy for fans of DJ Plead, Livity Sound, DJ Haram, 3Phaz, Zuli

Packing drums and vibes for days, ‘Mutate’ delivers a personalised, hyperreal ambient dance perspective on the largest city in the Arab world, and its links to the global club rhizome... more",/products/mutate-2575055e-4893-44c3-9d55-7ceacaef9022,https://assets.boomkat.com/spree/products/817103/product/5056321675750_T10_Image.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
9,original-soundtrack-recordings-from-the-film-delia-derbyshire-the-myths-and-the-legendary-tapes,10,Cosey Fanni Tutti,"Delia Derbyshire: The Myths and the Legendary Tapes 
            
              (Conspiracy International)","Cosey Fanni Tutti

              —
              Delia Derbyshire: The Myths and the Legendary Tapes (Original Soundtrack Recordings)
            
              (Conspiracy International)",Original Soundtrack Recordings,"Cosey Fanni Tutti's attempt to integrate Delia Derbyshire's style with her own is a dense, fascinating listen, using the Radiophonic Workshop composer's original notes for guidance on a full length suite of engrossing mood pieces.

Cosey finds a subtle meeting point between her slithering electronics and Derbyshire's future-facing oscillator and tape... more",/products/original-soundtrack-recordings-from-the-film-delia-derbyshire-the-myths-and-the-legendary-tapes,https://assets.boomkat.com/spree/products/828799/product/A10341T000004Z153T_T88731641200054.jpg,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
10,ibm-contra,11,Tony Price,IBM CONTRA,"Tony Price

              —
              IBM CONTRA 
            
              (L.I.E.S.)",L.I.E.S.,"Alex Zhang Hungtai lends proper ‘80s noir sax to Tony Price’s superb album of ‘80s electro and thriller synth themes on L.I.E.S.

‘IBM Contra’ is the best yet by Tony Price, the prolific Toronto label boss behind Maximum Exposure and producer behind four slick albums, plus busy studio engineer in home city and beyond. Effectively his definitive opus, ‘IBM... more",/products/ibm-contra,https://assets.boomkat.com/spree/products/814604/product/screen_shot_2022-02-01_at_11.49.24_am.png,1945,Veronica Vasicka,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1945
