,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,theoryofbecominghttpsbetaecmrecordscomproducttheoryofbecomingevguenigalperine,1,Evgueni Galperine,Theory of Becoming (https://beta.ecmrecords.com/product/theory-of-becoming-evgueni-galperine/),"Evgueni Galperine

            —
            Theory of Becoming (https://beta.ecmrecords.com/product/theory-of-becoming-evgueni-galperine/)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
1,fast-fashion-571e4fb1-b93e-44f1-aa29-81462f2526b3,2,Lolina,Fast Fashion,"Lolina

              —
              Fast Fashion
            
              (Deathbomb Arc)",Deathbomb Arc,"Lolina slicies ’n dices everything from a TED talk with Mark Ronson to her daily ambles, finding a playful Burroughsian poetry in her rude re-configuration of form x function on this mad and brilliant new album.

Marking a decade since her influential duo Hype Williams disbanded, ‘Fast Fashion’ locates Inga Copeland aka Lolina continuing her observant dérive in... more",/products/fast-fashion-571e4fb1-b93e-44f1-aa29-81462f2526b3,https://assets.boomkat.com/spree/products/787602/product/cover.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
2,trenquelauquen,3,Laura Citarella,Trenque Lauquen,"Laura Citarella

            —
            Trenque Lauquen",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
3,x-wheel,4,Heith,"X, wheel","Heith

              —
              X, wheel
            
              (PAN)",PAN,"Exceptional debut album of electronic wanderlust from Heith, a lynchpin of Haunter Records and the Milanese scene, whose artistic arc has twisted into mad new forms over the past few years.

Interweaving aspects of arcane folk, wyrd metal, chamber electronics, offbeat dance music and noise into his own conception of electro-acoustic psychedelic... more",/products/x-wheel,https://assets.boomkat.com/spree/products/825164/product/617308030495.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
4,honey-badger-ep,5,Rhyw,Honey Badger EP,"Rhyw

              —
              Honey Badger EP
            
              (Voam)",Voam,"Wickedly offbeat techno pressure from Alex Tsiridis on Blawan & Pariah’s label

So ye, after just finding out that we’ve been playing Rhyw’s last EP for his and Mor Elian’s Fever AM at the wrong speed in clubs for months now (sounds fucking class at 100bpm, though!), the ‘Honey Badger’ EP hauls ass at a pacier clip with four cuts of skudgy techno pressure that we... more",/products/honey-badger-ep,https://assets.boomkat.com/spree/products/832308/product/8718723209298.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
5,httpsartintolifebandcampcomalbum,6,Anne Gillis,"""..."" https://art-into-life.bandcamp.com/album)","Anne Gillis

            —
            ""..."" https://art-into-life.bandcamp.com/album)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
6,a-southern-code,7,Eros,A Southern Code,"Eros

              —
              A Southern Code
            
              (Downwards)",Downwards,"Einstürzende Neubauten producer Boris Wilsdorf, Karl O’Connor aka Regis and MY DISCO's Liam Andrews assemble as EROS, bottling no-wave/industrial lightning with a tight set of pulverized, widescreen torched-songs that rasp, grate and throb somewhere between This Heat, The Cure, Cabaret Voltaire, Alva Noto x Pan Sonic.

An industrial fantasy of flesh... more",/products/a-southern-code,https://assets.boomkat.com/spree/products/832507/product/DNLP100_distro_preview.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
7,portraitofahttpsdiuersaebandcampcomalbumportraitofa,8,/f,portrait of a ⭐  (https://diuersae.bandcamp.com/album/portrait-of-a),"/f

            —
            portrait of a ⭐  (https://diuersae.bandcamp.com/album/portrait-of-a)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
8,aqua-team-462c8979-e970-412e-94c2-0fa1ec8896f2,9,DJ STINGRAY 313,Aqua Team,"DJ STINGRAY 313

              —
              Aqua Team
            
              (MICRON AUDIO)",MICRON AUDIO,"Classic DJ Stingray electro torpedoes from 2008 find their target again on his personal label, Micron Audio.

Just shy of 20 years since we first had our mind and body rewired by Stingray’s DJ set at Autechre’s legendary ATP, the Drexciyan ambassador and peerless electro specialist has, over the decades, risen to become one of its most in demand... more",/products/aqua-team-462c8979-e970-412e-94c2-0fa1ec8896f2,https://assets.boomkat.com/spree/products/836790/product/8718723190190.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
9,orange-9a1dd69b-6810-4fd5-9919-b0e297290120,10,CS + Kreme,Orange,"CS + Kreme

              —
              Orange
            
              (The Trilogy Tapes)",The Trilogy Tapes,"After delivering one of this decade’s early classic LPs, Naarm’s brilliantly incomparable CS + Kreme morph into modal jazz electronic mutations on a deadly cool but restless new album exploring the fissures of Detroit beatdown, early ‘00s electronica, contemporary midnight jazz and ambient rituals, featuring contributions from Bridget St John and James... more",/products/orange-9a1dd69b-6810-4fd5-9919-b0e297290120,https://assets.boomkat.com/spree/products/842485/product/5050580793651.jpg,1878,Jack Murphy,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1878
