,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,4thahomiez,1,Novelist,4 tha homiez,"Novelist

            —
            4 tha homiez",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
1,roachesdontdie,2,Bbymutha,roaches don’t die,"Bbymutha

            —
            roaches don’t die",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
2,kickinpimpin,3,Shawty Pimpin,KICKIN PIMPIN,"Shawty Pimpin

            —
            KICKIN PIMPIN",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
3,babymilksnatcher,4,AR Kane,Baby Milk Snatcher,"AR Kane

            —
            Baby Milk Snatcher",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
4,seeitinaboyseyes,5,Jamelia,see It in a boys eyes,"Jamelia

            —
            see It in a boys eyes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
5,boss-13605b64-112e-474c-829a-802dbde04d37,6,Deli Girls,BOSS,"Deli Girls

              —
              BOSS
            
              (Deli Girls)",Deli Girls,,/products/boss-13605b64-112e-474c-829a-802dbde04d37,https://assets.boomkat.com/spree/products/678540/product/0810025349257.jpg,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
6,bag,7,Lil Kim,Bag,"Lil Kim

            —
            Bag",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
7,httpswwwyoutubecomempressive,8,,https://www.youtube.com/@Empressive,https://www.youtube.com/@Empressive,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
8,insidemylove,9,Minnie Ripperton,Inside My Love,"Minnie Ripperton

            —
            Inside My Love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
9,conduit-74a5e625-5252-4425-a841-b954720babdf,10,Coby Sey,Conduit,"Coby Sey

              —
              Conduit
            
              (AD 93)",AD 93,"Coby Sey fully transcends everything we expected - and that was already a lot - on his shapeshifting debut album; a multi-layered fractalisation of Tricky-level trip-hop, blitzed electronics, post Grime, surrealist poetry and filthy basement techno. We're ruined by this one - one of the most gripping and satisfying braindumps we've heard this year.

Trip-hop's been... more",/products/conduit-74a5e625-5252-4425-a841-b954720babdf,https://assets.boomkat.com/spree/products/850781/product/Coby_Sey_distro_preview.jpg,2060,Alpha Maid,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2060
