,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,31999,1,Pita,3 (1999),"Pita

            —
            3 (1999)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
1,celebrationofpitaandeditionsmegoatcafeotojuly2022,2,,"Celebration of Pita and Editions Mego at Cafe Oto, July 2022","Celebration of Pita and Editions Mego at Cafe Oto, July 2022",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
2,destroyerofworlds2022,3,Wojciech Rusin,Destroyer of Worlds (2022),"Wojciech Rusin

            —
            Destroyer of Worlds (2022)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
3,rpboontsshow6thjuly2021,4,,RP Boo NTS show (6th July 2021),RP Boo NTS show (6th July 2021),,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
4,tomasadelrealntsshow29thjanuary2019,5,,Tomasa Del Real NTS show (29th January 2019),Tomasa Del Real NTS show (29th January 2019),,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
5,thebugliveatslaktkyrkannovember2022,6,,"The Bug Live at Slaktkyrkan, November 2022","The Bug Live at Slaktkyrkan, November 2022",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
6,aurora-f7e4b2aa-c075-4f49-80f5-5e7f9a0c7a39,7,Vilhelm Bromander,Aurora,"Vilhelm Bromander

              —
              Aurora
            
              (Warm Winters Ltd.)",Warm Winters Ltd.,,/products/aurora-f7e4b2aa-c075-4f49-80f5-5e7f9a0c7a39,https://assets.boomkat.com/spree/products/782188/product/5050580776562.jpg,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
7,death-is-a-dream,8,HTRK,Death Is a Dream,"HTRK

              —
              Death Is a Dream
            
              (N&J Blueberries)",N&J Blueberries,"After snatching our album of the year spot in 2021 with ‘Rhinestones', HTRK open up the vault for a feature-length collection of alternate takes, demos, and sketches augmented by a bunch of unreleased songs, compiled to coincide with their US tour happening round about now. Love this band so fucking much.

Offering a “glimpse behind the veil” at last year’s most... more",/products/death-is-a-dream,https://assets.boomkat.com/spree/products/807220/product/NJB-003_Cover.jpg,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
8,document-eyewitness,9,WIRE,Document & Eyewitness,"WIRE

              —
              Document & Eyewitness
            
              (Pink Flag)",Pink Flag,"Pink Flag re-issue the 4th Wire album, released originally on Rough Trade in 1980 , the album was primarily recorded live at a 1979 show . Long unavailable on any format the re-issue features additional unreleased material. For those unfamiliar with Document and Eyewitness, it really doesn’t do it justice to describe it simply as a collection of live recordings from... more",/products/document-eyewitness,https://assets.boomkat.com/spree/products/794082/product/33478074710054.jpeg,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
9,thegum2022,10,Gilla Band,The Gum (2022),"Gilla Band

            —
            The Gum (2022)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
10,thecoolshadeofeternity2022,11,Jozef Van Wissem,The Cool Shade Of Eternity (2022),"Jozef Van Wissem

            —
            The Cool Shade Of Eternity (2022)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,2034,Klara Lewis,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/2034
