,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,amities,1,Racine,Amitiés,"Racine

              —
              Amitiés
            
              (Danse Noire)",Danse Noire,"Quebecois dreamweaver Racine returns to Danse Noire with a tormented suite of digital-organic simulations that insert placid ambience into industrial doomscapes, spliced together with eerie environmental recordings and delicate solo piano improvisations.

'Amitiés' means friendship, and Racine's new album is a pensive contemplation on connection... more",/products/amities,https://assets.boomkat.com/spree/products/777380/product/0756029612846.jpg,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
1,limen-66eec4ca-13bf-49fb-83ed-11bd9b2f2d7e,2,KMRU & Aho Ssan,Limen,"KMRU & Aho Ssan

              —
              Limen
            
              (Subtext)",Subtext,"KMRU and French sound designer Aho Ssan join forces on their first full-length together, offering a trio of explosive 'Akira'-influenced soundscapes that are far from ambient. Apocalyptic music that falls somewhere between Tim Hecker or Ben Frost's powerful cinematic thrusts and Emptyset's HD post-industrial maximalism. Basically - HEAVY!

Joseph... more",/products/limen-66eec4ca-13bf-49fb-83ed-11bd9b2f2d7e,https://assets.boomkat.com/spree/products/795516/product/A10341T0000046QTVW_T84983853160054.jpg,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
2,daughter-480828ce-1855-4c8c-bb26-ead3884807c0,3,Raum (Grouper & Jefre Cantu-Ledesma),Daughter,"Raum (Grouper & Jefre Cantu-Ledesma)

              —
              Daughter
            
              (Yellowelectric)",Yellowelectric,"Liz Harris (Grouper) and Jefre Cantu-Ledesma join forces for a second time on an impossibly downcast new album of tape-dubbed, smudged and forlorn songs memorializing their friend and collaborator Paul Clipson, R.I.P.

The last time Harris, Cantu-Ledesma and Clipson performed together was in 2016, at Marfa Myths festival in Texas. They spent time in the... more",/products/daughter-480828ce-1855-4c8c-bb26-ead3884807c0,https://assets.boomkat.com/spree/products/798070/product/cover.jpg,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
3,youmusthavebeendreaming,4,Puce Mary,You Must Have Been Dreaming,"Puce Mary

            —
            You Must Have Been Dreaming",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
4,33-69,5,33,33-69,"33

              —
              33-69
            
              (C.A.N.V.A.S.)",C.A.N.V.A.S.,"Billy Bultheel & Alexander Iezzi aka 33’s killer debut LP of sharp cuts between hardcore rave, DIY classical chamber music, Trance arps and performance art punk - think a Duma throwdown with Diamanda Galas and yr halfway there.

Pitting Anne Imhof-collaborator Billy Bultheel in a ravenous session with Iezzi and a host of input from NAKED, Dylan Kerr, Ivan... more",/products/33-69,https://assets.boomkat.com/spree/products/832720/product/cover.jpg,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
5,slippinout,6,Nick Klein,Slippin Out,"Nick Klein

            —
            Slippin Out",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
6,ataglacialpace,7,Topiary,At A Glacial Pace,"Topiary

            —
            At A Glacial Pace",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
7,privacy-angels,8,VISIO,Privacy Angels,"VISIO

              —
              Privacy Angels
            
              (Haunter Records)",Haunter Records,"Mind-altering stuff here from London-based Italian artist Nicola Tirabasso, who headed to a collapsed 16th century church to dub this bewildering set of deconstructed folk and electro-acoustic experimentation. Featuring City and Kenichi Iwasa.

Another unclassifiable burner from Milano's Haunter crew, ""Privacy Angels"" is Tirabasso's VISIO debut and pulls in... more",/products/privacy-angels,https://assets.boomkat.com/spree/products/822785/product/5056321674067_T8_Image.jpg,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
8,palaces-of-pity,9,Malibu,Palaces of Pity,"Malibu

              —
              Palaces of Pity
            
              (UNO NYC)",UNO NYC,"The eagerly-awaited sequel to Malibu's ""One Life"", ""Palaces of Pity"" is a euphoric ambient (trance?) elegy to calm, sublimating delayed guitars and cello into balearic zoomer-bient bliss sequences that remind us of Orbital, Burial, Enya.

'One Life' was an all-too-brief album that summarized a spectrum of moods, refining the slow crawl of nostalgic ambience... more",/products/palaces-of-pity,https://assets.boomkat.com/spree/products/850218/product/Malibu_distribution_preview_TIP!.jpg,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
9,standquietlyandbeconsumedwithinasthefeverpathleadsthewaytoliberationchestnutbranchinoculation,10,Yyed,"stand quietly and be consumed within, as the fever path leads the way to liberation (chestnut branch inoculation)","Yyed

            —
            stand quietly and be consumed within, as the fever path leads the way to liberation (chestnut branch inoculation)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1975,Angelo Harmsworth,2022,https://boomkat.com/charts/boomkat-end-of-year-charts-2022/1975
