,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,white-on-white-96a7788a-88e5-498b-a864-771a67011a43,1,Primitive World,White On White,"Primitive World

              —
              White On White
            
              (Ecstatic)",Ecstatic,"Following a major retrospective at The Tate St Ives, forgotten art maverick Marlow Moss (1889-1958) - a radical, gender-bending British Jewish lesbian and innovator of non-figurative art  - is the inspiration and the focus of this new LP from Primitive World for the Ecstatic label. Crafted from various synth improvisations, including the rare and tricky PPG... more",/products/white-on-white-96a7788a-88e5-498b-a864-771a67011a43,https://assets.boomkat.com/spree/products/480150/product/ELP033_distribution-preview.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
1,workthecompletecompositionsoftheloniousmonk,2,Miles Okazaki,Work: The Complete Compositions of Thelonious Monk,"Miles Okazaki

            —
            Work: The Complete Compositions of Thelonious Monk",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
2,lageos,3,Actress x London Contemporary Orchestra,LAGEOS,"Actress x London Contemporary Orchestra

              —
              LAGEOS
            
              (Ninja Tune)",Ninja Tune,"Actress & the London Contemporary Orchestra surpass expectations with LAGEOS, an ace full length showcase of their endeavours since collaborating on a live performance at the Barbican for Boiler Room in February 2016.

While we weren’t overly fussed with the album’s lead cut Audio Track 5, the rest of the album turns out to be a captivating and... more",/products/lageos,https://assets.boomkat.com/spree/products/495029/product/actress-lageos.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
3,young-ox-restraint,4,GDFX,Young Ox Restraint,"GDFX

              —
              Young Ox Restraint
            
              (Mondoj)",Mondoj,,/products/young-ox-restraint,https://assets.boomkat.com/spree/products/516913/product/880918231341.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
4,face-time,5,Oren Ambarchi / Kassel Jaeger / James Rushford,Face Time,"Oren Ambarchi / Kassel Jaeger / James Rushford

              —
              Face Time
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Oren Ambarchi’s Black Truffle sustains a golden run of releases on this richly enigmatic follow-up to his collaborative project with regular foil James Rushford and Kassel Jaeger of the GRM; the same Parisian facility where they recorded Face Time.

To our sensibilities, the results recall a genteel ketamine trip on a sunny day, where the dosed up listener perceives... more",/products/face-time,https://assets.boomkat.com/spree/products/501988/product/0880319911316.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
5,listening-to-pictures-pentimento-volume-one,6,JON HASSELL,"Listening To Pictures 
            
              (Ndeya)","JON HASSELL

              —
              Listening To Pictures (Pentimento Volume One)
            
              (Ndeya)",Pentimento Volume One,"Jon Hassell, dreamer of possible musics and creator of the Fourth World, alchemises ‘Listening To Pictures’; his first album in nine years, and a gorgeous reminder of his prescient, visionary brilliance which has influenced everyone from 0PN to Jamal Moss

Clad in absorbing artwork by the legendary Mati Klarwein (the artist behind classic sleeves for Miles... more",/products/listening-to-pictures-pentimento-volume-one,https://assets.boomkat.com/spree/products/509904/product/5060384612607.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
6,electronic-works,7,Eliane Radigue,"Oeuvres Électroniques 
            
              (INA GRM)","Eliane Radigue

              —
              Oeuvres Électroniques (Electronic Works)
            
              (INA GRM)",Electronic Works,"16 hours of peerless, important works by Eliane Radigue relating to her work with the ARP 2500 synthesiser between 1971-2000. Prior to this period, Eliane worked exclusively with feedback on tape and oscillators, but her work from the ‘70s onward is defined by an uniquely meditative and transcendent grasp of microtonal minimalism which has latterly come to... more",/products/electronic-works,https://assets.boomkat.com/spree/products/545438/product/Eliane_Radigue_Box_Set_Front.png,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
7,slow-dark-green-murky-waterfall,8,Eliza McCarthy and Mica Levi,Slow Dark Green Murky Waterfall,"Eliza McCarthy and Mica Levi

              —
              Slow Dark Green Murky Waterfall
            
              (Slip)",Slip,"Mica Levi returns to Slip with six piano pieces played by Eliza McCarthy in ‘Slow Dark Green Murky Waterfall’ - a crepuscular suite riddled with Mica’s inquisitive, conversational phrasing and smartly expanding upon their 7” track, ‘Riding Through Drinking Harpo Dine’ [Foom, 2017], a new recording of which also appears in this set. Gorgeous music, especially... more",/products/slow-dark-green-murky-waterfall,https://assets.boomkat.com/spree/products/542755/product/SLP036_artwork.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
8,juliuseastmanpianointerpretations,9,Kukuruz Quartet,Julius Eastman Piano Interpretations,"Kukuruz Quartet

            —
            Julius Eastman Piano Interpretations",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
9,piano-a-microphone-1983,10,PRINCE,Piano & A Microphone 1983,"PRINCE

              —
              Piano & A Microphone 1983
            
              (Rhino)",Rhino,"The nine track, 35-minute album features a previously unreleased home studio cassette recording of Prince at his piano captured in 1983.

""The private rehearsal provides a rare, intimate glimpse into Prince’s creative process as he worked through songs which include “17 Days” and “Purple Rain” (neither of which would be released until 1984), a cover of... more",/products/piano-a-microphone-1983,https://assets.boomkat.com/spree/products/527688/product/718K5aO-gEL._SY355_.jpg,794,Sasha Frere-Jones,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/794
