,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,nts-sessions,1,AUTECHRE,NTS Sessions,"AUTECHRE

              —
              NTS Sessions
            
              (Warp Records)",Warp Records,"Autechre weigh in the labyrinthine 8 hour ‘NTS Sessions’, parsing the guts of their hard drives for gold and other precious materials dating back to 2011

The duo were initially commissioned to do a DJ residency on NTS, following their show from early 2016, but what transpired is closer in approach and results to a super extended Peel Session, featuring stacks... more",/products/nts-sessions,https://assets.boomkat.com/spree/products/513354/product/WARP364_Packshot_1400.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
1,mentor-fa30cd9b-c04e-478d-adfd-557552b5ee69,2,Bonaventure,Mentor,"Bonaventure

              —
              Mentor
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Bonaventure follows her hyped-up ‘Free Lutangu’ debut with a rugged, bittersweet turn for Planet Mu, including strong ‘floor workouts in a pent-up and driving title cut and the banging ‘Impetus’. 

“'Mentor' is a homage to people whom inspire her, a gesture towards engagement and interaction with individuals and subjects she cares about - a research on the... more",/products/mentor-fa30cd9b-c04e-478d-adfd-557552b5ee69,https://assets.boomkat.com/spree/products/545425/product/5055300392954_T7_Image.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
2,stadium-747a7835-d003-4622-a8e2-602bfc668eb3,3,Eli Keszler,Stadium,"Eli Keszler

              —
              Stadium
            
              (Shelter Press)",Shelter Press,"Our album of the year 2018 is Eli Keszler’s ‘Stadium'; an isolationist avant-jazz masterpiece that's both highly complex and entirely accessible. With his close collaborators Daniel ‘0PN’ Lopatin and Laurel Halo smoking in the back seat, on ‘Stadium’ Keszler somehow manages to emulate a feeling of being lost in a crowd, of time slowing down as the world... more",/products/stadium-747a7835-d003-4622-a8e2-602bfc668eb3,https://assets.boomkat.com/spree/products/523486/product/880918232294-2-2.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
3,counterinvestigations,4,Forensic Architecture,Counter Investigations,"Forensic Architecture

            —
            Counter Investigations",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
4,grid-of-points,5,Grouper,Grid Of Points,"Grouper

              —
              Grid Of Points
            
              (Kranky)",Kranky,"The first Grouper album in 4 years finds Liz Harris stripped of FX, pairing her vocals with skeletal piano gestures in beautifully pregnant space. For anyone familiar with the miasmic fuzz of Grouper’s previous releases, the relative clarity is quietly shocking in effect, revealing her songs and sound at their most vulnerable, and, in the process, locating a... more",/products/grid-of-points,https://assets.boomkat.com/spree/products/493757/product/796441821723.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
5,bonfires-of-urbanity,6,House of Kenzo,Bonfires of Urbanity,"House of Kenzo

              —
              Bonfires of Urbanity
            
              (Halcyon Veil)",Halcyon Veil,"San Antonio, Texas-based House of Kenzo add to the trail of dancefloor destruction on Rabit’s Halcyon Veil with a debut EP of rugged hard club tracks experimenting with a fusion of gabber kicks and heavy metal slashes.

Bonfires of Urbanity showcases three of the collective in fierce fashion, tossing up the controlled rage of Ledef’s blast beat... more",/products/bonfires-of-urbanity,https://assets.boomkat.com/spree/products/431795/product/cover.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
6,listening-to-pictures-pentimento-volume-one,7,JON HASSELL,"Listening To Pictures 
            
              (Ndeya)","JON HASSELL

              —
              Listening To Pictures (Pentimento Volume One)
            
              (Ndeya)",Pentimento Volume One,"Jon Hassell, dreamer of possible musics and creator of the Fourth World, alchemises ‘Listening To Pictures’; his first album in nine years, and a gorgeous reminder of his prescient, visionary brilliance which has influenced everyone from 0PN to Jamal Moss

Clad in absorbing artwork by the legendary Mati Klarwein (the artist behind classic sleeves for Miles... more",/products/listening-to-pictures-pentimento-volume-one,https://assets.boomkat.com/spree/products/509904/product/5060384612607.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
7,mooncyclesiiiiii,8,Kelman Duran,Moon Cycles I/II/III,"Kelman Duran

            —
            Moon Cycles I/II/III",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
8,k-punk-the-collected-and-unpublished-writings-of-mark-fisher,9,Mark Fisher,K-Punk: The Collected and Unpublished Writings of Mark Fisher,"Mark Fisher

              —
              K-Punk: The Collected and Unpublished Writings of Mark Fisher
            
              (Repeater)",Repeater,"An essential collection of work by pivotal writer Mark Fisher (1968-2017) spanning his seminal blog posts and essays through to his unpublished introduction for a new book ‘Acid Communism’, it comprehensively surveys Mark’s exhilarating dissections of modern culture during the period between his entry to the blogosphere in 2003, and up to his passing... more",/products/k-punk-the-collected-and-unpublished-writings-of-mark-fisher,https://assets.boomkat.com/spree/products/546534/product/K-Punkfb.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
9,a-parade,10,Loidis,"A Parade, In The Place I Sit, The Floating World 
            
              (Anno)","Loidis

              —
              A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)
            
              (Anno)",& All Its Pleasures,"Brian Leeds a.k.a. Huerco S adopts the Loidis alias for this hypnagogic house turn on Hank Jackson’s Anno label, taken from his archive circa 2014-2016.

Following his recent emergence as Pendant, A Paradise, In The Place I Sit, The Floating World (& All Its Pleasures) appears to inhabit space between that alias and Brian's Huerco S styles, firstly feeling out a dub... more",/products/a-parade,https://assets.boomkat.com/spree/products/575873/product/0810762036014.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
10,ntsradio,11,Raga Vibrations,NTS Radio,"Raga Vibrations

            —
            NTS Radio",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
11,dj-tools,12,rkss,DJ Tools,"rkss

              —
              DJ Tools
            
              (UIQ)",UIQ,"Robin Buckley a.k.a. rkss reasembles mainstream EDM sample packs on the killer, unconventional ‘DJ Tools’ - the long awaited first album on Lee Gamble’s UIQ label following 12"" releases from Lanark Artefax, Renick Bell, Sim Hutchins, Zuli and others. If you're into anything from Florian Hecker to Rian Treanor, Evol, Errorsmith, Theo Burt or Lorenzo Senni... more",/products/dj-tools,https://assets.boomkat.com/spree/products/519965/product/UIQ010_distribution-preview.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
12,devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,13,TIRZAH,Devotion,"TIRZAH

              —
              Devotion
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah pursues the slowest-burning soul feels on Devotion, the London-based singer-songwriter’s humbly singular début album, produced by Mica Levi and providing us with total life affirming summer listening - most probably the record we've listened to most this year so far, and one that lingers on and on...

Since her first solo 12”s  and thru frequent... more",/products/devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,https://assets.boomkat.com/spree/products/504883/product/887828039463_T12_Image.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
13,queen-of-golden-dogs,14,VESSEL,Queen of Golden Dogs,"VESSEL

              —
              Queen of Golden Dogs
            
              (Tri Angle Records)",Tri Angle Records,"Vessel returns to Tri Angle with ‘Queen Of Golden Dogs’, offering a crazed leap from ‘Punish, Honey’ [2014] into wild fusions of chamber music and outernational rhythms.

Crafted over the course of one and half years while sequestered in rural Wales, ‘Queen Of Golden Dogs’ is a logical, if somewhat hyper, steroid-fed, progression from Vessel’s previous album... more",/products/queen-of-golden-dogs,https://assets.boomkat.com/spree/products/543371/product/843563108611_T46176837140054.jpg,714,Lee Gamble,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/714
