,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,reductions-1995-1997,1,VAINQUEUR,Reductions 1995–1997,"VAINQUEUR

              —
              Reductions 1995–1997
            
              (SCION VERSIONS)",SCION VERSIONS,"Prayers are answered with Vainqueur’s Reductions 1995-1997, a compilation of in-demand cuts from René Löwe’s seminal Chain Reaction 12”s and Elevations CD, including the vinyl premiere of Antistatic and first ever appearance of Antistatic II on any format, all available on wax for the first time in over 20 years!

For anyone who came thru during the late ‘90s and... more",/products/reductions-1995-1997,https://assets.boomkat.com/spree/products/505374/product/4044693000905.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
1,opus-17-gatefold-double-lp,2,Eliane Radigue,"Opus 17 
            
              (Alga Marghen)","Eliane Radigue

              —
              Opus 17 (Gatefold Double LP)
            
              (Alga Marghen)",Gatefold Double LP,"Alga Marghen present this new edition - a vinyl-only first release of Eliane Radigue's pivotal, previously unreleased 'Opus17' - her last work made with feedback material.

It's one of the strongest, if not definitive, examples of Radigue's tactile and meditative approach to composition, an engrossing, intuitive refinement of the techniques and practice she honed... more",/products/opus-17-gatefold-double-lp,https://assets.boomkat.com/spree/products/320459/product/355155.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
2,iannis-xenakis-1922-2001,3,IANNIS XENAKIS,"Iannis Xenakis 
            
              (EDITION RZ)","IANNIS XENAKIS

              —
              Iannis Xenakis (1922 - 2001)
            
              (EDITION RZ)",1922 - 2001,"For new initiates and avant-garde fiends alike, this Xenakis collection renders a breathtaking survey of works by the radical composer, theorist, architect and engineer, spanning the period 1956-1974 and featuring some of the greatest works of the 20th century, including the awe-inspiring sonic architecture of ‘Persepolis’.

Inarguably one of the most important... more",/products/iannis-xenakis-1922-2001,https://assets.boomkat.com/spree/products/325278/product/240.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
3,thecloudofforgetting,4,The Penitential Station,The Cloud of Forgetting,"The Penitential Station

            —
            The Cloud of Forgetting",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
4,topdown-dialectic,5,Topdown Dialectic,Topdown Dialectic,"Topdown Dialectic

              —
              Topdown Dialectic
            
              (Peak Oil)",Peak Oil,"Topdown Dialectic make a sort of systems-based dance music that finds not-so-distant precedents in K. Leimer/Savant as much as Actress, NWAQ, Madteo and Jen Jelinek's Farben project. Over 8 tracks on their debut LP you’ll hear trace echoes of disco in frayed flux with fathoms-deep dub bass, soulful chords and swathes of electro-acoustic ephemera, somehow... more",/products/topdown-dialectic,https://assets.boomkat.com/spree/products/516566/product/192562599303.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
5,ascender,6,Closed Circuits,Ascender,"Closed Circuits

            —
            Ascender",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
6,tropical-gothic,7,Mike Cooper,Tropical Gothic,"Mike Cooper

              —
              Tropical Gothic
            
              (Discrepant)",Discrepant,"At 76 years old, you’d think virtuoso guitarist Mike Cooper would rest on his laurels a little, having continuously mined a seemingly bottomless well of inspiration for almost seven decades, spanning a countless number of recordings feeding his insatiable appetite for experimentation. For his latest album ‘Tropical Gothic’, however, he takes another sharp turn... more",/products/tropical-gothic,https://assets.boomkat.com/spree/products/571387/product/5055869544689.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
7,improvisations-april-october-1949,8,G. I. Gurdjieff,"Improvisations 
            
              (Trunk Records)","G. I. Gurdjieff

              —
              Improvisations (April - October 1949)
            
              (Trunk Records)",April - October 1949,,/products/improvisations-april-october-1949,https://assets.boomkat.com/spree/products/159648/product/original.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
8,bem-inventory,9,PATRICIA,Bem Inventory,"PATRICIA

              —
              Bem Inventory
            
              (OPAL TAPES)",OPAL TAPES,"Patricia plumbs murky, nervy strains of ambient house and dub techno, accompanied on one track by Mood Hut's Cloudface, for his return to Opal Tapes' fuzzy bosom.

Troddin' a fine line between melancholic despair and darkside resolve, 'Bem Inventory' works thru some heavy issues over 6 submerged grooves in patented Opal Tapes fashion. From the... more",/products/bem-inventory,https://assets.boomkat.com/spree/products/586007/product/634457452947_T7_Image.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
9,crying-bamboos-ceremonial-flute-music-from-new-guinea-madang,10,Ragnar Johnson,Crying Bamboos: Ceremonial Flute Music from New Guinea: Madang,"Ragnar Johnson

              —
              Crying Bamboos: Ceremonial Flute Music from New Guinea: Madang
            
              (Ideologic Organ)",Ideologic Organ,"Stephen O’Malley serves Ragnar Johnson’s transcendent recordings of sacred flute ceremonies in New Guinea on his amazing Ideologic Organ label. Johnson’s Sacred Flute Music From New Guinea: Madang / Windim Mabu album was previously reissued on Ideologic organ in 2016, and was recently sampled on Björk’s Utopia album. This collection... more",/products/crying-bamboos-ceremonial-flute-music-from-new-guinea-madang,https://assets.boomkat.com/spree/products/488316/product/5050580689022.jpg,728,Richard Skelton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/728
