,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,assimilation-d0c444cb-13cd-44b1-a815-439a34844a95,1,Ben Vince,Assimilation,"Ben Vince

              —
              Assimilation
            
              (Where To Now?)",Where To Now?,"Ravishing, dramatic and rambunctious chops from sax virtuoso and Joy O collaborator Ben Vince accompanied by Micachu, Rupert Clervaux, Merlin Nova, Valentina Magaletti and Cam Deas. Definitely one of the strongest WTN? drops in memory. RIYL Diamanda Galas, Chaines, Karl D’Silva, Colin Stetson

“‘Assimilation’ dives right in with Vince assuming... more",/products/assimilation-d0c444cb-13cd-44b1-a815-439a34844a95,https://assets.boomkat.com/spree/products/498389/product/WTNLP09.jpg,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
1,13th-month,2,Kelman Duran,13th Month,"Kelman Duran

              —
              13th Month
            
              (Apocalipsis)",Apocalipsis,"Reggaeton’s answer to Burial, Kelman Duran follows up his amazing ’1804 Kids’ with a truly epic new double album of textured, emotive dembow, hip hop mutations and field recordings inspired by time spent on the Pine Ridge Indian Reservation in South Dakota - site of the tragic Wounded Knee massacre. We cannot overstate our love for this one -... more",/products/13th-month,https://assets.boomkat.com/spree/products/549441/product/0810762036809.jpg,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
2,sujud,3,Senyawa,Sujud,"Senyawa

              —
              Sujud
            
              (Sublime Frequencies)",Sublime Frequencies,"Senyawa stir primordial spirits in the cosmically heavy doom and psych explorations of ‘Sujud’, the Indonesian duo’s stellar debut with Sublime Frequencies. 

Since arriving to global underground acclaim in 2015 with the ‘Menjadi’ LP on Rabih Beaini’s Morphine Records, Senyawa have established themselves among the most beguiling acts in circulation right... more",/products/sujud,https://assets.boomkat.com/spree/products/536636/product/A10369V0000000867Q_T45398830600054.jpg,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
3,clanger,4,Bad Tracking,Clanger,"Bad Tracking

            —
            Clanger",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
4,beheadedtotem,5,HHY & The Macumbas,Beheaded Totem,"HHY & The Macumbas

            —
            Beheaded Totem",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
5,testigo,6,Lechuga Zafiro,Testigo,"Lechuga Zafiro

              —
              Testigo
            
              (NAAFI)",NAAFI,"Lechuga Zafiro makes a shocking solo debut proper with the harsh textures and infectious, abstracted latin rhythms of ‘Testigo’ for Mexico City’s ace NAAFI label.

Like Bernard Parmegiani doing latin rave music, ‘Testigo’ demonstrates Zafiro’s precisely rugged style in five killer parts, flowing in gritty roil from the beat-less designs of ‘Ita’ thru the pranging... more",/products/testigo,https://assets.boomkat.com/spree/products/519391/product/NF24_Cover.jpg,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
6,massdestruction,7,Maasai Warrior,Mass Destruction,"Maasai Warrior

            —
            Mass Destruction",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
7,mental-wounds-not-healing,8,Uniform & The Body,Mental Wounds Not Healing,"Uniform & The Body

              —
              Mental Wounds Not Healing
            
              (Sacred Bones Records)",Sacred Bones Records,"Witness and wince at a noise/metal bromance in the making between two persistent rock diehards

“In Spring 2017, Uniform was asked to support fellow noisy, boundary-pushing duo The Body for a European tour. Having been longtime fans of the band, Uniform vocalist Michael Berdan and guitarist Ben Greenberg jumped at the opportunity. During the planning... more",/products/mental-wounds-not-healing,https://assets.boomkat.com/spree/products/504097/product/616892580942_T40427596400054.jpg,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
8,string-figures,9,Zoë Mc Pherson,String Figures,"Zoë Mc Pherson

              —
              String Figures
            
              (SVS Records)",SVS Records,"Arrestingly wide-angled hybrids of tribal music and electronics from Zoë McPherson a.k.a. Empty Taxi for SVS Records, who previously charmed us with their Camila Fuchs releases...

‘String Figures’ managed to evade our radar upon release earlier in 2018, but was thankfully brought to our attention by Berceuse Heroique’s Gizmo, who hails it among his most... more",/products/string-figures,https://assets.boomkat.com/spree/products/471333/product/0859721497787_2500.jpg,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
9,abomination,10,Divide & Dissolve,Abomination,"Divide & Dissolve

            —
            Abomination",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,726,Bokeh Versions,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/726
