,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,way-through-vulnerability,1,Liberez,Way Through Vulnerability,"Liberez

              —
              Way Through Vulnerability
            
              (Alter)",Alter,"Southend-on-Sea’s elusive Liberez return to Luke Younger’s Alter a much altered beast, now including virtuoso guitarist Iñigo Ugarteburu among three new members, and pursuing a far more layered and complex sort of post-rock dramaturgy more porous to worldly influence...

“Southend-on-Sea experimental outfit Liberez deliver the end result of a year and a half... more",/products/way-through-vulnerability,https://assets.boomkat.com/spree/products/543055/product/5055869533621_T10_Image.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
1,programmed-b70789d7-de26-4d93-80b6-0ced8317ab76,2,The Futurians,Programmed,"The Futurians

              —
              Programmed
            
              (PLANAM)",PLANAM,"Brilliantly cruddy sci-fi garage rock skuzz from Dunedin, NZ’s The Futurians - think Black Mecha meets MARS at The Dead C’s gaff

Following dozens of tapes, CDs, lathe-cut 7”s and a few LPs dispatched over the past 15 years, ’Programmed’ is the first time we, like many others, have encountered the raw might of The Futurians and their incendiary sound.

As true... more",/products/programmed-b70789d7-de26-4d93-80b6-0ced8317ab76,https://assets.boomkat.com/spree/products/523053/product/tumblr_inline_pbkt3g0YNs1t1ipzz_500.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
2,mozartsminimart,3,Go Kart Mozart,Mozart’s Mini Mart,"Go Kart Mozart

            —
            Mozart’s Mini Mart",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
3,babe-beer-bar-car,4,Dual Action,Babe Beer Bar Car,"Dual Action

              —
              Babe Beer Bar Car
            
              (Hospital Productions)",Hospital Productions,"Hospital Productions return with Dual Action's Industrial mutations of Techno, D&B and electronic variants smudged with clammy ambience, compiling the hard-to-find 'Babe Beer Bar Car' tapes released between 2014-2016. If you’re into John T. Gast, Christoph De Babalon, The Haters or Frak, this one’s for you.

Compiling some of Matthew Folden, aka Dual... more",/products/babe-beer-bar-car,https://assets.boomkat.com/spree/products/490591/product/HOS-496_distribuion_preview.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
4,ntssessionsosillatelivemix,5,Autechre/Rob Hall,NTS Sessions / Osillate Live Mix,"Autechre/Rob Hall

            —
            NTS Sessions / Osillate Live Mix",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
5,am-i-using-content-or-is-content-using-me,6,RAIME,Am I Using Content Or Is Content Using Me?,"RAIME

              —
              Am I Using Content Or Is Content Using Me?
            
              (Different Circles)",Different Circles,"Raime mutate Eski grime, post-punk, R&B, dembow rhythms and a bank of YouTube ‘Fail’ samples on this killer twelve for Different Circles, big if yr into Jon E Cash, Rapid, Rian Treanor, Gabor Lazor, Low Jack, Photek's 'Ni-Ten-Ichi-Ryu'...

Raime reach a pivotal moment in their catalogue with the sidewinders of Am I Using Content Or Is Content Using Me?, their... more",/products/am-i-using-content-or-is-content-using-me,https://assets.boomkat.com/spree/products/509296/product/DIFF008_distribution-preview.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
6,we-can-t-be-that-far-from-the-beginning,7,RAIME,We Can’t Be That Far From The Beginning,"RAIME

              —
              We Can’t Be That Far From The Beginning
            
              (RR)",RR,"Tom Halstead and Joe Andrews finally inaugurate their long-in-the-making RR label with this deadly new Raime 12”, a precision-tooled exploration of negative space, sinogrime, found Youtube dialogue and colossal subs. The ghosts of grime, jungle, dub, and industrial musicks run deep with this one, here rendered with perhaps the most shockingly pristine... more",/products/we-can-t-be-that-far-from-the-beginning,https://assets.boomkat.com/spree/products/541815/product/RR01-Preview.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
7,top-of-the-pops-b8ea2ea8-3b57-4233-9dda-cb7d2f5153e2,8,Carla dal Forno,Top Of The Pops,"Carla dal Forno

              —
              Top Of The Pops
            
              (NOT ON LABEL / UNKNOWN LABEL)",NOT ON LABEL / UNKNOWN LABEL,"Carla Dal Forno yields her self-released cover versions tape, ‘Top Of The Pops’, which was previously only available on her 2018 US tour

Recorded on the cusp of winter/spring, it features Dal Forno placing a gently haunted spin on personal pop & wave favourites by The B-52’s, Rénee, The Kiwi Animal, Liliput, Lana Del Rey, and The Fates.

Stripped down to their... more",/products/top-of-the-pops-b8ea2ea8-3b57-4233-9dda-cb7d2f5153e2,https://assets.boomkat.com/spree/products/541521/product/5055869533409_T7_Image.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
8,reductions-1995-1997,9,VAINQUEUR,Reductions 1995–1997,"VAINQUEUR

              —
              Reductions 1995–1997
            
              (SCION VERSIONS)",SCION VERSIONS,"Prayers are answered with Vainqueur’s Reductions 1995-1997, a compilation of in-demand cuts from René Löwe’s seminal Chain Reaction 12”s and Elevations CD, including the vinyl premiere of Antistatic and first ever appearance of Antistatic II on any format, all available on wax for the first time in over 20 years!

For anyone who came thru during the late ‘90s and... more",/products/reductions-1995-1997,https://assets.boomkat.com/spree/products/505374/product/4044693000905.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
9,skellington-3,10,JULIAN COPE,Skellington 3,"JULIAN COPE

              —
              Skellington 3
            
              (HEAD HERITAGE)",HEAD HERITAGE,,/products/skellington-3,https://assets.boomkat.com/spree/products/501851/product/5055869529617_T13_Image.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
10,what-the-night-is-for,11,Teresa Winter,What The Night is For,"Teresa Winter

              —
              What The Night is For
            
              (The Death Of Rave)",The Death Of Rave,"Breathtaking bad dream of a second album by Teresa Winter for The Death of Rave; a uniquely allegorical study in female sexuality and occult, transgressive fascinations that comes highly recommended if youre into Cosey Fanni Tutti, Coil, Jani Christou or Jean Rollin.

Unfolding around recollections of a bad dream about being murdered by her boyfriend and... more",/products/what-the-night-is-for,https://assets.boomkat.com/spree/products/535957/product/RAVE025_distribution-preview.jpg,724,Regis,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/724
