,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,1,TIRZAH,Devotion,"TIRZAH

              —
              Devotion
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah pursues the slowest-burning soul feels on Devotion, the London-based singer-songwriter’s humbly singular début album, produced by Mica Levi and providing us with total life affirming summer listening - most probably the record we've listened to most this year so far, and one that lingers on and on...

Since her first solo 12”s  and thru frequent... more",/products/devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,https://assets.boomkat.com/spree/products/504883/product/887828039463_T12_Image.jpg,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
1,arcabarbieridavachiadrkellymoranyaejimariahornfeldmanmarjanmozetichrobynbenufomana700blissjessicaprattarianakonoyotourglenngouldklavierstuckechopinfantasiesdraculaosts,2,,"Arca, Barbieri, Davachi, ADR, Kelly Moran, Yaeji, Maria Horn, Feldman, Marjan Mozetich, Robyn, BenUFO, Mana, 700Bliss, Jessica Pratt, Ariana, Konoyo Tour, Glenn Gould Klavierstucke, Chopin Fantasies, Dracula OSTs","Arca, Barbieri, Davachi, ADR, Kelly Moran, Yaeji, Maria Horn, Feldman, Marjan Mozetich, Robyn, BenUFO, Mana, 700Bliss, Jessica Pratt, Ariana, Konoyo Tour, Glenn Gould Klavierstucke, Chopin Fantasies, Dracula OSTs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
2,el-mal-querer,3,Rosalía,El Mal Querer,"Rosalía

              —
              El Mal Querer
            
              (Sony)",Sony,"Chances are anything you’ll listen to after sitting through this half hour masterpiece will sound a bit lifeless - El Mal Querer is the most vibrant, layered and forward facing album of the year.

Rosalía Vila Tobella is already something of a sensation in her native Spain, but this new album looks certain to propel her into the stratosphere with its immediately accessible... more",/products/el-mal-querer,https://assets.boomkat.com/spree/products/548718/product/rosala__2013.jpg,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
3,safe-in-the-hands-of-love,4,Yves Tumor,Safe In The Hands of Love,"Yves Tumor

              —
              Safe In The Hands of Love
            
              (Warp Records)",Warp Records,"Yves Tumor lands on Warp with his debut album for the label; more popwise and polished than before, still pitched perfectly between the avant garde and the mass market...

Laced with guest vox and production from Croatian Amor, James Ferraro, Oxhy, Puce Mary and James K, on ‘Safe In The Hands of Love’ Sean Bowie a.k.a. Yves Tumor is the liminal, connecting... more",/products/safe-in-the-hands-of-love,https://assets.boomkat.com/spree/products/528767/product/0801061029333.jpg,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
4,veteran,5,JPEGMAFIA,Veteran,"JPEGMAFIA

            —
            Veteran",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
5,polespinmanagementviamilanointheoldportaveccrabber,6,,Pole & Spin Management via Milano in the Old Port avec Crabber,Pole & Spin Management via Milano in the Old Port avec Crabber,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
6,thoughtformsarecordofclairvoyantinvestigation,7,A. Besant & C. W. Leadbeate,Thought-Forms: A Record of Clairvoyant Investigation,"A. Besant & C. W. Leadbeate

            —
            Thought-Forms: A Record of Clairvoyant Investigation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
7,gtfo,8,Mariah Carey,GTFO,"Mariah Carey

            —
            GTFO",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
8,liveatosheaga,9,James Blake,Live at Osheaga,"James Blake

            —
            Live at Osheaga",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
9,working-class-woman,10,Marie Davidson,Working Class Woman,"Marie Davidson

              —
              Working Class Woman
            
              (Ninja Tune)",Ninja Tune,"Marie Davidson is a synth-pop star for our times. Her belting 4th solo LP, ‘Working Class Woman’ is a definitive reflection of her character and current sound, including road-tested zingers from her powerful live show along with genuine surprises, while introducing a whole new wave of listeners to her charms. 

In hot pursuit of the more ‘floor-friendly styles on her... more",/products/working-class-woman,https://assets.boomkat.com/spree/products/524306/product/5054429133059_T11_Image.jpg,696,Kara-Lis Coverdale,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/696
