,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,wet-will-always-dry,1,Blawan,Wet Will Always Dry,"Blawan

              —
              Wet Will Always Dry
            
              (Ternesc)",Ternesc,"‘Wet Will Always Dry ‘is the blistering début album by Blawan. Arriving 8 years after his first move, ‘Fram’ for Hessle Audio - during which time he’s forged the Karenn duo with Pariah, set up his Ternesc label, and played to the biggest crowds of gurners in the world - Blawan’s first LP is a gnashing statement of intent that finds him sticking ever closer to what’s... more",/products/wet-will-always-dry,https://assets.boomkat.com/spree/products/507585/product/8718723105187.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
1,dies-irae-xerox,2,DJ Richard,Dies Irae Xerox,"DJ Richard

              —
              Dies Irae Xerox
            
              (Dial)",Dial,"DJ Richard follows the ‘Path of Ruin’ to his discopocalytic sophomore LP, ‘Dies Irae Xerox’; a super robust collection of darkwave ambient, EBM and Memphis rap-style instrumentals inspired by “depictions and philosophies of the antichrist and end-times”

Picking up where he left us with the darker themes of Grind [2015], the NYC/Berlin-stationed producer... more",/products/dies-irae-xerox,https://assets.boomkat.com/spree/products/507249/product/4260544837012_2500.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
2,sir,3,Fischerspooner,Sir,"Fischerspooner

            —
            Sir",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
3,wildyout,4,Flohio,Wild Yout,"Flohio

            —
            Wild Yout",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
4,dubistdirnichtmehrsicher,5,Laing,Du Bist Dir Nicht Mehr Sicher,"Laing

            —
            Du Bist Dir Nicht Mehr Sicher",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
5,ymfees,6,Leslie Winer & Jay Glass Dubs,YMFEES,"Leslie Winer & Jay Glass Dubs

              —
              YMFEES
            
              (Bokeh Versions)",Bokeh Versions,"Amazing record! Avant-pop enigma Leslie Winer slinks the plasmic, recursive matrices of Jay Glass Dubs in a brilliant but unexpected marriage of husky trip hop and psyched-out dub styles on Your Mom’s Favourite Eazy-E Song for Bristol’s excellent Bokeh Versions. 

Finding common, scorched ground between Jay’s gutted structures and Leslie’s abyssal... more",/products/ymfees,https://assets.boomkat.com/spree/products/467687/product/5050580685062.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
6,will-77dcb8fc-63cd-4ad1-bec5-f40e11d1c09e,7,Matt Karmil,Will,"Matt Karmil

              —
              Will
            
              (Smalltown Supersound)",Smalltown Supersound,"Master of minimalist ambient house subtlety, Matt Karmil pivots his 4th album on Smalltown Supersound, which feels like an appropriate stable for the ambient-pop-wise turns of phrase and frayed feels in Will. Where Karmil’s preceding album and 12” with Idle Hands found him at the edge of the ‘floor, this album’s drowsy zig-zag between rustling ambient textures... more",/products/will-77dcb8fc-63cd-4ad1-bec5-f40e11d1c09e,https://assets.boomkat.com/spree/products/490461/product/5053760036944_T9_Image.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
7,once-6efe9aaa-f856-4314-8195-9318839d8fad,8,Peggy Gou,Once,"Peggy Gou

              —
              Once
            
              (Ninja Tune)",Ninja Tune,"Peggy Gou moves to Ninja Tune for Once, another precursor to her début album, following a brace of 12""s for Technicolkour, REKIDS and Phonica White in 2016.

Blending tender but rugged house memes from Detroit, Chicago and Berlin with Korean vocals, Peggy nails a winner with the debonaire bubble and swang of It Makes You Forget (Itgehane), while Hundres... more",/products/once-6efe9aaa-f856-4314-8195-9318839d8fad,https://assets.boomkat.com/spree/products/473625/product/5054429132205_T4_Image.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
8,ravedit,9,Rian Treanor,RAVEDIT,"Rian Treanor

              —
              RAVEDIT
            
              (The Death Of Rave)",The Death Of Rave,"Rian Treanor returns with a whitelabel 12” featuring hyper spins on ’80s synth-pop, Lollywood soundtracks and ’90s Eurodance, rendered in his inimitable, disruptive style...

Across four radical edits, familiar and obscure ohrwurms are dissected and flipped in thrilling new ways, rendering razor sharp and playfully nutty updates of Eurodance... more",/products/ravedit,https://assets.boomkat.com/spree/products/515702/product/RAVE017_dist-preview.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
9,red-cotton-ep,10,Shelley Parker,Red Cotton EP,"Shelley Parker

              —
              Red Cotton EP
            
              (HESSLE AUDIO)",HESSLE AUDIO,"Shelley Parker churns up a strong mix of concrète and bass music styles in her ruffneck debut for Hessle Audio

Marking the final Hessle Audio 12” of 2018, Shelley synchs bare bones breaks with seismic subs and field recordings of Carnival and her work for choreography to serve a hyperrealistic sensation of London in flux.

From her construction site stepper ‘Red... more",/products/red-cotton-ep,https://assets.boomkat.com/spree/products/548370/product/SP.jpg,786,Dale Cornish,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/786
