,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,aanet,1,I-LP-ON,ÄÄNET,"I-LP-ON

              —
              ÄÄNET
            
              (Editions Mego)",Editions Mego,"Ilpo Väisänen pays powerful tribute to Mika Vainio (1963-2017), his friend and creative partner in the legendary Pan Sonic, on a staggering suite of solo production riddled with field recordings of their 2000 world tour.

Treading singular, familiar territory for anyone acquainted with Pan Sonic, the 14 vignettes of ‘I-LP-ON’ invoke the awesome might of Pan Sonic... more",/products/aanet,https://assets.boomkat.com/spree/products/539758/product/5050580701663.jpg,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
1,organ-dirges-2016-2017,2,Kali Malone,Organ Dirges 2016 - 2017,"Kali Malone

              —
              Organ Dirges 2016 - 2017
            
              (Ascetic House)",Ascetic House,"Kali Malone makes a second outing on these pages in weeks with the slow, stately procession of her Organ Dirges 2016-2017 for Ascetic House. 

Arriving shortly after her sublime Cast Of Mind album, this suite finds Kali stripped back to a single instrument, filling the soundfield with sustained, quivering tones enriched with a ferric, gaseous swirl.

“Kali Malone’s... more",/products/organ-dirges-2016-2017,https://assets.boomkat.com/spree/products/504655/product/cover.jpg,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
2,brftdanceclassicsvol1vol2,3,Various,Börft Dance Classics Vol. 1 & Vol. 2,"Various

            —
            Börft Dance Classics Vol. 1 & Vol. 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
3,cerebral-hemispheres,4,Mr. Fingers,Cerebral Hemispheres,"Mr. Fingers

              —
              Cerebral Hemispheres
            
              (Alleviated Records)",Alleviated Records,"The grand architect of deep house presents his first Mr. Fingers album in 24 years with Cerebral Hemispheres, an immersive, 18-track, 1hr 40min suite of peerless, jazz-and-soul-infused sophistication.

Arriving in an era swamped with dilettante deep house dabblers, Cerebral Hemispheres firmly and coolly reasserts the sound’s source to the hands... more",/products/cerebral-hemispheres,https://assets.boomkat.com/spree/products/483570/product/8718723099691.jpg,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
4,patternnightmares,5,Death Commando,Pattern Nightmares,"Death Commando

            —
            Pattern Nightmares",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
5,selected-early-keyboard-works,6,CATHERINE CHRISTER HENNIX,Selected Early Keyboard Works,"CATHERINE CHRISTER HENNIX

              —
              Selected Early Keyboard Works
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","The gobsmacking ‘Selected Early Keyboard Works’ forms the first full length vinyl release by Catherine Christer Hennix, a peerless Swedish polymath whose uniquely diverse yet holistic contributions to early American minimalism and experimental music are cultishly appreciated by those in the know, yet remain sorely overlooked in the broader history of 20th... more",/products/selected-early-keyboard-works,https://assets.boomkat.com/spree/products/522059/product/0880918231044.jpg,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
6,talking-smack-63e7e0a5-6876-462d-af35-b8bf2e99040f,7,POLARIUS,Talking Smack,"POLARIUS

              —
              Talking Smack
            
              (Bunker)",Bunker,"Polarius strengthens his catalogue with these groovers on the latest Bunker. Sticking with the Italo Disco flavour plus a tad of acid and some bass heavy 808 drums the 8 tracks compile the minimal yet varied work of Polarius. Check the opening acid gambit “Cash Money Boy’ which dispenses with melody for a romp through the halcyon days of dance music, using... more",/products/talking-smack-63e7e0a5-6876-462d-af35-b8bf2e99040f,https://assets.boomkat.com/spree/products/60885/product/original.jpg,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
7,e123-ep,8,Various Artists,E123 EP,"Various Artists

              —
              E123 EP
            
              (Sähkö Recordings)",Sähkö Recordings,"Icy electro pick ’n mix from Sähkö, rifling the archives for tracks made between 2007 and 2017 

Turning out the piquant sidewinder Travel Naskh by Matti Turunen a.k.a. Morphology; a very tasty bit of bitter but creamy electro dancehall harmony by 20.05.1996; some Tomutonttu-esque ambient audnuss from Nasty Boy, Ni Ko; and the slow plunge of Waterfront by... more",/products/e123-ep,https://assets.boomkat.com/spree/products/506510/product/5050580693517.jpg,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
8,electronic-works,9,Eliane Radigue,"Oeuvres Électroniques 
            
              (INA GRM)","Eliane Radigue

              —
              Oeuvres Électroniques (Electronic Works)
            
              (INA GRM)",Electronic Works,"16 hours of peerless, important works by Eliane Radigue relating to her work with the ARP 2500 synthesiser between 1971-2000. Prior to this period, Eliane worked exclusively with feedback on tape and oscillators, but her work from the ‘70s onward is defined by an uniquely meditative and transcendent grasp of microtonal minimalism which has latterly come to... more",/products/electronic-works,https://assets.boomkat.com/spree/products/545438/product/Eliane_Radigue_Box_Set_Front.png,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
9,777recordings,10,,777 Recordings,777 Recordings,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,688,Joachim Nordwall,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/688
