,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,jemi,1,Broshuda,Jemi,"Broshuda

              —
              Jemi
            
              (Haunter Records)",Haunter Records,"Amorphous electronic producer Broshuda shapeshifts ambient styles for Milan’s Haunter Records with Jemi, perhaps the sweetest yet elusive iteration of his sound which has previously found its way onto the Videogamemusic, Phinery Tapes and Jheri Tracks labels.

Working shades away from the fractal structures of uon or Wanda Group, or like a more dazed... more",/products/jemi,https://assets.boomkat.com/spree/products/493357/product/5051142081575.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
1,spiritflesh,2,Spiritflesh,Spiritflesh,"Spiritflesh

              —
              Spiritflesh
            
              (No Corner)",No Corner,"The fearsome Spiritflesh enter the physical domain again with a chasmic, steeply absorbing debut album of spectral, tribal dub noise for No Corner

Also known as studio mediums Julian Smith (October) and Boris English (Borai), Spiritflesh is kind of their answer to Coil’s ElpH - a presence that inhabits the wires and circuitry of their well-stocked recording space... more",/products/spiritflesh,https://assets.boomkat.com/spree/products/532539/product/5050580701656.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
2,queen-of-golden-dogs,3,VESSEL,Queen of Golden Dogs,"VESSEL

              —
              Queen of Golden Dogs
            
              (Tri Angle Records)",Tri Angle Records,"Vessel returns to Tri Angle with ‘Queen Of Golden Dogs’, offering a crazed leap from ‘Punish, Honey’ [2014] into wild fusions of chamber music and outernational rhythms.

Crafted over the course of one and half years while sequestered in rural Wales, ‘Queen Of Golden Dogs’ is a logical, if somewhat hyper, steroid-fed, progression from Vessel’s previous album... more",/products/queen-of-golden-dogs,https://assets.boomkat.com/spree/products/543371/product/843563108611_T46176837140054.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
3,the-screws-that-hold-the-world-together,4,Peder Mannerfelt,The Screws That Hold the World Together,"Peder Mannerfelt

              —
              The Screws That Hold the World Together
            
              (LazyTapes)",LazyTapes,"Techno/Power Ambient boffin Peder Mannerfelt appears on Cera Khin’s Lazy Tapes for a typically skizzy and brilliant session called The Screws That Hold The World Together.

The follow-up to Cera’s sought-after split mixtapes with Ossia and Christoph De Babalon gives up three original Peder Mannerfelt works oscillating from a mad, raved-up confection of... more",/products/the-screws-that-hold-the-world-together,https://assets.boomkat.com/spree/products/503945/product/192641097270.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
4,heat-mover-battery,5,Lurka,Heat Mover / Battery,"Lurka

              —
              Heat Mover / Battery
            
              (Timedance)",Timedance,"Bristolian swagger from Lurka for Batu’s Timedance

‘Heat Mover’ starts off acoustic sounding with clunky live drums and nuff eerie space that’s soon enough invaded by dive bombing synths and salty digital noise in a classic Bristol balance of bass function and experimentation.

            more",/products/heat-mover-battery,https://assets.boomkat.com/spree/products/523070/product/5055869531924_T3_Image.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
5,chant-down-babylon-verse-2-gast-version,6,TNT Roots & John T. Gast,Chant Down Babylon Verse 2 / Gast Version,"TNT Roots & John T. Gast

              —
              Chant Down Babylon Verse 2 / Gast Version
            
              (5 Gate Temple)",5 Gate Temple,"Mega digidub artillery form TNT Roots, backed with a spiralling version by John T. Gast, who’s also behind its release on 5 Gate Temple 

Somehow manifesting as TNT Roots’ first 7” after more than a decade of CD releases via his Lion Musik label, and a recent 12” with London’s Bokeh Versions, the keen trample of ‘Chant Down Babylon Verse 2’ is a deadly... more",/products/chant-down-babylon-verse-2-gast-version,https://assets.boomkat.com/spree/products/545619/product/JohnTGast.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
6,vex-13883b98-2423-436a-a25c-d590f29aae5c,7,Nazamba,Vex,"Nazamba

              —
              Vex
            
              (Pressure)",Pressure,"Debut dread declarations from Nazamba, a fire and brimstone dub poet out of Kingston, JA, produced by G36 for The Bug’s Pressure label...

Heralding Nazamba’s forthcoming full album with France’s O.B.F. sound system, ‘Vex’ sounds the alarm with apocalyptically gruff vocals set to pulverising production from Nagasaki’s anarcho-dub collective, G36.

“The... more",/products/vex-13883b98-2423-436a-a25c-d590f29aae5c,https://assets.boomkat.com/spree/products/523082/product/5060384614519.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
7,icameisawiseebadtrackingremix,8,Bush Chemists,I Came I Saw I See (Bad Tracking Remix),"Bush Chemists

            —
            I Came I Saw I See (Bad Tracking Remix)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
8,payday,9,DJ October,Pay Day,"DJ October

            —
            Pay Day",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
9,blurt-singles,10,Blurt,Blurt + Singles,"Blurt

              —
              Blurt + Singles
            
              (LTM Recordings)",LTM Recordings,"This CD reissues the debut album by Gloucestershire band Blurt (originally unleashed on the listening public during 1982) alongside the singles they released between 1980 and 1984, all digitally remastered for this edition.  The combination of unforgivingly discordant guitar with the sax and surreal poetry of frontman Ted Milton makes for a headspinning... more",/products/blurt-singles,https://assets.boomkat.com/spree/products/259700/product/original.jpg,701,Ossia,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/701
