,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,f-lute-songs,1,Mary Jane Leach,"(f)lute songs
            
              (Modern Love)","Mary Jane Leach

              —
              (f)lute songs
            
              (Modern Love)",flute songs,"Four pieces for flute and voice composed between 1985-2018 by Mary Jane Leach, a pivotal part of NYC’s pioneering avant-garde community since the 1970s and an active member of the legendary DownTown Ensemble, working alongside peers including Arthur Russell, Ellen Fullman, Peter Zummo, Philip Corner and Arnold Dreyblatt, as well as devoting years... more",/products/f-lute-songs,https://assets.boomkat.com/spree/products/533711/product/LOVE109_dist-preview.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
1,unieqav,2,ALVA NOTO,Unieqav,"ALVA NOTO

              —
              Unieqav
            
              (NOTON)",NOTON,"Carsten Nicolai concludes Alva Noto’s UNI-prefixed release cycle with UNIEQAV, the 3rd and most dancefloor-focussed instalment of the series. The follow-up to Unitxt [2008] and Univrs [2011] pairs pendulous minimal techno and electro rhythms with wide, sheer electronic drones in a way that strongly recalls recent Monolake output as well as Ilpo... more",/products/unieqav,https://assets.boomkat.com/spree/products/475382/product/A10341T0000018OC8U_T38462100530054.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
2,sirimiri,3,Rafael Anton Irisarri,Sirimiri,"Rafael Anton Irisarri

              —
              Sirimiri
            
              (Umor-Rex)",Umor-Rex,"The NY-based producer returns to Umor Rex with a new album, in which the musical discourse and the physical form of the release have an equal, crucial importance. 

""Sirimiri is made of four long and mid-length pieces, each composed of different perspectives, processes and identities. However, Rafael seeks to blend subjective time with the listening experience... more",/products/sirimiri,https://assets.boomkat.com/spree/products/490868/product/880918229751.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
3,jouet-electronique-elemental-i,4,Eliane Radigue,Jouet electronique / Elemental I,"Eliane Radigue

              —
              Jouet electronique / Elemental I
            
              (Alga Marghen)",Alga Marghen,"Properly Entrancing recordings of Eliane Radigue’s ferric alchemy come to light again on vinyl, this time on a better vinyl pressing with calmer surface noise allowing for a finer grasp of her pulsing, filigree microtones and pealing timbral partials. Also, that new cover art is....!!!

Stunning Alga Marghen issue of two previously unreleased masterworks by Eliane... more",/products/jouet-electronique-elemental-i,https://assets.boomkat.com/spree/products/541816/product/Screen_Shot_2018-10-16_at_09.49.47.png,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
4,slow-dark-green-murky-waterfall,5,Eliza McCarthy and Mica Levi,Slow Dark Green Murky Waterfall,"Eliza McCarthy and Mica Levi

              —
              Slow Dark Green Murky Waterfall
            
              (Slip)",Slip,"Mica Levi returns to Slip with six piano pieces played by Eliza McCarthy in ‘Slow Dark Green Murky Waterfall’ - a crepuscular suite riddled with Mica’s inquisitive, conversational phrasing and smartly expanding upon their 7” track, ‘Riding Through Drinking Harpo Dine’ [Foom, 2017], a new recording of which also appears in this set. Gorgeous music, especially... more",/products/slow-dark-green-murky-waterfall,https://assets.boomkat.com/spree/products/542755/product/SLP036_artwork.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
5,in-love-with-the-extreme,6,SATURN & THE SUN,In Love With The Extreme,"SATURN & THE SUN

              —
              In Love With The Extreme
            
              (iDEAL Recordings)",iDEAL Recordings,"Joachim Nordwall and Henrik Rylander pound out a powerful new Saturn And The Sun album on the former’s iDEAL Recordings, following up an album for The Tapeworm and the death of their band, The Skull Defekts, with a monotonous, harsh missive from the cold North.

Recorded at the legendary Gothenburg Sound Experiment in 2017, ‘In Love With... more",/products/in-love-with-the-extreme,https://assets.boomkat.com/spree/products/541207/product/Cover.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
6,lack-7a9858ab-8a19-4741-a7f4-08230eb3b999,7,Pan Daijing,Lack,"Pan Daijing

              —
              Lack
            
              (PAN)",PAN,"Beautifully by-passing our expectations, performance artist/musician Pan Daijing’s first major work Lack yields a spellbinding demonstration, or “purgative finale”, to her improvised live performances over the past two years; offering a far more nuanced and probing suite of electronic gestures than her gnarled handful of slamming, salty tapes and 12”s for... more",/products/lack-7a9858ab-8a19-4741-a7f4-08230eb3b999,https://assets.boomkat.com/spree/products/431547/product/Artwork.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
7,noisembryo,8,Merzbow,Noisembryo,"Merzbow

              —
              Noisembryo
            
              (Hospital Productions)",Hospital Productions,"Hospital Productions present one of their foundational influences, Merzbow’s holy grail Noisembryo [1994] subtitled 'Psycho-Analytic Study of Coital Noise Posture', on its first vinyl edition - now newly edited by Masami Akita and expanded with the rare 'Travelling' taken from the 'Noise Forest' '[1992] compilation. The original album notably features a rare... more",/products/noisembryo,https://assets.boomkat.com/spree/products/495398/product/Merzbow.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
8,shftr-frq,9,NYZ,SHFTR FRQ,"NYZ

              —
              SHFTR FRQ
            
              (The Death Of Rave)",The Death Of Rave,"The Death of Rave plates up the first ever vinyl release from NYZ; the cult, algorithmic/generative music project of award-winning artist/scientist Dave Burraston (Bryen Telko, Noyzelab), featuring one track using synths given him by Richard D. James - a peer and star of Dave’s famous ’SYROBONKERS!’ interview. ’It comes highly recommended to followers of... more",/products/shftr-frq,https://assets.boomkat.com/spree/products/547120/product/Ravenyz_Distribution_Preview.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
9,riot-2c5b197a-6757-45bc-8ea9-5daa0bca8250,10,John Duncan,Riot,"John Duncan

              —
              Riot
            
              (iDEAL Recordings)",iDEAL Recordings,"Mercurial maverick of the maelstrom, John Duncan presents a definitive, new, 3rd vinyl edition of his Riot [1984] album: re-recorded, re-mixed at EMS and expanded with material that didn’t make the initial pressings, all taken from original 8-track master tape - which required them to revive obsolete machinery - and all re-mastered by Rashad Becker for this... more",/products/riot-2c5b197a-6757-45bc-8ea9-5daa0bca8250,https://assets.boomkat.com/spree/products/491595/product/iDEAL125.jpg,813,Jo (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/813
