,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,am-i-using-content-or-is-content-using-me,1,RAIME,Am I Using Content Or Is Content Using Me?,"RAIME

              —
              Am I Using Content Or Is Content Using Me?
            
              (Different Circles)",Different Circles,"Raime mutate Eski grime, post-punk, R&B, dembow rhythms and a bank of YouTube ‘Fail’ samples on this killer twelve for Different Circles, big if yr into Jon E Cash, Rapid, Rian Treanor, Gabor Lazor, Low Jack, Photek's 'Ni-Ten-Ichi-Ryu'...

Raime reach a pivotal moment in their catalogue with the sidewinders of Am I Using Content Or Is Content Using Me?, their... more",/products/am-i-using-content-or-is-content-using-me,https://assets.boomkat.com/spree/products/509296/product/DIFF008_distribution-preview.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
1,el-mal-querer,2,Rosalía,El Mal Querer,"Rosalía

              —
              El Mal Querer
            
              (Sony)",Sony,"Chances are anything you’ll listen to after sitting through this half hour masterpiece will sound a bit lifeless - El Mal Querer is the most vibrant, layered and forward facing album of the year.

Rosalía Vila Tobella is already something of a sensation in her native Spain, but this new album looks certain to propel her into the stratosphere with its immediately accessible... more",/products/el-mal-querer,https://assets.boomkat.com/spree/products/548718/product/rosala__2013.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
2,les-disques-de-la-bretagne,3,Low Jack and Clara!,"Les Disques De La Bretagne 
            
              (Editions Gravats)","Low Jack and Clara!

              —
              Les Disques De La Bretagne (2018 Special Edition)
            
              (Editions Gravats)",2018 Special Edition,"Low Jack and Clara! seal a killer first year for the mutant dancehall series 'Les Disques De La Bretagnes' with this necessary doublepack including their long sold out instalments for the series, plus an instant download dropped to your account including two bonus, previously unreleased tracks, one from each of them. There's also a special edition limited to... more",/products/les-disques-de-la-bretagne,https://assets.boomkat.com/spree/products/552527/product/Jack_dist.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
3,album-desconhecido,4,P.Adrix,"Álbum Desconhecido 
            
              (Príncipe)","P.Adrix

              —
              Álbum Desconhecido (2018 Special Edition)
            
              (Príncipe)",2018 Special Edition,"Even by Príncipe’s ridiculously high standards, this is jaw-droppingly good, fierce but soulful hybrids of kuduro with R&B, trance-techno, drill and jump-up jungle, in our view some of the most thrilling music made by anyone in the world right now...

Príncipe kick off 2018 in a big way with the remarkable début by P. (as in ‘Producer’) Adrix; a 22 year old artist... more",/products/album-desconhecido,https://assets.boomkat.com/spree/products/476414/product/Dist-Prev_1.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
4,apologia-16d1cd0c-ec91-4118-8df4-f8e6c10be7ad,5,Niagara,Apologia,"Niagara

              —
              Apologia
            
              (Príncipe)",Príncipe,"Unique psychedelic killers from Niagara, mounting a sterling debut album with Lisbon’s Príncipe five years after their first 12”, ‘Ouro Oeste’ [2013]. Trust that they have lost none of the weirdness that’s endeared them to freaks around the world ever since they emerged. If anything they’re stranger, more spaced-out and porous to wild influence...

Outlining Niagara’s... more",/products/apologia-16d1cd0c-ec91-4118-8df4-f8e6c10be7ad,https://assets.boomkat.com/spree/products/529153/product/NIAGARA_Cover.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
5,moreprncipetracksfirmadotxigadjlilocoxandrsprodues,6,,"More Príncipe tracks (Firma Do Txiga, DJ Lilocox and RS Produções)","More Príncipe tracks (Firma Do Txiga, DJ Lilocox and RS Produções)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
6,music-and-poetry-of-the-kesh,7,Ursula K. Le Guin & Todd Barton,Music and Poetry of the Kesh,"Ursula K. Le Guin & Todd Barton

              —
              Music and Poetry of the Kesh
            
              (Freedom To Spend)",Freedom To Spend,"Buchla synth supremo Todd Barton’s hyperstitious soundtrack to Always Coming Home, an ‘80s American sci-fi novel by author Ursula K. Le Guin, is yet another ingenious recording dug out for reappraisal by Pete Swanson and Jed Middleman’s Freedom to Spend label - a division of RVNG Intl. Expect alien folk songs in made-up language, set to richly evocative... more",/products/music-and-poetry-of-the-kesh,https://assets.boomkat.com/spree/products/484622/product/603786278832_T38317603250054.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
7,terminal-b7268299-2ff6-4404-b23c-6883ae746689,8,ZULI,Terminal,"ZULI

              —
              Terminal
            
              (UIQ)",UIQ,"Electronic prism-pusher Zuli explores themes of identity, both hyperlocal and global, in ‘Terminal’; his singular and definitive artistic statement for Lee Gamble’s UIQ. 

Expanding his sound to encompass melancholic ambient composition and grimy rap from prominent MC, Abyusif, as well as newcomers Abanoub, Mado $am and R-Rhyme, and mysterious... more",/products/terminal-b7268299-2ff6-4404-b23c-6883ae746689,https://assets.boomkat.com/spree/products/538739/product/Dist_Prev.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
8,paradise-94,9,Lucy Railton,Paradise 94,"Lucy Railton

              —
              Paradise 94 
            
              (Modern Love)",Modern Love,"Prolific cellist and composer Lucy Railton releases her long awaited solo debut for Modern Love; an intense and multi-layered opus that reminds us of everything from Alvin Lucier, Beatrice Dillon and Nate Young, to Valerio Tricoli and Popol Vuh.

A prolific performer who has appeared on countless recordings and collaborations with many important figures in... more",/products/paradise-94,https://assets.boomkat.com/spree/products/489438/product/LOVE108_repress_Dist_Preview.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
9,reggaetoneras-3,10,Clara!,Reggaetoneras 3,"Clara!

              —
              Reggaetoneras 3
            
              (Editions Gravats)",Editions Gravats,"KILLER 3rd volume of DJ Clara's 100% female MC-focussed Reggaeton mixtape series for Low Jack's Editions Gravatz label. Hyperactive megamix with loads of Clara!’s blends and re-edits, pure fire...

Hailing from Northern Spain but based in Brussels, Clara!’s previous tapes for Editions Gravats’ affiliates at PRR! PRR! are guaranteed party starters, serving... more",/products/reggaetoneras-3,https://assets.boomkat.com/spree/products/512062/product/Clara.jpg,684,Liam (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/684
