,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,selected-early-keyboard-works,1,CATHERINE CHRISTER HENNIX,Selected Early Keyboard Works,"CATHERINE CHRISTER HENNIX

              —
              Selected Early Keyboard Works
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","The gobsmacking ‘Selected Early Keyboard Works’ forms the first full length vinyl release by Catherine Christer Hennix, a peerless Swedish polymath whose uniquely diverse yet holistic contributions to early American minimalism and experimental music are cultishly appreciated by those in the know, yet remain sorely overlooked in the broader history of 20th... more",/products/selected-early-keyboard-works,https://assets.boomkat.com/spree/products/522059/product/0880918231044.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
1,prati-bagnati-del-monte-analogo,2,Raul Lovisoni / Francesco Messina,Prati Bagnati Del Monte Analogo,"Raul Lovisoni / Francesco Messina

              —
              Prati Bagnati Del Monte Analogo
            
              (DIE SCHACHTEL / Superior Viaduct)",DIE SCHACHTEL / Superior Viaduct,"'Prata Bagnati Del Monte Analogo' is a sublime and truly rarified piece of occult esoterica produced by the famous Franco Battiato and originally published in 1979 on a series he curated for Gianni Sassi's Cramps Records.

This edition has been remastered from original tapes and mercifully made available again by California’s Superior Viaduct. It was inspired... more",/products/prati-bagnati-del-monte-analogo,https://assets.boomkat.com/spree/products/525827/product/855985006307.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
2,sound-characters-vol-2,3,MARYANNE AMACHER,Sound Characters Vol. 2,"MARYANNE AMACHER

              —
              Sound Characters Vol. 2
            
              (Tzadik)",Tzadik,,/products/sound-characters-vol-2,https://assets.boomkat.com/spree/products/442966/product/702397805526_T34565439840054.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
3,double-negative-d201ed2f-449c-436f-b94a-4c9a3005827d,4,LOW,Double Negative,"LOW

              —
              Double Negative
            
              (Sub Pop Records)",Sub Pop Records,"Rarely has an album owed so much to production... Low return with their most daring, experimental release in years, co-produced by James Blake's man at the controls B.J. Burton, at times verging on a layered, pulsing electronic sound you'd associate with the likes of Andy Stott. Doused in distortion, throbbing electronics, submerged vocals, side-chain... more",/products/double-negative-d201ed2f-449c-436f-b94a-4c9a3005827d,https://assets.boomkat.com/spree/products/532037/product/0098787125061_T41803360250054.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
4,musicformimosapudicacodariocalyx,5,David Edren,Music For Mimosa Pudica & Codariocalyx,"David Edren

            —
            Music For Mimosa Pudica & Codariocalyx",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
5,musiquesrituellespourclochesetgongsmgalithes,6,Alain Kremski,Musiques Rituelles pour Cloches et Gongs - Mégalithes,"Alain Kremski

            —
            Musiques Rituelles pour Cloches et Gongs - Mégalithes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
6,music-and-poetry-of-the-kesh,7,Ursula K. Le Guin & Todd Barton,Music and Poetry of the Kesh,"Ursula K. Le Guin & Todd Barton

              —
              Music and Poetry of the Kesh
            
              (Freedom To Spend)",Freedom To Spend,"Buchla synth supremo Todd Barton’s hyperstitious soundtrack to Always Coming Home, an ‘80s American sci-fi novel by author Ursula K. Le Guin, is yet another ingenious recording dug out for reappraisal by Pete Swanson and Jed Middleman’s Freedom to Spend label - a division of RVNG Intl. Expect alien folk songs in made-up language, set to richly evocative... more",/products/music-and-poetry-of-the-kesh,https://assets.boomkat.com/spree/products/484622/product/603786278832_T38317603250054.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
7,wandelaar,8,Haron,Wandelaar,"Haron

              —
              Wandelaar
            
              (Queeste)",Queeste,"‘Wandelaar’ is a time-dilating suite of solo piano, strings and electronic ambience realised by Haron Aumaj as the first release on a promising new Dutch label, Queeste - properly gorgeous stuff.

As first introductions go, Wandelaar is a memorable one. Over the course of seven pieces, Haron extends a modest invitation to his world with the spare... more",/products/wandelaar,https://assets.boomkat.com/spree/products/514058/product/8718723106443.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
8,f-lute-songs,9,Mary Jane Leach,"(f)lute songs
            
              (Modern Love)","Mary Jane Leach

              —
              (f)lute songs
            
              (Modern Love)",flute songs,"Four pieces for flute and voice composed between 1985-2018 by Mary Jane Leach, a pivotal part of NYC’s pioneering avant-garde community since the 1970s and an active member of the legendary DownTown Ensemble, working alongside peers including Arthur Russell, Ellen Fullman, Peter Zummo, Philip Corner and Arnold Dreyblatt, as well as devoting years... more",/products/f-lute-songs,https://assets.boomkat.com/spree/products/533711/product/LOVE109_dist-preview.jpg,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
9,alkebulanlandoftheblacksliveattheeast,10,Mtume Umoja Ensemble,Alkebu-Lan: Land of the Blacks (Live at the East),"Mtume Umoja Ensemble

            —
            Alkebu-Lan: Land of the Blacks (Live at the East)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
10,themysterywithin,11,Janet Bray & Edie Hartshorne,The Mystery Within,"Janet Bray & Edie Hartshorne

            —
            The Mystery Within",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,759,Bartolomé Sanson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/759
