,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,selected-early-keyboard-works,1,CATHERINE CHRISTER HENNIX,Selected Early Keyboard Works,"CATHERINE CHRISTER HENNIX

              —
              Selected Early Keyboard Works
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","The gobsmacking ‘Selected Early Keyboard Works’ forms the first full length vinyl release by Catherine Christer Hennix, a peerless Swedish polymath whose uniquely diverse yet holistic contributions to early American minimalism and experimental music are cultishly appreciated by those in the know, yet remain sorely overlooked in the broader history of 20th... more",/products/selected-early-keyboard-works,https://assets.boomkat.com/spree/products/522059/product/0880918231044.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
1,guqinananthologyofchinesetreaditionalfolkmusic8cdboxset,2,Various,Guqin: An Anthology of Chinese Treaditional Folk Music (8 CD Box Set),"Various

            —
            Guqin: An Anthology of Chinese Treaditional Folk Music (8 CD Box Set)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
2,the-portal-1f0d0972-fa01-410e-921a-2821b81d8c3f,3,Krust,The Portal,"Krust

              —
              The Portal
            
              (ThirtyOne Recordings)",ThirtyOne Recordings,"Krust gets on a wavy good-foot for Doc Scott's 31 with a stripped-down blend of hot-stepping ‘80s synth-pop groove and minimalist D&B in The Portal, and some prime, natty hi-tech rolige in Concealing Treachery.

 

            more",/products/the-portal-1f0d0972-fa01-410e-921a-2821b81d8c3f,https://assets.boomkat.com/spree/products/502980/product/Krust.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
3,set-free-538661f8-131e-4713-94a2-c4237cd1a7e9,4,Forest Drive West,Set Free,"Forest Drive West

              —
              Set Free
            
              (Rupture LDN)",Rupture LDN,"Diamond-cut, killer D&B minimalism from the prodigious Forest Drive West:,

Tending and subtly warped classic structures between the DJ Krust or Decoder-style tense tech-step of Set Free; the Photek-like space of Nothing Else; Rottweiler rufige in Fiorina 161; and proper shadow-boxing styles on Never For Tomorrow.

 

            more",/products/set-free-538661f8-131e-4713-94a2-c4237cd1a7e9,https://assets.boomkat.com/spree/products/508999/product/192641113208.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
4,disappearing-in-a-mirror,5,GIULIO ALDINUCCI,Disappearing in a Mirror,"GIULIO ALDINUCCI

              —
              Disappearing in a Mirror
            
              (Karlrecords)",Karlrecords,,/products/disappearing-in-a-mirror,https://assets.boomkat.com/spree/products/516313/product/5050580691964.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
5,my-sixteen-little-planets,6,M.A.L.,My Sixteen Little Planets,"M.A.L.

              —
              My Sixteen Little Planets
            
              (Sub Rosa)",Sub Rosa,,/products/my-sixteen-little-planets,https://assets.boomkat.com/spree/products/497073/product/5411867114321.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
6,the-deep-0ebb0ee1-e666-4f7c-a4d3-3beacac8094e,7,Calibre,The Deep,"Calibre

              —
              The Deep
            
              (SIGNATURE)",SIGNATURE,,/products/the-deep-0ebb0ee1-e666-4f7c-a4d3-3beacac8094e,https://assets.boomkat.com/spree/products/409531/product/8790001203716_T14_Image.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
7,focus-4712bc9f-6554-4336-bdc9-82a1ba1c8029,8,Mohammad Reza Mortazavi,Focus,"Mohammad Reza Mortazavi

              —
              Focus
            
              (Padre Himalaya)",Padre Himalaya,"Remarkably dextrous grooves from Berlin-based Iranian tombak virtuoso Mohammad Reza Mortazavi, issued by Portugal’s Padre Himalaya.

Mortazavi pursues polymetric spirits deep into the rhythmatrix, using his preternaturally honed classic skills, plus over 30 new self-developed striking and finger techniques which have revolutionised tombak... more",/products/focus-4712bc9f-6554-4336-bdc9-82a1ba1c8029,https://assets.boomkat.com/spree/products/470249/product/46d94428-39f1-44ce-9927-5d87f00ddaba.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
8,epithymia,9,Anjou,Epithymía,"Anjou

              —
              Epithymía
            
              (Kranky)",Kranky,"Famed Labradfordians Mark Nelson and Robert Donne exhibit an even stronger desire for freeform synthetic experimentation on this second Anjou album for Kranky.

Picking up belatedly where their celebrated eponymous debut LP left off, Mark Nelson and Robert Donne’s Anjou project sounds as sublimated and spacious as ever on Epithymía. No... more",/products/epithymia,https://assets.boomkat.com/spree/products/412582/product/191018747497.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
9,the-jericho-records,10,ANCIENT METHODS,The Jericho Records,"ANCIENT METHODS

              —
              The Jericho Records
            
              (ANCIENT METHODS)",ANCIENT METHODS,"Troops, the wait is over for Ancient Methods’ debut album with ‘The Jerihco Records’, a 14-track set bristling with vocals by Prurient, Cindytalk, King Dude and Wahiba Khadri, and guest production from Regis and Orphx

For pretty much the first time we really hear Michael Wollenhaupt a.k.a the sole serving member of Ancient Methods really stretch his legs in all... more",/products/the-jericho-records,https://assets.boomkat.com/spree/products/533325/product/4044693500009.jpg,699,Torsten/Hard Wax,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/699
