,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,loco,1,Crave,Loco,"Crave

            —
            Loco",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
1,zupreme,2,Bad Zu,Zupreme,"Bad Zu

            —
            Zupreme",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
2,inner-worlds,3,Tsvi,Inner Worlds,"Tsvi

              —
              Inner Worlds
            
              (Nervous Horizon)",Nervous Horizon,,/products/inner-worlds,https://assets.boomkat.com/spree/products/538043/product/5050580702387.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
3,autogolpe,4,Cienfuegos,Autogolpe,"Cienfuegos

              —
              Autogolpe
            
              (L.I.E.S.)",L.I.E.S.,"L.I.E.S. provide a wider angle on Cienfuegos’ crooked Cubano drone sound in Autogolpe, the follow-up to a smart run of12”s and tapes with Unknown Precept, BANK Records NYC, and Ascetic House since 2014.

Expanding his sound along ambient and noise axes, Brooklynite Alex Suárez a.k.a. Cienfuegos has cooked up a properly varied album here, using uniquely... more",/products/autogolpe,https://assets.boomkat.com/spree/products/514131/product/4044693198534.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
4,gag-flag,5,Maoupa Mazzocchetti,Gag Flag,"Maoupa Mazzocchetti

              —
              Gag Flag
            
              (Editions Gravats)",Editions Gravats,"Singular, brilliantly mad EBM and pop experiments on Low Jack’s Editions Gravats from Belgian freak Maoupa Mazzocchetti following his killah co-production on Clara!’s ‘Meneo’ 12"". RIYL Matias Aguayo, Drexciya, Devo, Eric Copeland, Iueke, Low Jack, Prince, The Residents...

After scrawling his name on releases with close affiliates PRR! PRR! and for... more",/products/gag-flag,https://assets.boomkat.com/spree/products/534314/product/Cover-8fb.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
5,fakelove,6,BTS,Fake Love,"BTS

            —
            Fake Love",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
6,newrules,7,Dua Lipa,New Rules,"Dua Lipa

            —
            New Rules",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
7,dangereuxep,8,Ytem,Dangereux EP,"Ytem

            —
            Dangereux EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
8,dark-secret-world,9,Lutto Lento,Dark Secret World,"Lutto Lento

              —
              Dark Secret World
            
              (Where To Now?)",Where To Now?,"Lutto Lento realises his Dark Secret World with a playfully trippy collage of frayed styles, textures and themes in his debut album for Where To Now?, exchanging the more frivolous, party-ready palette of earlier releases for a crankier set of sawn off but deftly arranged drums and patchworked samples. 

At the risk of sounding UK-centric, we’re definitely picking... more",/products/dark-secret-world,https://assets.boomkat.com/spree/products/422325/product/WTN.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
9,dueosdenada,10,Tomas Urquieta,Dueños de Nada,"Tomas Urquieta

            —
            Dueños de Nada",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
10,ravedit,11,Rian Treanor,RAVEDIT,"Rian Treanor

              —
              RAVEDIT
            
              (The Death Of Rave)",The Death Of Rave,"Rian Treanor returns with a whitelabel 12” featuring hyper spins on ’80s synth-pop, Lollywood soundtracks and ’90s Eurodance, rendered in his inimitable, disruptive style...

Across four radical edits, familiar and obscure ohrwurms are dissected and flipped in thrilling new ways, rendering razor sharp and playfully nutty updates of Eurodance... more",/products/ravedit,https://assets.boomkat.com/spree/products/515702/product/RAVE017_dist-preview.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
11,fourpiecesformiral,12,James Ferraro,Four Pieces for Miral,"James Ferraro

            —
            Four Pieces for Miral",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
12,another-life-098ef71d-9d4f-4470-90fa-12865321b508,13,Amnesia Scanner,Another Life,"Amnesia Scanner

              —
              Another Life
            
              (PAN)",PAN,"‘Another Life’ is Amnesia Scanner’s hyperreal début album for PAN. The Finnish production/design duo’s most significant release locates their EDM/pop voice proper after a string of prism-pushing singles, EPs and mixtapes issued since 2015 by Young Turks and Gum Artefacts 

Bending EDM pop with warped sound designer sensibilities and a sci-fi visionary’s... more",/products/another-life-098ef71d-9d4f-4470-90fa-12865321b508,https://assets.boomkat.com/spree/products/518818/product/Cover.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
13,distress-680583d5-60db-44f0-9bf5-323ca82cce4f,14,FlökosH & Evaa,Distress,"FlökosH & Evaa

              —
              Distress
            
              (TAR)",TAR,,/products/distress-680583d5-60db-44f0-9bf5-323ca82cce4f,https://assets.boomkat.com/spree/products/522529/product/669158536917_T43510570450054.jpg,689,Tzusing,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/689
