,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,musicforpeoplewholikeartanassemblyrncm,1,Andrew Hamilton,Music For People Who Like Art (An Assembly @ RNCM),"Andrew Hamilton

            —
            Music For People Who Like Art (An Assembly @ RNCM)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
1,piano-a-microphone-1983,2,PRINCE,Piano & A Microphone 1983,"PRINCE

              —
              Piano & A Microphone 1983
            
              (Rhino)",Rhino,"The nine track, 35-minute album features a previously unreleased home studio cassette recording of Prince at his piano captured in 1983.

""The private rehearsal provides a rare, intimate glimpse into Prince’s creative process as he worked through songs which include “17 Days” and “Purple Rain” (neither of which would be released until 1984), a cover of... more",/products/piano-a-microphone-1983,https://assets.boomkat.com/spree/products/527688/product/718K5aO-gEL._SY355_.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
2,evan-parker-with-birds,3,Evan Parker,"Evan Parker With Birds 
            
              (TREADER)","Evan Parker

              —
              Evan Parker With Birds (For Steve Lacy)
            
              (TREADER)",For Steve Lacy,"This is a beauty! Evan Parker’s tribute to his late friend, the hugely esteemed soprano saxophonist Steve Lacy, features the estimable improviser Parker duetting with field recordings of Northern European birds in an enchanting, inter-species dialogue.

In the first, Parker sounds out clear and languid around a slightly submerged, dusky soundfield, fringed by... more",/products/evan-parker-with-birds,https://assets.boomkat.com/spree/products/508349/product/Screen_Shot_2018-05-30_at_15.04.06.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
3,distant-voices-c504299a-0ecd-4754-9ad7-35c51859d400,4,"Steve Lacy, Yuji Takahashi, Takehisa Kosugi",Distant Voices,"Steve Lacy, Yuji Takahashi, Takehisa Kosugi

              —
              Distant Voices
            
              (Aguirre)",Aguirre,"A wonderfully mystic midsummer episode of free improv jazz recorded and reworked in Tokyo, 1976, now rendered and wrapped up for reissue by Belgium’s Aguirre. Original copies trade 2nd hand for the price of a small hatchback with a few miles left on the clock. This one will travel, we promise (no dodgy car dealer chat!)

“Thelonious Monk, Mal Waldron... more",/products/distant-voices-c504299a-0ecd-4754-9ad7-35c51859d400,https://assets.boomkat.com/spree/products/497100/product/Distant_Voices_Front_Cover_1024x1024.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
4,glass-world-08c39e34-5a69-4b2b-9782-5f3cac6e9447,5,ANNEA LOCKWOOD,Glass World,"ANNEA LOCKWOOD

              —
              Glass World
            
              (États-Unis)",États-Unis,"The rarest treat for your lug ‘oles, The Glass World of Annea Lockwood is a hugely innovative and immersive study in the complex resonant musical properties of glass in its myriad forms. 

A number of tracks from the LP previously featured on EM Records’ Annea Lockwood retrospective Early Works, 1967-1982, but this LP forms their first time vinyl reissue, and... more",/products/glass-world-08c39e34-5a69-4b2b-9782-5f3cac6e9447,https://assets.boomkat.com/spree/products/492299/product/etat10_web_1024x1024.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
5,percy,6,Puce Methol,Percy,"Puce Methol

            —
            Percy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
6,throne-a8248eb5-ab67-4495-9089-e99be1d9f698,7,Heather Leigh,Throne,"Heather Leigh

              —
              Throne
            
              (Editions Mego)",Editions Mego,"Jesus this album is incredible. Heather Leigh channels Kate Bush and Coil via lapsteel guitar and staggering vocals on a her new album for Editions Mego. Following her previous solo LP ‘I Abused Animal’ for Stephen O’Malley’s Ideologic Organ with a record that few beyond her inner circle could have predicted. Epic in scope, devastating on impact. Do not miss this... more",/products/throne-a8248eb5-ab67-4495-9089-e99be1d9f698,https://assets.boomkat.com/spree/products/527112/product/5050580700659.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
7,whirled-music,8,Max Eastley / Steve Beresford / Paul Burwell / David Toop,Whirled Music,"Max Eastley / Steve Beresford / Paul Burwell / David Toop

              —
              Whirled Music
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Oren Ambarchi sniffs out another rare cult classic for Black Truffle: presenting Max Eastley / Steve Beresford / Paul Burwell / David Toop’s assortment of Whirled Music improvisations on bull roarers, bird whistles, spinning gongs, and much more, on vinyl for 1st time in nearly 40 years.

Whirled Music was recorded live in performance at the IKON gallery... more",/products/whirled-music,https://assets.boomkat.com/spree/products/475345/product/BT034LP_CU.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
8,worldwidefm,9,Morning Mari,Worldwide FM,"Morning Mari

            —
            Worldwide FM",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
9,dolo-3,10,DOLO PERCUSSION,Dolo 3,"DOLO PERCUSSION

              —
              Dolo 3
            
              (The Trilogy Tapes)",The Trilogy Tapes,"The drum-funked alias of Andrew Field-Pickering (Beautiful Swimmers, Lifted) drops the drum, the whole drum, and nothing but the drum for The Trilogy Tapes on a 3rd session of Dolo Percussion.

Quite possibly our favourite output from Mr. AF-P, these are purest dancer and DJ specials built for tracky application and meant to be played in-the-mix with other... more",/products/dolo-3,https://assets.boomkat.com/spree/products/506984/product/316919.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
10,let-night-come-on-bells-end-the-day,11,Sarah Davachi,Let Night Come On Bells End The Day,"Sarah Davachi

              —
              Let Night Come On Bells End The Day
            
              (Recital / Recital Program)",Recital / Recital Program,"Sarah Davachi’s quietly stunning first side for Sean McCann’s Recital Program. It arrives in the tremulous wake of the widely acclaimed 'All My Circles Run' album to offer a sublime reaffirmation of Davachi's genius for anyone who’s followed her work over the last few years, and also acts as an unmissable entry point for curious newcomers, especially anyone smitten... more",/products/let-night-come-on-bells-end-the-day,https://assets.boomkat.com/spree/products/583963/product/880918230016.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
11,btec-version-1,12,John T. Gast,BTEC Version #1,"John T. Gast

              —
              BTEC Version #1
            
              (UNKNOWN LABEL)",UNKNOWN LABEL,"John T. Gast in total snake charmer mode, owning and aligning your chakras with two tracks “from the ark circa 2013” 

Further to his exquisite wygdn 10” and Young Druid album in 2017, and the recent Docile hook-up with Tribe of Colin for TTT in ’18, John T. Gast scrolls back into the mists of his hard drive on BTEC Version #1 to roughly around the time we... more",/products/btec-version-1,https://assets.boomkat.com/spree/products/512674/product/JohnTGast.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
12,lighthouse-a9bce3b2-9bb3-44c9-b9b6-aba9bfce70f1,13,Gossiwor (John T Gast & Boli),Lighthouse,"Gossiwor (John T Gast & Boli)

              —
              Lighthouse 
            
              (5 Gate Temple)",5 Gate Temple,"John T Gast and MC Boli operate at the apex of their esoteric powers on ‘Lighthouse’ for 5 Gate Temple, following Young Druid’s addictive début with an expansive, immersive suite highlighting unique intersections of new age ambient, jazz, avant-classical and arcane folk music 

As Gossiwor, Gast and Boli share a remarkably intuitive mutualism on Lighthouse... more",/products/lighthouse-a9bce3b2-9bb3-44c9-b9b6-aba9bfce70f1,https://assets.boomkat.com/spree/products/515380/product/5GT004_Cover.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
13,content-to-write-in-i-dine-weathercraft,14,Stano,Content To Write In I Dine Weathercraft,"Stano

              —
              Content To Write In I Dine Weathercraft
            
              (Allchival)",Allchival,"One of the year’s most crucial wave reissues, Stano’s debut LP ‘Content to write in I dine Weathercraft’ is a seminal and sought-after Irish post-punk album starring two rare appearances by the near-mythical Michael O’Shea. Nothing less than an essential recommendation to anyone familiar with the Michael O’Shea LP, Finders Keeper’s ‘Strange Passion’... more",/products/content-to-write-in-i-dine-weathercraft,https://assets.boomkat.com/spree/products/538252/product/ACSLPX1_Cover.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
14,embedded-environments,15,Sarah Hennies,Embedded Environments,"Sarah Hennies

              —
              Embedded Environments
            
              (Blume)",Blume,"Blume is fast becoming one of the most crucial contemprary imprints for new and archival electronic and electro-acoustic works - and this one has once again completely destroyed us. If you’ve been snagged on the ideas and effects of sides from Áine O’Dwyer, Jim O’Rourke’s Steamroom archive, Julius Eastman or indeed Blume’s Mary Jane Leach edition, we... more",/products/embedded-environments,https://assets.boomkat.com/spree/products/492378/product/Screen_Shot_2018-03-26_at_12.00.18.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
15,kg-ep,16,KG,KG EP,"KG

              —
              KG EP
            
              (Goon Club Allstars)",Goon Club Allstars,"An abso-fxcking-lutely killer UKF banger from the original days finally sees official release via Goon Club Allstars.

As the story goes, KG was a 19 year old student at Nottingham Uni working with Fruity Loops back in 2007, around the time she made 808, which, despite her relative detachment from the UKF locus, became a staple of Marcus Nasty’s DJ sets... more",/products/kg-ep,https://assets.boomkat.com/spree/products/474423/product/A10314Q0000521251A.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
16,the-electro-maloya-experiments-of-jako-maron,17,Jako Maron,The Electro Maloya Experiments Of Jako Maron,"Jako Maron

              —
              The Electro Maloya Experiments Of Jako Maron
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Irresistible electro Maloya from the island of Réunion in the Indian Ocean, plucked out by Uganda’s amazing Nyege Nyege Tapes...

Les Experience electro Maloya is the first ever compilation of Jako Maron’s plugged-in updates of the traditional, politicised form of folk music from Réunion, a tiny island off the coast of Madagascar in the Indian Ocean. Like séga... more",/products/the-electro-maloya-experiments-of-jako-maron,https://assets.boomkat.com/spree/products/513309/product/JAKO-MARON-COVER-TAPE.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
17,make-me-know-you-sweet,18,Pendant,"Make Me Know You Sweet 
            
              (West Mineral)","Pendant

              —
              Make Me Know You Sweet (2018 Special Edition)
            
              (West Mineral)",2018 Special Edition,"Special white vinyl pressing of Pendant’s gaseous, shoegazing 'Make Me Know You Sweet’, without a doubt one of the most immersive electronic albums released this year. Pendant is, of course, the alias of Brian Leeds aka Huerco S - here delving into the kind of blurred harmonic bliss that avoids ambient cliché and instead acts as an absorbing vessel for deep... more",/products/make-me-know-you-sweet,https://assets.boomkat.com/spree/products/473000/product/Pendant_Dist_Preview.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
18,sanguine-bond,19,Beta Librae,Sanguine Bond,"Beta Librae

              —
              Sanguine Bond
            
              (Incienso)",Incienso,"Antony Naples & Jenny Slattery’s Incienso follow DJ Python’s Dulce Compañia - one of the albums of 2017 - with the debut LP of hypnotic ambient reggaeton pressures by Bailey Hoffman a.k.a. Beta Librae - co-founder of NYC’s Technofeminism events with Umfang.

Moving farther along the same line that gave us DJ Python’s unmissable album, Beta Librae... more",/products/sanguine-bond,https://assets.boomkat.com/spree/products/505095/product/0810762032290.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
19,celestial-fires,20,Mary Jane Leach,Celestial Fires,"Mary Jane Leach

              —
              Celestial Fires
            
              (XI Recordings)",XI Recordings,"Following a revelatory vinyl pressing of Mary Jane Leach’s Pipe Dreams on Die Schachtel’s Blume series in 2017, the pivotal Downtown Ensemble member’s stunning chamber suite Celestial Fires [1993] is now made available for reappraisal on download format thru the XI series of Phill Niblock’s Experimental Intermedia Foundation.

Where Pipe Dreams... more",/products/celestial-fires,https://assets.boomkat.com/spree/products/54324/product/original.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
20,icymountain,21,Wiley,Icy Mountain,"Wiley

            —
            Icy Mountain",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
21,viceversa,22,Eliane Radigue,Vice Versa,"Eliane Radigue

            —
            Vice Versa",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
22,vang-circular,23,Timo van Luijk and Mark Harwood,Vang Circular,"Timo van Luijk and Mark Harwood

              —
              Vang Circular
            
              (Penultimate Press)",Penultimate Press,"Perfectly timed for the longest nights, Timo Van Lujik (Af Ursin, Elodie) and Mark Harwood (Penultimate Press, Astor) commit their first recordings to Vang Circular, a liminal transmission of etheric timbres and oneiric chamber music gleaned from vibes, mellotron, natural reader, an iron ant, synth, metal pipes, slide guitar and a double bass. 

Recorded over a... more",/products/vang-circular,https://assets.boomkat.com/spree/products/466193/product/Screen_Shot_2017-12-19_at_14.00.44.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
23,dart-drug,24,Derek Bailey & Jamie Muir,Dart Drug,"Derek Bailey & Jamie Muir

              —
              Dart Drug
            
              (Honest Jon's Records)",Honest Jon's Records,"Another sterling piece of improv history from Incus via Honest Jon’s, this time Derek Bailey’s spellbinding, teetering excursion with legendary percussionist Jamie Muir (King Crimson), who previously collaborated in The Music Improvisation Company. Less jarring, more wildly fluid and flowing into thrilling new spaces, from tribal rhythms to the kitchen... more",/products/dart-drug,https://assets.boomkat.com/spree/products/513569/product/321086.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
24,la-casa-delle-chimere,25,Hanno Leichtmann / Valerio Tricoli,la Casa delle Chimere,"Hanno Leichtmann / Valerio Tricoli

              —
              la Casa delle Chimere
            
              (Entr'acte)",Entr'acte,"After a nervy début with ‘The Future of Discipline’ [2016], the Leichtmann / Tricoli duo gel in more sensuous curves and oneiric space on their 2nd collaboration for Entr’acte

Pulled along by viscous grooves in la Casa delle Chimere|, it feels like the duo found a new route out of their previous tangle of tape loops, percussion and FX, only to periodically lose the... more",/products/la-casa-delle-chimere,https://assets.boomkat.com/spree/products/515562/product/Screen_Shot_2018-07-04_at_10.47.15.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
25,schafe-statt-geigen-verena-vogelzymphon,26,Henning Christiansen,Schafe statt Geigen / “Verena” Vogelzymphon,"Henning Christiansen

              —
              Schafe statt Geigen / “Verena” Vogelzymphon
            
              (HOLIDAYS RECORDS)",HOLIDAYS RECORDS,"Stunning side of inverted atmospheric recordings bringing the background into the foreground - one side of processed sheep recordings, plus one side of softly plangent bell or gong recordings, both relating to installation works, all appearing on vinyl for the first time. If you loved Tomoko Sauvage’s Musique Hydromantique or crys cole and Oren Ambarchi’s Sonja... more",/products/schafe-statt-geigen-verena-vogelzymphon,https://assets.boomkat.com/spree/products/467690/product/30839_hol106_Christiansen-Schafe-statt-Geigen-Verena.jpg,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
26,christmasprurientremix,27,Jesu,Christmas (Prurient Remix),"Jesu

            —
            Christmas (Prurient Remix)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,829,Orders,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/829
