,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-dream-my-bones-dream,1,Eiko Ishibashi,The Dream My Bones Dream,"Eiko Ishibashi

              —
              The Dream My Bones Dream
            
              (Drag City Records)",Drag City Records,"Knockout album of smoky jazz-pop, cinematic strings and filigree electronics from Eiko Ishibashi, who comes off like Japan’s answer to Julia Holter in the uneasy hauntology of her 6th album opus.

‘The Dream My Bones Dream’ finds Eiko delving into her family history, following the death of her father, coming to terms with the discovery that he came of age during... more",/products/the-dream-my-bones-dream,https://assets.boomkat.com/spree/products/543823/product/781484072720_T44077154040054.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
1,sleep-like-it-s-winter,2,JIM O'ROURKE,Sleep Like It's Winter,"JIM O'ROURKE

              —
              Sleep Like It's Winter
            
              (Newhere Music)",Newhere Music,"Jim O’Rourke returns with his first physical solo album since 2015’s Simple Songs, following a relatively steady supply of download-only releases via his Steamroom Bandcamp (over 20 of them since 2015) and collaborations with John Duncan, Keiji Haino, Oren Ambarchi, Peter Brötzmann, Merzbow, Fennesz and others in the interim. Anyone familiar with his... more",/products/sleep-like-it-s-winter,https://assets.boomkat.com/spree/products/519597/product/SleepLikeItsWinter.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
2,nts-sessions,3,AUTECHRE,NTS Sessions,"AUTECHRE

              —
              NTS Sessions
            
              (Warp Records)",Warp Records,"Autechre weigh in the labyrinthine 8 hour ‘NTS Sessions’, parsing the guts of their hard drives for gold and other precious materials dating back to 2011

The duo were initially commissioned to do a DJ residency on NTS, following their show from early 2016, but what transpired is closer in approach and results to a super extended Peel Session, featuring stacks... more",/products/nts-sessions,https://assets.boomkat.com/spree/products/513354/product/WARP364_Packshot_1400.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
3,inexplicable-hours,4,KEVIN DRUMM,Inexplicable Hours,"KEVIN DRUMM

              —
              Inexplicable Hours
            
              (Sonoris)",Sonoris,"While Kevin Drumm has a reputation as a harbinger of doom, he also possesses an instinctive gift for quieter and meditative tones which are deployed to sublime, melancholy effect on this epic new double album. It generates a phosphorescent shadowplay of electro-acoustic tones and timbres comparable to his landmark releases Imperial Distortion and... more",/products/inexplicable-hours,https://assets.boomkat.com/spree/products/489248/product/Drumm.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
4,thedeepunreal,5,Henry Kaiser,The Deep Unreal,"Henry Kaiser

            —
            The Deep Unreal",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
5,tint,6,Joe Talia,Tint,"Joe Talia

              —
              Tint
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Tint is an intently focussed showcase of the sound sensitivities which have made Joe Talia a cult figure in contemporary electro-acoustic and avant garde circles. If you’ve ever been caught by the work of Oren Ambarchi, Jim O’Rourke, Andrew Chalk, John Duncan or Jean-Claude Éloy, you need to clasp ears on this album!

“Tint is the first new solo recording... more",/products/tint,https://assets.boomkat.com/spree/products/494667/product/0880319936111.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
6,tracksunreleased,7,mm.r,tracks (unreleased),"mm.r

            —
            tracks (unreleased)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
7,il-museo-selvatico,8,Massimo Toniutti,Il Museo Selvatico,"Massimo Toniutti

              —
              Il Museo Selvatico
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Fascinating turn of incredible, private electro-acoustic designs by Italy’s Massimo Toniutti - brother of Giancarlo, of ‘Broken Flag’ LP fame - originally self-released in 1991 and now sniffed out, expanded with a bonus album’s worth of gear, and reissued by Oren Ambarchi’s faultless Black Truffle. To our ears, this little known masterpiece bridges a gap between... more",/products/il-museo-selvatico,https://assets.boomkat.com/spree/products/532528/product/0880319969812.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
8,allhonestjonsreissues,9,Derek Bailey,All Honest Jon's reissues,"Derek Bailey

            —
            All Honest Jon's reissues",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
9,simultan-6f257977-7711-404d-8d68-ddce2e6aeb78,10,Roland Kayn,Simultan,"Roland Kayn

              —
              Simultan
            
              (DIE SCHACHTEL)",DIE SCHACHTEL,"Finally, Roland Kayn’s breathtaking cybernetic salvo, ’Simultan’; one of the most important works by one of the 20th century's greatest (if unsung) composers; all newly remastered from original tapes and reissued for the first time since the original 1977 release by classical music label, Colosseum. Huge Recommendation for followers of work by Jaap Vink... more",/products/simultan-6f257977-7711-404d-8d68-ddce2e6aeb78,https://assets.boomkat.com/spree/products/520494/product/RolandKayn.jpg,720,Ian Fenton,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/720
