,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,demaburning,1,Iueke,Dem A Burning,"Iueke

            —
            Dem A Burning",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
1,waterfront,2,Jarno Valli,Waterfront,"Jarno Valli

            —
            Waterfront",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
2,nightmarecity,3,Lord Tusk,Nightmare City,"Lord Tusk

            —
            Nightmare City",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
3,lowcompany,4,,Low Company,Low Company,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
4,desertlovemix,5,RVDS,Desert Love Mix,"RVDS

            —
            Desert Love Mix",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
5,eurosouvenir,6,Eszaid,Eurosouvenir,"Eszaid

              —
              Eurosouvenir
            
              (COLLAPSING MARKET)",COLLAPSING MARKET,"Collapsing Market co-founder Eszaid sums up the mood of a Europe on the brink with ‘Eurosouvenir’, a raw and gloomy debut album inspired by the metaphoric symbolism of 0€ banknotes found at tourist hotspots across the continent. Highly recommended if yr into Ron Morelli, Pan Sonic, Rainforest Spiritual Enslavement...

Leading on from Collapsing... more",/products/eurosouvenir,https://assets.boomkat.com/spree/products/540845/product/Sans-titre-6fhf.jpg,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
6,paris,7,Machine Woman,Paris,"Machine Woman

            —
            Paris",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
7,non-worldwide-compilation-vol-2-pt-1,8,Various Artists,"NON Worldwide Compilation, Vol. 2 Pt. 1","Various Artists

              —
              NON Worldwide Compilation, Vol. 2 Pt. 1
            
              (NON Worldwide)",NON Worldwide,"Chino Amnobi, Nkisi and Angel-Ho’s NON let off the first volley of vibes from NON Worldwide Compilation, Vol. 2 with a Pt. 1 checking 14 brilliant new and established artists from the African and Black Atlantic diaspora. 

London wunderkind Klein opens this volume with a dizzying smudge of R&B glossolalics in Brother, Bonaventura keeps the vibe upfront with... more",/products/non-worldwide-compilation-vol-2-pt-1,https://assets.boomkat.com/spree/products/492170/product/634457494930_T39137240500054.jpg,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
8,non-worldwide-compilation-vol-2-pt-2,9,Various Artists,"NON Worldwide Compilation, Vol. 2 Pt. 2","Various Artists

              —
              NON Worldwide Compilation, Vol. 2 Pt. 2
            
              (NON Worldwide)",NON Worldwide,"NON display strength in numbers with the second of 3 instalments of NON Worldwide Compilation, Vol. 2, pulling together a broad range of brilliant new and established artists from the African and Black Atlantic diaspora. 

We’re naturally drawn to Nkisi’s banging Congolese rhythm and coruscating vocal in AFRO PRIMITIV, while Yayoyanoh & Organ Tapes also grab... more",/products/non-worldwide-compilation-vol-2-pt-2,https://assets.boomkat.com/spree/products/493789/product/634457495654_T39675188090054.jpg,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
9,non-worldwide-compilation-vol-2-pt-3,10,Various Artists,"NON Worldwide Compilation, Vol. 2 Pt. 3","Various Artists

              —
              NON Worldwide Compilation, Vol. 2 Pt. 3
            
              (NON Worldwide)",NON Worldwide,"Completing the 2nd Volume of NON Worldwide Compilation, the pivotal label gathers 14 diverse cuts from new and well established family members such as Elysia Crampton, Why Be, and Blackpunx.

It could hardly be a more mixed bag of vibes, ranging at its extremes from Blackpunx ferociously overdriven Death Grips styles on DROPTHEPIN to cut-ups of a... more",/products/non-worldwide-compilation-vol-2-pt-3,https://assets.boomkat.com/spree/products/493802/product/634457496620_T39909285070054.jpg,777,Lyster,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/777
