,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-portal-1f0d0972-fa01-410e-921a-2821b81d8c3f,1,Krust,The Portal,"Krust

              —
              The Portal
            
              (ThirtyOne Recordings)",ThirtyOne Recordings,"Krust gets on a wavy good-foot for Doc Scott's 31 with a stripped-down blend of hot-stepping ‘80s synth-pop groove and minimalist D&B in The Portal, and some prime, natty hi-tech rolige in Concealing Treachery.

 

            more",/products/the-portal-1f0d0972-fa01-410e-921a-2821b81d8c3f,https://assets.boomkat.com/spree/products/502980/product/Krust.jpg,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
1,nts-sessions,2,AUTECHRE,NTS Sessions,"AUTECHRE

              —
              NTS Sessions
            
              (Warp Records)",Warp Records,"Autechre weigh in the labyrinthine 8 hour ‘NTS Sessions’, parsing the guts of their hard drives for gold and other precious materials dating back to 2011

The duo were initially commissioned to do a DJ residency on NTS, following their show from early 2016, but what transpired is closer in approach and results to a super extended Peel Session, featuring stacks... more",/products/nts-sessions,https://assets.boomkat.com/spree/products/513354/product/WARP364_Packshot_1400.jpg,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
2,x-altera,3,X-Altera,X-Altera,"X-Altera

              —
              X-Altera
            
              (Ghostly International)",Ghostly International,"Proper rave mutations from X-Altera, the killer new alias coined by Tadd Mullinx (J.T.C./SK-1/Dabrye/Charles Manier/X2/TNT).

Striking hot and delirious, but with razor cut production packing stacks of ideas into every track, X-Altera is instantly shaping up to be one of our favourite of Tadd Mullinx’s myriad projects. 

Taking inspiration from the ‘ardcore... more",/products/x-altera,https://assets.boomkat.com/spree/products/503519/product/804297831626_T40056161290054.jpg,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
3,dull-clunk,4,Garies,Dull Clunk,"Garies

              —
              Dull Clunk
            
              (Major Problems)",Major Problems,"Dream sequence ambience, deep abstract jackers and hypnotic disco treks from David Kitt (New Jackson) and Gareth Smyth (Lumigraph) for Dublin’s excellent Major Problems Records 

While approaching from very different angles - Kitt from indie-pop and house, Smyth coming from ghetto-house and electro - they brilliantly consolidate their styles in ‘Garies’... more",/products/dull-clunk,https://assets.boomkat.com/spree/products/525209/product/787545e3-8476-400e-9057-53d3ce564427.png,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
4,thesweetestdub,5,Jay Glass Dubs,The Sweetest Dub,"Jay Glass Dubs

            —
            The Sweetest Dub",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
5,wayang-ea82198e-c9eb-44f3-8b71-1d27153e2e09,6,Suba,Wayang,"Suba

              —
              Wayang
            
              (Offen Music)",Offen Music,"Vladimir Ivkovic’s excellent Offen Music present a superb, long-lost album by Mitar Subotić a.k.a Suba, a Serbian producer who moved to Brazil in the ‘90s after making amazing, cinematic records as Rex Ilusivii, and whom sadly died in 1999 when on the cusp of becoming one of Brazil’s most prominent producers. If you’ve been following Offen Music’s amazing... more",/products/wayang-ea82198e-c9eb-44f3-8b71-1d27153e2e09,https://assets.boomkat.com/spree/products/465080/product/suba-wayang.jpg,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
6,beyondilluminism,7,XVARR,Beyond Illuminism,"XVARR

            —
            Beyond Illuminism",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
7,eyesonceiling,8,CS + Kreme,Eyes On Ceiling,"CS + Kreme

            —
            Eyes On Ceiling",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
8,compro,9,Skee Mask,Compro,"Skee Mask

              —
              Compro
            
              (Ilian Tape)",Ilian Tape,"Boy wonder Bryan Müller a.k.a. Skee Mask comes of age with Compro, a dreamily sensual 2nd album tessellating ambient techno, jungle, IDM/electronica and breakbeat science for his Munich-based crew at Ilian Tape.

Cadging cues from classic Aphex Twin as much as Basic Channel, the 12 tracks on Compro cycle thru a plethora of styles with the innocent... more",/products/compro,https://assets.boomkat.com/spree/products/506817/product/4044693796792.jpg,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
9,discovery-in-the-atomic-garden,10,Flora FM,Discovery in the Atomic Garden,"Flora FM

              —
              Discovery in the Atomic Garden
            
              (ARGOT)",ARGOT,,/products/discovery-in-the-atomic-garden,https://assets.boomkat.com/spree/products/496255/product/4260544835407_2500.jpg,803,Ben Morris,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/803
