,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,el-mal-querer,1,Rosalía,El Mal Querer,"Rosalía

              —
              El Mal Querer
            
              (Sony)",Sony,"Chances are anything you’ll listen to after sitting through this half hour masterpiece will sound a bit lifeless - El Mal Querer is the most vibrant, layered and forward facing album of the year.

Rosalía Vila Tobella is already something of a sensation in her native Spain, but this new album looks certain to propel her into the stratosphere with its immediately accessible... more",/products/el-mal-querer,https://assets.boomkat.com/spree/products/548718/product/rosala__2013.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
1,for-organ-and-brass,2,Ellen Arkbro,For Organ and Brass,"Ellen Arkbro

              —
              For Organ and Brass
            
              (Subtext)",Subtext,"Ellen Arkbro uses a rare renaissance organ to emulate a sort of slow, gauzy blues music in the gently compelling organ and brass of her debut album. Arguably one of the most striking, drone-related records of recent years, ‘For Organ and Brass’ should be unmissable to anyone following Ellen or her peers and collaborators, Caterina Barbieri and Kali Malone, or... more",/products/for-organ-and-brass,https://assets.boomkat.com/spree/products/473880/product/5065002106292_T33037138890054.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
2,truthless-repro-faith,3,Faithful,Truthless Repro Faith,"Faithful

              —
              Truthless Repro Faith
            
              (Anòmia)",Anòmia,,/products/truthless-repro-faith,https://assets.boomkat.com/spree/products/513115/product/ANM040_Cover.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
3,laguna-cbab239f-13d5-439a-87bd-b9a63910d579,4,Heith,Laguna,"Heith

              —
              Laguna
            
              (Haunter Records)",Haunter Records,"Haunter’s chief spirit Daniele Guerrini a.k.a Heith turns Indonesian gamelan into spectral, plasmic ambient designs on ’Laguna’, his 2nd vinyl following ‘Silence Will Expire’ [2014]

Coming from the same skool of unsettling ambient thought as Coil and their myriad side projects, ‘Laguna’ is a richly and purposefully meditative session patently in thrall to the... more",/products/laguna-cbab239f-13d5-439a-87bd-b9a63910d579,https://assets.boomkat.com/spree/products/538274/product/5051142080554.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
4,still-trippin,5,DJ Taye,Still Trippin',"DJ Taye

              —
              Still Trippin'
            
              (Hyperdub)",Hyperdub,"As footwork approaches 10 years as a style, proper, Teklifer DJ Taye presents a lush, new, hi-tech jazz spin on the fwd Chicago sound with Still Trippin’, his stellar debut LP for Hyperdub. Something of a unique triple threat in the footwork circle, Taye produces and raps, as well as dances to, his own music. On Still Trippin’  he explores these binds in mutant... more",/products/still-trippin,https://assets.boomkat.com/spree/products/464245/product/5055869558594_T17_Image.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
5,spoken-by-the-other,6,Powell Tillmans,Spoken By The Other,"Powell Tillmans

              —
              Spoken By The Other
            
              (XL Recordings)",XL Recordings,"An unlikely yet riveting union, Powell Tillmans present the intense feelings of ’Spoken By The Other’, their debut collaboration for XL 

Fulminated over the course of the last year, ‘Spoken By The Other’ is the result of the pair meeting at Wolfgang’s Tate retrospective in 2017, and subsequently committing their nascent relationship with a key... more",/products/spoken-by-the-other,https://assets.boomkat.com/spree/products/546123/product/191404096550_T45302908550054.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
6,fake-synthetic-music,7,Stine Janvin,Fake Synthetic Music,"Stine Janvin

              —
              Fake Synthetic Music
            
              (PAN)",PAN,"PAN tout a real beauty with Stine Janvin’s scintillating vocal suite ‘Fake Synthetic Music’ - a transfixing and distinguished demonstration of the voice as a hugely flexible instrument, presented in a range of minimalist yet extreme, probing scenarios providing a radical new perspective on familiar sounds. 

Conceived as a full-body physical and ambient live... more",/products/fake-synthetic-music,https://assets.boomkat.com/spree/products/541110/product/cover.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
7,the-happy-jug,8,Nathan Jones / Kepla,The Happy Jug,"Nathan Jones / Kepla

              —
              The Happy Jug
            
              (Entr'acte)",Entr'acte,"80-page book with audio CD. Housed in vacuum and heat sealed poly wallet. Edition of 150

““I brought the happy jug home the day I found out about a grant, which would eventually lead me to write this novel. The grant is a Paul Auster-style narrative device, in that it makes me unanswerable  to material demands, and projects my life into a... more",/products/the-happy-jug,https://assets.boomkat.com/spree/products/513305/product/HappyJug.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
8,dj-tools,9,rkss,DJ Tools,"rkss

              —
              DJ Tools
            
              (UIQ)",UIQ,"Robin Buckley a.k.a. rkss reasembles mainstream EDM sample packs on the killer, unconventional ‘DJ Tools’ - the long awaited first album on Lee Gamble’s UIQ label following 12"" releases from Lanark Artefax, Renick Bell, Sim Hutchins, Zuli and others. If you're into anything from Florian Hecker to Rian Treanor, Evol, Errorsmith, Theo Burt or Lorenzo Senni... more",/products/dj-tools,https://assets.boomkat.com/spree/products/519965/product/UIQ010_distribution-preview.jpg,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
9,vocoder,10,Die Reihe,Vocoder,"Die Reihe

            —
            Vocoder",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,765,N.M.O,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/765
