,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-smoke-5ef3b10a-e4e5-476b-8e76-8829d3cc078d,1,Lolina (Inga Copeland),The Smoke,"Lolina (Inga Copeland)

              —
              The Smoke
            
              (Unknown / UNKNOWN LABEL)",Unknown / UNKNOWN LABEL,"‘The Smoke’ is Alina Astrova’s third and best LP as Lolina since placing her Inga Copland and Hype Williams projects on ice...

It renders a poetically insightful study of life in London, where she ekes out a sense of shadow-strafing play from its fetid streets, revelling in the spaces between sticky pavements and 24 hour off license-lit environs with a signature mix of... more",/products/the-smoke-5ef3b10a-e4e5-476b-8e76-8829d3cc078d,https://assets.boomkat.com/spree/products/574422/product/4012957000428_1448.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
1,og_beers,2,TBZ,OG_Beers,"TBZ

              —
              OG_Beers
            
              (Brew)",Brew,"TBZ throws down 13 frothy offcuts of house, boogie, electro and everything between for Amsterdam’s Brew Records.

            more",/products/og_beers,https://assets.boomkat.com/spree/products/437835/product/BREW1.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
2,birds-of-venezuela-introduction-by-david-toop,3,Jean C. Roche,"Birds Of Venezuela 
            
              (Sub Rosa)","Jean C. Roche

              —
              Birds Of Venezuela (Introduction By David Toop)
            
              (Sub Rosa)",Introduction By David Toop,"Incredible recordings of tropical birdsong from Venezuela, made by French ornithologist Jean C. Roche c. 1969 and often referenced by David Toop

“Sub Rosa present a reissue of Jean C. Roché's Birds Of Venezuela, originally released in 1973. The bird on the cover is a potoo; this metal-looking bird is one of the sonorous curiosities of this mad nature, the sound... more",/products/birds-of-venezuela-introduction-by-david-toop,https://assets.boomkat.com/spree/products/526215/product/5411867334118.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
3,selected-early-keyboard-works,4,CATHERINE CHRISTER HENNIX,Selected Early Keyboard Works,"CATHERINE CHRISTER HENNIX

              —
              Selected Early Keyboard Works
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","The gobsmacking ‘Selected Early Keyboard Works’ forms the first full length vinyl release by Catherine Christer Hennix, a peerless Swedish polymath whose uniquely diverse yet holistic contributions to early American minimalism and experimental music are cultishly appreciated by those in the know, yet remain sorely overlooked in the broader history of 20th... more",/products/selected-early-keyboard-works,https://assets.boomkat.com/spree/products/522059/product/0880918231044.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
4,sympathynervous,5,Sympathy Nervous,Sympathy Nervous,"Sympathy Nervous

            —
            Sympathy Nervous",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
5,paradise-94,6,Lucy Railton,Paradise 94,"Lucy Railton

              —
              Paradise 94 
            
              (Modern Love)",Modern Love,"Prolific cellist and composer Lucy Railton releases her long awaited solo debut for Modern Love; an intense and multi-layered opus that reminds us of everything from Alvin Lucier, Beatrice Dillon and Nate Young, to Valerio Tricoli and Popol Vuh.

A prolific performer who has appeared on countless recordings and collaborations with many important figures in... more",/products/paradise-94,https://assets.boomkat.com/spree/products/489438/product/LOVE108_repress_Dist_Preview.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
6,setting-the-scene-for-an-island-battle,7,Crotocosm (Willie Burns & Jordan GCZ),Setting The Scene For An Island Battle,"Crotocosm (Willie Burns & Jordan GCZ)

              —
              Setting The Scene For An Island Battle
            
              (No 'Label')",No 'Label',"Men of many monikers Jordan Czamanski and William Thomas Burnett cover a spectrum of styles with the rapidfire rhythmelodies, choral synths and dank ambience of ‘Setting The Scene For An Island Battle’

Adding up to something like a short-film soundtrack, the pair shape up a progressively pensive episode travelling from the fluttering, ritualistic... more",/products/setting-the-scene-for-an-island-battle,https://assets.boomkat.com/spree/products/557934/product/CROTOCOSM_FRONT_www.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
7,arctica-b1192dd3-65b0-471d-8919-f52c94358e85,8,Konrad Kraft,Arctica,"Konrad Kraft

              —
              Arctica
            
              (TAL)",TAL,"Killer, overlooked proto-techno/kosmische from Düsseldorf, 1987, adding to a bevy of aces on Stefan Schneider far-reaching TAL label - already a home to records of Kenyan folk and Venezuelan field recordings.

Finally finding its audience on vinyl over 30 years since the original, self-made edition of 50 tapes, Arctica is a strong testament to the explorative... more",/products/arctica-b1192dd3-65b0-471d-8919-f52c94358e85,https://assets.boomkat.com/spree/products/502206/product/880918230863.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
8,mirvariates,9,Metasplice,Mirvariates,"Metasplice

              —
              Mirvariates
            
              (The Trilogy Tapes)",The Trilogy Tapes,"Metasplice return an absorbingly elusive, minimalist shadow of their former, noisy selves with ‘Mirvariates’ for Will Bankhead’s The Trilogy Tapes

Following a slight hiatus and a canny rethink of their sound, Metasplice’s first new studio album in five years, Mirivates defines the Philadelphian duo’s acute inversion from noisy roil to shimmering lower... more",/products/mirvariates,https://assets.boomkat.com/spree/products/519646/product/5050580696112.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
9,lp,10,Container,LP,"Container

              —
              LP
            
              (Spectrum Spools)",Spectrum Spools,"Container on a cranky Unit Moebius tip for Spectrum Spools, hammering out nine undulating and primordial brutes from his battered hardware setup in there same manner that attracted many to his outings with Diagonal, Liberation Technologies, and Morphine Records. Good stuff..

“Ren Schofield has returned with a new installment in his notorious ""LP"" series... more",/products/lp,https://assets.boomkat.com/spree/products/504435/product/5050580692534.jpg,809,Mark Cremins,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/809
