,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mandy-ost,1,Jóhann Jóhannsson,Mandy OST,"Jóhann Jóhannsson

              —
              Mandy OST
            
              (INVADA Records)",INVADA Records,"‘Mandy’ is the exceptional final soundtrack realised by dearly departed composer Jóhann Jóhannsson for the film directed by Panos Cosmatos. A supporting cast of Stephen O’Malley, Kreng and Yair Elazar Glotman, plus production from Randall Dunn ensure a majestic final missive and one of the most rich and varied releases in Jóhannsson's canon, taking in... more",/products/mandy-ost,https://assets.boomkat.com/spree/products/534880/product/LSINV203_Packshot.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
1,alchemyfriends,2,Kira Kira,Alchemy & Friends,"Kira Kira

            —
            Alchemy & Friends",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
2,let-night-come-on-bells-end-the-day,3,Sarah Davachi,Let Night Come On Bells End The Day,"Sarah Davachi

              —
              Let Night Come On Bells End The Day
            
              (Recital / Recital Program)",Recital / Recital Program,"Sarah Davachi’s quietly stunning first side for Sean McCann’s Recital Program. It arrives in the tremulous wake of the widely acclaimed 'All My Circles Run' album to offer a sublime reaffirmation of Davachi's genius for anyone who’s followed her work over the last few years, and also acts as an unmissable entry point for curious newcomers, especially anyone smitten... more",/products/let-night-come-on-bells-end-the-day,https://assets.boomkat.com/spree/products/583963/product/880918230016.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
3,gave-in-rest,4,Sarah Davachi,Gave In Rest,"Sarah Davachi

              —
              Gave In Rest 
            
              (Ba Da Bing!)",Ba Da Bing!,"Sarah Davachi serves her 2nd album of 2018 with ‘Gave In Rest’, offering a studio developed follow-up to her mesmerising album ‘Let Night Come On Bells End The Day’, which has quietly dominated our listening lives for months already... 

As her beatific blends of early church, medieval and Renaissance musics have patiently and patently revealed over the past... more",/products/gave-in-rest,https://assets.boomkat.com/spree/products/518799/product/600197013724-3.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
4,grid-of-points,5,Grouper,Grid Of Points,"Grouper

              —
              Grid Of Points
            
              (Kranky)",Kranky,"The first Grouper album in 4 years finds Liz Harris stripped of FX, pairing her vocals with skeletal piano gestures in beautifully pregnant space. For anyone familiar with the miasmic fuzz of Grouper’s previous releases, the relative clarity is quietly shocking in effect, revealing her songs and sound at their most vulnerable, and, in the process, locating a... more",/products/grid-of-points,https://assets.boomkat.com/spree/products/493757/product/796441821723.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
5,penelope-two,6,Penelope Trappes,Penelope TWO,"Penelope Trappes

              —
              Penelope TWO
            
              (Houndstooth)",Houndstooth,"Sterling sophomore side of diaphanous dream-pop from Penelope Trappes (The Golden Filter), whose debut LP for Optimo was among 2017’s most haunting highlights...

On ‘Penelope Two’, Trappes takes us back to a misty space outta place and time, somewhere between the reveries of Julee Cruise and David Lynch, the shadowier side of Julia Holter, and... more",/products/penelope-two,https://assets.boomkat.com/spree/products/526505/product/a1336548754_10.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
6,in-another-life-7696132b-7cd6-4aa8-8300-86fdc5aa843c,7,SANDRO PERRI,In Another Life,"SANDRO PERRI

              —
              In Another Life
            
              (Constellation)",Constellation,"Canada’s modern day answer to Arthur Russell and Paul Simon; Sandro Perri unfurls a wonderful new album of syncretic disco, country, and ambient-pop in his ever-charming style following recent avant escapades with his Off World group

The teasing edit of lead single ‘In Another Life’ is rolled out to a full and immersive 25 minutes of giddily uplifting... more",/products/in-another-life-7696132b-7cd6-4aa8-8300-86fdc5aa843c,https://assets.boomkat.com/spree/products/519416/product/666561013660_T42514114150054.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
7,early1980s,8,Akira Sakata,Early 1980's,"Akira Sakata

            —
            Early 1980's",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
8,,9,Dendö Marionette,傀儡電伝,"Dendö Marionette

            —
            傀儡電伝",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
9,for-880ca6a4-eeb1-4581-96e1-9492730d7563,10,Kate NV,для FOR,"Kate NV

              —
              для FOR
            
              (RVNG Intl.)",RVNG Intl.,"Excellent, effervescent, charmingly whimsical, Kate NV’s solo début для FOR is a lovely album of rhythmelodic percussive pointillism and splayed choral vox recalling the sweetest sides of FAY, Visible Cloaks, D.K., Steve Reich or Jameszoo.

“Over the ten, symmetrical pieces of 'для FOR,' Kate NV scores her native Moscow environment with just enough whimsy to... more",/products/for-880ca6a4-eeb1-4581-96e1-9492730d7563,https://assets.boomkat.com/spree/products/492562/product/747742382130_T39479882600054.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
10,communion,11,Park Jiha,Communion,"Park Jiha

            —
            Communion",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
11,broken-music-artists-recordworks,12,Various Artists,Broken Music: Artists' Recordworks,"Various Artists

              —
              Broken Music: Artists' Recordworks
            
              (Primary Information)",Primary Information,"‘Broken Music’ is a holy grail avant-garde music publication, a compendium of recordings, record-objects, artwork for records, and record installations created by thousands of visual artists between WWII and 1989. Unavailable since the original, sought-after 1989 edition, it features essays by its compilers Ursula Block and Michael Glasmeier, as well as... more",/products/broken-music-artists-recordworks,https://assets.boomkat.com/spree/products/541021/product/Cover.jpg,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
12,allgatesopen,13,Rob Young & Irmin Schmidt,All Gates Open,"Rob Young & Irmin Schmidt

            —
            All Gates Open",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
13,thebrandunmasked,14,Devo,The Brand / Unmasked,"Devo

            —
            The Brand / Unmasked",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,782,Andrew Hargreaves,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/782
