,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,visionsoflightdocumentary,1,,Visions Of Light documentary,Visions Of Light documentary,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
1,bad-luck-602a25d9-2138-49af-b3d5-cbccb4adb568,2,Not Waving,Bad Luck,"Not Waving

              —
              Bad Luck
            
              (Not Waving)",Not Waving,"The flipside to his acclaimed 'Good Luck' album, Alessio Natalizia a.k.a. Not Waving provides an inverse sister album of sorts with Bad Luck; a cranky-70 minute selection of new and old unreleased gear.

If Good Luck was Not Waving’s most concerted pop record, then Bad Luck is the place to go for his more esoteric and wayward ideas, finding the London-based... more",/products/bad-luck-602a25d9-2138-49af-b3d5-cbccb4adb568,https://assets.boomkat.com/spree/products/490273/product/Screen_Shot_2018-03-12_at_12.01.27.png,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
2,beastieboysbook,3,,Beastie Boys Book,Beastie Boys Book,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
3,2-vultures-ep,4,Parris,2 Vultures EP,"Parris

              —
              2 Vultures EP
            
              (The Trilogy Tapes)",The Trilogy Tapes,"South London soundman Parris stacks up four signature cuts of low key, crackly, sub-heavy vibes on his subtly probing debut with The Trilogy Tapes after really coming into his own over the past few years via 12”s for Ancient Monarchy, Idle Hands, and Hemlock, plus the ace TX280916 / TX111116 mix for Keysound.

The 2 Vultures EP catches Parris at his idiosyncratic... more",/products/2-vultures-ep,https://assets.boomkat.com/spree/products/464504/product/5050580684034.jpg,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
4,plegnic,5,Jay Glass Dubs,Plegnic,"Jay Glass Dubs

              —
              Plegnic
            
              (Ecstatic)",Ecstatic,"Jay Glass Dubs returns with this plate of new, original material channelling Greek pop and echoes of classic 4AD soused in distress and flipped in dub...properly good, perhaps the best yet from Dimitris Papadatos.

Jay Glass Dubs sublimates Athenian distress and ennui into plasmic dub ether on ‘Plegnic’, his lushly evolved first collection of new material for... more",/products/plegnic,https://assets.boomkat.com/spree/products/527692/product/distpreview.jpg,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
5,am-i-using-content-or-is-content-using-me,6,RAIME,Am I Using Content Or Is Content Using Me?,"RAIME

              —
              Am I Using Content Or Is Content Using Me?
            
              (Different Circles)",Different Circles,"Raime mutate Eski grime, post-punk, R&B, dembow rhythms and a bank of YouTube ‘Fail’ samples on this killer twelve for Different Circles, big if yr into Jon E Cash, Rapid, Rian Treanor, Gabor Lazor, Low Jack, Photek's 'Ni-Ten-Ichi-Ryu'...

Raime reach a pivotal moment in their catalogue with the sidewinders of Am I Using Content Or Is Content Using Me?, their... more",/products/am-i-using-content-or-is-content-using-me,https://assets.boomkat.com/spree/products/509296/product/DIFF008_distribution-preview.jpg,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
6,passion-5394cd9a-bed5-45f2-9529-fd740c4831c5,7,Demdike Stare,Passion,"Demdike Stare

              —
              Passion
            
              (Modern Love)",Modern Love,"Demdike land a new 9-track doublepack for Modern Love; a delirious odyssey from UKG to angular and freakish rhythmic jackers, highly recommended if yr into their Testpressing series or anything from Errorsmith to Príncipe, Dem 2, Jon E Cash, Wiley to Joy Division, DJ Scud, Equiknoxx, Anthony ‘Shake’ Shakir or Bernard Parmegiani...

Since the release of their... more",/products/passion-5394cd9a-bed5-45f2-9529-fd740c4831c5,https://assets.boomkat.com/spree/products/542759/product/LOVE111_Distribution_Preiview.jpg,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
7,age-of-92284032-90a0-47f8-823c-00803fe1fba9,8,Oneohtrix Point Never,Age Of,"Oneohtrix Point Never

              —
              Age Of
            
              (Warp Records)",Warp Records,"Age Of is OPN’s eighth studio album and the latest chapter of a definitive American hauntological saga for this transitory, phase-shifting decade. It features Anohni, James Blake, Prurient, Kelsey Lu, Eli Keszler and others in various capacities...

Strewn across the prog-R&B vape chamber fantasias in Age Of, vocals often take precedence in a mix of auto-tuned... more",/products/age-of-92284032-90a0-47f8-823c-00803fe1fba9,https://assets.boomkat.com/spree/products/493767/product/0801061029531.jpg,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
8,thefilmsofalexrossperry,9,,The films of Alex Ross Perry,The films of Alex Ross Perry,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
9,heat-82d818d7-c13a-4455-be78-c3b690ce3f05,10,Shinichi Atobe,"Heat 
            
              (DDS)","Shinichi Atobe

              —
              Heat (2018 Special Edition)
            
              (DDS)",2018 Special Edition,"Another chance to pick up one of our favourite albums released this year; an hour of deeply inspirational House music for the ages that could have been produced 20 years ago, or earlier this year - we’ll probably never know. ​

Heat is a new double album from Shinichi Atobe for DDS. It follows on from last year’s “From The Heart, It’s A Start, A Work Of Art” set and... more",/products/heat-82d818d7-c13a-4455-be78-c3b690ce3f05,https://assets.boomkat.com/spree/products/527695/product/shinichi_dist.jpg,770,Primitive World,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/770
