,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sleep-like-it-s-winter,1,JIM O'ROURKE,Sleep Like It's Winter,"JIM O'ROURKE

              —
              Sleep Like It's Winter
            
              (Newhere Music)",Newhere Music,"Jim O’Rourke returns with his first physical solo album since 2015’s Simple Songs, following a relatively steady supply of download-only releases via his Steamroom Bandcamp (over 20 of them since 2015) and collaborations with John Duncan, Keiji Haino, Oren Ambarchi, Peter Brötzmann, Merzbow, Fennesz and others in the interim. Anyone familiar with his... more",/products/sleep-like-it-s-winter,https://assets.boomkat.com/spree/products/519597/product/SleepLikeItsWinter.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
1,the-smoke-5ef3b10a-e4e5-476b-8e76-8829d3cc078d,2,Lolina (Inga Copeland),The Smoke,"Lolina (Inga Copeland)

              —
              The Smoke
            
              (Unknown / UNKNOWN LABEL)",Unknown / UNKNOWN LABEL,"‘The Smoke’ is Alina Astrova’s third and best LP as Lolina since placing her Inga Copland and Hype Williams projects on ice...

It renders a poetically insightful study of life in London, where she ekes out a sense of shadow-strafing play from its fetid streets, revelling in the spaces between sticky pavements and 24 hour off license-lit environs with a signature mix of... more",/products/the-smoke-5ef3b10a-e4e5-476b-8e76-8829d3cc078d,https://assets.boomkat.com/spree/products/574422/product/4012957000428_1448.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
2,what-light-there-is-tells-us-nothing,3,JANEK SCHAEFER,What Light There Is Tells Us Nothing,"JANEK SCHAEFER

              —
              What Light There Is Tells Us Nothing
            
              (Temporary Residence Ltd.)",Temporary Residence Ltd.,"‘What Light There Is’ finds Janek Schaefer feeding off and disassembling Robert Wyatt’s ‘Cuckooland’ [2003] album in his sublime style, paired with seven new, original pieces that share a captivating eldritch aura. Huge recommendation if you're into work by The Caretaker, Philip Jeck, WIlliam Basinski.

Continuing a series of releases reverential of significant... more",/products/what-light-there-is-tells-us-nothing,https://assets.boomkat.com/spree/products/522782/product/656605330563_T43559887540054.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
3,electronic-music-from-the-eighties-and-nineties,4,Carl Stone,Electronic Music from the Eighties and Nineties,"Carl Stone

              —
              Electronic Music from the Eighties and Nineties
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Unsung West Coast maverick Carl Stone is subject of a necessary 2nd retrospective on Unseen Worlds following their Laurie Spiegel/Don Christensen and Jacqueline Humbert & David Rosenboom releases.

As revelatory as the first volume Electronic Music From the Seventies and Eighties, the temporal shift into the ’80s/‘90s in this 2nd collection opens four... more",/products/electronic-music-from-the-eighties-and-nineties,https://assets.boomkat.com/spree/products/507758/product/766008587737_T41450735280054.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
4,lovers-rock-0eca1fed-085c-4def-8e95-7fdd11d91e8e,5,LOVE JOYS,Lovers Rock,"LOVE JOYS

              —
              Lovers Rock
            
              (Wackies)",Wackies,"One of many peaches on Wackies, few are sweeter than Love Joys’ Lovers Rock Reggae Style [1983]. 

Produced and originally issued by the JA/NYC bossman Bullwackie, and subsequently reissued via their Hardwax hook-up outta Germany, who’ve rightly kept it in print (this edition), Lovers Rock is all killer no filler, starring Claudette Brown and Sonia Abel riding... more",/products/lovers-rock-0eca1fed-085c-4def-8e95-7fdd11d91e8e,https://assets.boomkat.com/spree/products/225049/product/original.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
5,take-me-with-you-379c8a62-7b58-4cc9-8df2-02eb126379b1,6,MJ Lallo,Take Me With You,"MJ Lallo

              —
              Take Me With You
            
              (Séance Centre)",Séance Centre,"Séance Centre serve an astonishing 2LP by L.A. composer and voice-over artist MJ Lallo, making good on the promise of her ‘Star Child’ 12” with a stellar showcase of wonderfully expressive glossolalia and bobbling drum machine patterns embedded in vast synth backdrops. What a find?! Big tip to fans of Jon Hassell, Laurie Anderson, Ramzi, Breadwoman, The Art Of... more",/products/take-me-with-you-379c8a62-7b58-4cc9-8df2-02eb126379b1,https://assets.boomkat.com/spree/products/559489/product/193483166995.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
6,nie-wiem,7,Aldona Orłowska,Nie Wiem,"Aldona Orłowska

              —
              Nie Wiem
            
              (DUNNO Recordings)",DUNNO Recordings,"Best believe she’s back! Polish songbird Aldona takes flight again on Dunno Recordings, accompanied by her jazz trumpeter husband and arranger Eugeniusz Polok and remixed, reggaeton style, by Lento

Following from one of the most memorable 12”s of the last few years, Aldona Orłowska & Eugeniusz Polok present the slinky cuboid Euro-pop ballad ‘Nie Wiem’... more",/products/nie-wiem,https://assets.boomkat.com/spree/products/533687/product/641e9826-39ee-4f2d-bd29-4a0355150a19.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
7,hand-in-hand-1f7111a5-4da0-4c52-94af-158935c692be,8,Felicia Atkinson,Hand In Hand,"Felicia Atkinson

              —
              Hand In Hand
            
              (Shelter Press)",Shelter Press,"Félicia Atkinson is a multidisciplinary artist with many strings to her bow. Hand In Hand elevates her work to a completely higher plain as far as we are concerned though; fusing field recordings, modular and MIDI electronics with an almost hypnotising line in whispered/ASMR vocal narration to subliminally affective degrees, lulling us into an alien - yet... more",/products/hand-in-hand-1f7111a5-4da0-4c52-94af-158935c692be,https://assets.boomkat.com/spree/products/421503/product/880918227993.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
8,cacador-do-futuro,9,Tropa Macaca,Caçador do Futuro,"Tropa Macaca

              —
              Caçador do Futuro
            
              (DUNNO Recordings)",DUNNO Recordings,"The label with the best cover art in the business follow that stellar release from Polish pop diva Aldona Orłowska with the wonky melt of Caçador do Futuro, where Portuguese duo Tropo Macaca pursue the vibes of their Trilogy Tapes 12” into ever more lysergic instrumental narratives.

Over two wandering sides they let the synths do all the talking, which comes... more",/products/cacador-do-futuro,https://assets.boomkat.com/spree/products/484620/product/26b46db1-5e27-4c54-abf1-d59ab2d6f120.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
9,oil-of-every-pearl-s-un-insides,10,Sophie,OIL OF EVERY PEARL'S UN-INSIDES,"Sophie

              —
              OIL OF EVERY PEARL'S UN-INSIDES
            
              (Transgressive)",Transgressive,"SOPHIE lights up 2018 with ‘Oil of Every Pearl’s Un-insides’, an exhilarating début album of upfront dance-pop, epic ballads and shocking electronic production that grasps the modern zeitgeist with jaws and both fists

Landing some 6 years since her ironically titled debut Nothing More To Say, over which time the artist has produced records for Madonna, Charli XCX... more",/products/oil-of-every-pearl-s-un-insides,https://assets.boomkat.com/spree/products/512175/product/5414940019285_T41720378220054.jpg,744,Not Waving,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/744
