,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,a-parade,1,Loidis,"A Parade, In The Place I Sit, The Floating World 
            
              (Anno)","Loidis

              —
              A Parade, In The Place I Sit, The Floating World (& All Its Pleasures)
            
              (Anno)",& All Its Pleasures,"Brian Leeds a.k.a. Huerco S adopts the Loidis alias for this hypnagogic house turn on Hank Jackson’s Anno label, taken from his archive circa 2014-2016.

Following his recent emergence as Pendant, A Paradise, In The Place I Sit, The Floating World (& All Its Pleasures) appears to inhabit space between that alias and Brian's Huerco S styles, firstly feeling out a dub... more",/products/a-parade,https://assets.boomkat.com/spree/products/575873/product/0810762036014.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
1,sinuate,2,FUMU,Sinuate,"FUMU

              —
              Sinuate
            
              (Youth)",Youth,"Killer debut release from FUMU, coughing up 18 sawn-off tracks of fucked hip hop, warehouse and techno on Andrew Lyster’s Youth label. Definitely mark this gadge in your one-to-watch list. 

Hailing from downwind of heavy North East industry, but currently sequestered in Manchester, FUMU is a member of the Return to Zero crew and a known... more",/products/sinuate,https://assets.boomkat.com/spree/products/520893/product/8718723108379.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
2,notu_uronlineu,3,Scratcha DVA,DVA [HI:EMOTIONS] NOTU_URONLINEU,"Scratcha DVA

              —
              DVA [HI:EMOTIONS] NOTU_URONLINEU
            
              (Hyperdub)",Hyperdub,"Hyperdub’s most unpredictable, colourful avatar and one of grime’s most persistent innovators, Leon Smart a.k.a. DVA tweaks out a psychedelic, space-time-bending 2nd album nearly half a decade since his scene-scrambling Pretty Ugly LP.

Aside from wrapping up the Grimey Breakfast show on Rinse FM to focus on the Hyperdub show, and issuing a slew of... more",/products/notu_uronlineu,https://assets.boomkat.com/spree/products/373185/product/5055300386700_T14.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
3,split-eba06802-83bf-4127-93ff-455ceb81d163,4,TVO / SPR,Split,"TVO / SPR

              —
              Split
            
              (V I S)",V I S,"TVO and SPR vacillate dense, visceral and sublime electronic reflections on society’s current sh*tstorm for Nina & Good News’ V I S label

“Difficult times call for difficult measures. What is the point of an artist in dark moral times? Is art an impotent affectation or can artists use their work to reflect and magnify bigger concerns for the scrutiny of an... more",/products/split-eba06802-83bf-4127-93ff-455ceb81d163,https://assets.boomkat.com/spree/products/496027/product/coverrrr.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
4,oil-of-every-pearl-s-un-insides,5,Sophie,OIL OF EVERY PEARL'S UN-INSIDES,"Sophie

              —
              OIL OF EVERY PEARL'S UN-INSIDES
            
              (Transgressive)",Transgressive,"SOPHIE lights up 2018 with ‘Oil of Every Pearl’s Un-insides’, an exhilarating début album of upfront dance-pop, epic ballads and shocking electronic production that grasps the modern zeitgeist with jaws and both fists

Landing some 6 years since her ironically titled debut Nothing More To Say, over which time the artist has produced records for Madonna, Charli XCX... more",/products/oil-of-every-pearl-s-un-insides,https://assets.boomkat.com/spree/products/512175/product/5414940019285_T41720378220054.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
5,a-passport-and-a-visa-stamped-by-the-holy-ghost,6,Viola Klein,A Passport and a Visa Stamped by the Holy Ghost,"Viola Klein

              —
              A Passport and a Visa Stamped by the Holy Ghost
            
              (MEAKUSMA)",MEAKUSMA,"Supremely earthy, astrally inclined house, folk and soul blessed with guest vocal by Georgia Anne Muldrow. An outstanding session warmly RIYL Theo Parrish, STL, Beatrice Dillon...

“Klein worked for a New York church’s audio ministry; she mixed the choir, recorded the sermons and services, and later, knowing who was shouting, put parts of them in her MPC... more",/products/a-passport-and-a-visa-stamped-by-the-holy-ghost,https://assets.boomkat.com/spree/products/540690/product/8718723110679.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
6,the-3d-printed-songbook,7,Peder Mannerfelt,The 3D Printed Songbook,"Peder Mannerfelt

              —
              The 3D Printed Songbook
            
              (Peder Mannerfelt Produktion)",Peder Mannerfelt Produktion,"One of techno’s most prominent prism pushers follows work on Fever Ray’s 'Plunge' album to open 2018 with the masterful machine control of 'The 3D Printed Songbook', dispatched thru his Stockholm-based personal imprint.

In his highly personalised style of Scandinavian techno dub pressure, Mannerfelt pursues a signature blend of raved-up smarts... more",/products/the-3d-printed-songbook,https://assets.boomkat.com/spree/products/465072/product/8718723097703.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
7,burningthrough,8,Heather Perkins,Burning Through,"Heather Perkins

            —
            Burning Through",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
8,young-paint,9,Young Paint (Actress),Young Paint,"Young Paint (Actress)

              —
              Young Paint
            
              (Werk__Ltd. / The Vinyl Factory)",Werk__Ltd. / The Vinyl Factory,"Young Paint is Actress’ AI learning programme which has been progressively emulating his transition from greyscale to silvertone since the release of ‘Hazyville’ ten years ago.

For its self-titled debut, Young Paint renders six tracks of baked electronics and techno hydrolicks that sound like the bossman Actress, which means the possibly apocryphal... more",/products/young-paint,https://assets.boomkat.com/spree/products/534050/product/5060438880914.jpg,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
9,constellationsinyou,10,Juniper,Constellations In You,"Juniper

            —
            Constellations In You",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,747,Herron,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/747
