,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,mudboy,1,Sheck Wes,Mudboy,"Sheck Wes

            —
            Mudboy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
1,oil-of-every-pearl-s-un-insides,2,Sophie,OIL OF EVERY PEARL'S UN-INSIDES,"Sophie

              —
              OIL OF EVERY PEARL'S UN-INSIDES
            
              (Transgressive)",Transgressive,"SOPHIE lights up 2018 with ‘Oil of Every Pearl’s Un-insides’, an exhilarating début album of upfront dance-pop, epic ballads and shocking electronic production that grasps the modern zeitgeist with jaws and both fists

Landing some 6 years since her ironically titled debut Nothing More To Say, over which time the artist has produced records for Madonna, Charli XCX... more",/products/oil-of-every-pearl-s-un-insides,https://assets.boomkat.com/spree/products/512175/product/5414940019285_T41720378220054.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
2,sfumato-4a935ffd-63ab-42d9-9367-9b69d0d09bd2,3,Bloom,Sfumato,"Bloom

              —
              Sfumato
            
              (Crazylegs)",Crazylegs,"‘Sfumato’ marks the long-awaited return of BLOOM to the club and instrumental grime style he was instrumental in shaping with his pivotal, early EPs, ‘Quartz’ and ‘Hydraulics’

The Belfast-based producer has been notable by his absence from the release schedule since 2015, when he notably remixed a pair of tracks from Björk’s ‘Vulnicura’ LP. He now vaults... more",/products/sfumato-4a935ffd-63ab-42d9-9367-9b69d0d09bd2,https://assets.boomkat.com/spree/products/544043/product/5060644130025_T47071294570054.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
3,veteran,4,Jpegmafia,Veteran,"Jpegmafia

            —
            Veteran",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
4,irregular-territories,5,Sophia Loizou,Irregular Territories,"Sophia Loizou

              —
              Irregular Territories
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"Staggering volley of hyper junglist killers from Sophia Loizou on a new EP of pressurized subs, hoover and percolated vocals taking us somewhere between Lee Gamble’s classic Diversions, Metalheadz Blue Note Sessions and some forward Arca x EVOL collusion. TIPPED!!!

Sophia’s first release since the much acclaimed Singulacra [Kathexis, 2016], Irregular... more",/products/irregular-territories,https://assets.boomkat.com/spree/products/506544/product/CR07_distribution-preview.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
5,prosegur,6,Bad@Maths,PROSEGUR,"Bad@Maths

              —
              PROSEGUR
            
              (Slip)",Slip,"Elvin Brandhi (Yeah You) and Odie Ji Ghast are Bad@Maths for the indomitable Slip label. Fractured 2-step, refracted R&B and deconstructed pop shrapnel are reframed in the most beguiling, hypermodernist and psychotomimetic style. A big tip to fans of Sensational, V/Vm, Mica Levi, even recent Raime 12”s!

“'PROSEGUR' is the obliterating Slip debut of... more",/products/prosegur,https://assets.boomkat.com/spree/products/546952/product/SLP048_Cover.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
6,trigger-finger-cf8c954a-70a6-4ffb-b455-2d3d08999166,7,ZULI,Trigger Finger,"ZULI

              —
              Trigger Finger
            
              (Haunter Records)",Haunter Records,"Cracking EP of squashed, distended and fiercely mongrel club tracks from Cairo’s Zuli, pursuing the lines of his UIQ EPs down more twisted rabbit holes of enquiry. Make sure to clock the Lee Gamble-esque jungle blatz of ‘Trigger Finger’ and the wild-eyed Cut Hands-alike percussive pressure of ‘Your Tracks Are Too Short’. Mastered by Rashad Becker at D&M for... more",/products/trigger-finger-cf8c954a-70a6-4ffb-b455-2d3d08999166,https://assets.boomkat.com/spree/products/498102/product/3663729054487.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
7,bliss-signal-5b60e3e5-b33a-4ac4-ad6d-67c7f7fd7870,8,Bliss Signal,Bliss Signal,"Bliss Signal

              —
              Bliss Signal
            
              (Profound Lore / True Panther Sounds)",Profound Lore / True Panther Sounds,"Crushing Metal alchemy from Jack Adams (Mumdance) and James Kelly (Altar Of Plagues, Wife), committing a ravishing assault on the senses in their debut album as Bliss Signal

Originally conceived as a live project for Unsound Krakow 2017, Bliss Signal bloomed into a full studio project with recent release of their ‘Drift EP’, and this towering debut album... more",/products/bliss-signal-5b60e3e5-b33a-4ac4-ad6d-67c7f7fd7870,https://assets.boomkat.com/spree/products/526207/product/0810762035086.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
8,life-after-death-dddaf50a-51d8-4e0d-b2a9-c684e9228d7f,9,Rabit,Life After Death,"Rabit

              —
              Life After Death
            
              (Halcyon Veil)",Halcyon Veil,"Rabit resets his sound in kaleidoscopic, cinematic dimensions on ‘Life After Death’, an absorbingly psychedelic, pop-wise and fractally refined follow-up to his trio of boundary-pushing albums that bridged the gaps between DJ Screw and Coil, grime and the GRM, also inspired by Surrealist art, Enigma, and Japanese Ambient artists like Hiroshi Yoshimura...

Divined... more",/products/life-after-death-dddaf50a-51d8-4e0d-b2a9-c684e9228d7f,https://assets.boomkat.com/spree/products/518841/product/HALC020_dist_preview.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
9,ecce-homo-2a3b66de-f9ee-426d-bf77-aa588cdbd939,10,Ipek Gorgun,Ecce Homo,"Ipek Gorgun

              —
              Ecce Homo
            
              (Touch)",Touch,"Highly impressive new full-length from Ipek Gorgun. Eschewing any notions of easy-to-consume ambient music, Ipek instead orcestrates an ambitious mass of sound indebeted to musique concrète but also taking in field recordings and a documentary style that lends the album its winding narrative structure. If you're into anything from Lenka Clayton’s collage work to... more",/products/ecce-homo-2a3b66de-f9ee-426d-bf77-aa588cdbd939,https://assets.boomkat.com/spree/products/511873/product/5050580687752.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
10,local-guide,11,North Sea Dialect,Local Guide,"North Sea Dialect

              —
              Local Guide
            
              (Numbers)",Numbers,"‘Local Guide’ is a super bonny turn of BoC or Offshore-like electronic fancies from North Sea Dialect, here marking their debut with Glasgow’s Numbers powerhouse...

A slightly anxious yet murkily optimistic suite inspired by a move from Glasgow across Scotland (presumably to somewhere by the North Sea), ‘Local Guide’ is a singular album composed in... more",/products/local-guide,https://assets.boomkat.com/spree/products/545190/product/5060163491447_T47022450590054.jpg,788,Shapednoise,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/788
