,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,unreleasedliveattheyard,1,Rian Treanor,Unreleased + Live at the Yard,"Rian Treanor

            —
            Unreleased + Live at the Yard",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
1,djsetatyorkmediale,2,TTB,DJ set at York Mediale,"TTB

            —
            DJ set at York Mediale",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
2,senegaleseimpulse,3,Subhasis Bhattacharya,Senegalese Impulse,"Subhasis Bhattacharya

            —
            Senegalese Impulse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
3,computer-generated-rhythm-for-microtonal-metallophones,4,MARK FELL,Intra,"MARK FELL

              —
              Intra
            
              (Boomkat Editions)",Boomkat Editions,"Mark Fell returns with an incredible album of rhythmelodic cadences performed with Drumming Grupo De Percussão on the Sixxen metallophone system: a set of six microtonally tuned instruments originally conceived by Iannis Xenakis in 1976. 

The eight-part Intra stands out as one of Fell's most immediate and unusual releases; high in concept but also satisfying... more",/products/computer-generated-rhythm-for-microtonal-metallophones,https://assets.boomkat.com/spree/products/509302/product/BKEDIT016_distribution_preview.jpg,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
4,djsetatwwwxtokyo,5,Lil Mofo,DJ set at wwwX Tokyo,"Lil Mofo

            —
            DJ set at wwwX Tokyo",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
5,slipping-control-d3e6fd79-4a46-4d6a-996b-69c4210eb392,6,Ben Vida,Slipping Control,"Ben Vida

              —
              Slipping Control
            
              (Shelter Press)",Shelter Press,"Highly impressive new developments from Ben Vida, featuring percussive virtuoso Tyondai Braxton, and vocals by Sara Magenheimer. The latest in a hot streak of intriguing Vida releases for PAN, Alku, and Future Audio Graphics, 'Slipping Control' derives from a text piece 'Tztztztzt Î Í Í….' which he wrote and was subsequently published as a book by... more",/products/slipping-control-d3e6fd79-4a46-4d6a-996b-69c4210eb392,https://assets.boomkat.com/spree/products/48846/product/original.jpg,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
6,tablataalektaal,7,Zakir Hussain,Tabla Taal Ek Taal,"Zakir Hussain

            —
            Tabla Taal Ek Taal",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
7,both-directions-at-once-the-lost-album,8,John Coltrane,Both Directions at Once: The Lost Album,"John Coltrane

              —
              Both Directions at Once: The Lost Album
            
              (IMPULSE!)",IMPULSE!,"Lost studio album from John Coltrane, features original, never-before-heard compositions,  recorded by Coltrane’s Classic Quartet in 1963 at Van Gelder Studios.

""On March 6, 1963, John Coltrane and his Classic Quartet— McCoy Tyner, Jimmy Garrison, and Elvin Jones –recorded an entire studio album at the legendary Van Gelder Studios. This music, which... more",/products/both-directions-at-once-the-lost-album,https://assets.boomkat.com/spree/products/512360/product/coltrane-directions-1.jpg,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
8,liveatbarbican,9,Ryoji Ikeda,Live at Barbican,"Ryoji Ikeda

            —
            Live at Barbican",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
9,unreleased,10,Church Andrews,Unreleased,"Church Andrews

            —
            Unreleased",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,704,Beatrice Dillon,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/704
