,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,barbarossa,1,K-Lone,Barbarossa,"K-Lone

            —
            Barbarossa",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
1,5-party-mix,2,Simo Cell,5 Party Mix,"Simo Cell

              —
              5 Party Mix
            
              (BFDM)",BFDM,"Simo Cell hits the 90bpm groove with grinding torque and double-time tricks for Brothers From Different Mothers

Nailing a sound highly compatible with discs on Low Jack’s Le Disques De La Bretagnes, Simo Cell shifts his weight from signature c.120-140bpm styles with ease, giving the dancehall something to chew on with the slow/fass dancehall of ‘Uranium’... more",/products/5-party-mix,https://assets.boomkat.com/spree/products/539395/product/329162.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
2,concreteshoes,3,Enrique,Concrete Shoes,"Enrique

            —
            Concrete Shoes",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
3,sinuate,4,FUMU,Sinuate,"FUMU

              —
              Sinuate
            
              (Youth)",Youth,"Killer debut release from FUMU, coughing up 18 sawn-off tracks of fucked hip hop, warehouse and techno on Andrew Lyster’s Youth label. Definitely mark this gadge in your one-to-watch list. 

Hailing from downwind of heavy North East industry, but currently sequestered in Manchester, FUMU is a member of the Return to Zero crew and a known... more",/products/sinuate,https://assets.boomkat.com/spree/products/520893/product/8718723108379.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
4,brew-07,5,The Boney Burger,Brew 07,"The Boney Burger

              —
              Brew 07
            
              (Brew)",Brew,"Scuzzy, edge-spilling machine jams drenched in FX by Amsterdam’s Robert Bergman for his Brew label

Roving from psychedelic Jamal Moss styles to more blunted vibes recalling a drunk Beau Wanzer. Bonus marks for the following press statement: “NOTHING BALEARIC OR BREAKBEATS TO BE FOUND ON THIS. ALSO WOULD PROBABLY NOT ROCK... more",/products/brew-07,https://assets.boomkat.com/spree/products/505214/product/Brew.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
5,fmbass,6,Takeshi Kouzuki,FM Bass,"Takeshi Kouzuki

            —
            FM Bass",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
6,psychocruiseprivatehomerecordings19841991,7,Icio Omegha,Psycho Cruise: Private Home Recordings 1984-1991,"Icio Omegha

            —
            Psycho Cruise: Private Home Recordings 1984-1991",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
7,perfect-stranger-d849a3ab-82aa-42d3-82d2-4286df655c64,8,Richenel,Perfect Stranger,"Richenel

              —
              Perfect Stranger
            
              (Music From Memory)",Music From Memory,"Another warm funk gust from early ‘80s Holland, courtesy of the butter smooth Richenel. Check for the swanging ‘Rap Apocalypse’, the stark soul burn of ‘It Takes Time’, and the arcade game funk of the title cut!

“Music From Memory return with a further six tracks from Dutch musician Richenel. Continuing with recordings taken from his debut album 'La... more",/products/perfect-stranger-d849a3ab-82aa-42d3-82d2-4286df655c64,https://assets.boomkat.com/spree/products/521582/product/mda_r433_s4_c00_2018-07-27_13-18-29.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
8,peace-and-love-271af980-28e0-4dea-b0df-bcadf9f6806c,9,DADAWAH,Peace And Love,"DADAWAH

              —
              Peace And Love
            
              (Dug Out)",Dug Out,"After a blazing succession of Sound System heaters, Dug Out offers a spiritual session of seminal nyabinghi grounation from Dadawah circa 1974, perhaps the most mind-expanding, important spiritual dub reissue we've heard this last decade.

It's most likely a large influence upon the work of label head Mark Ernestus in his Rhythm & Sound guise, recalling the... more",/products/peace-and-love-271af980-28e0-4dea-b0df-bcadf9f6806c,https://assets.boomkat.com/spree/products/195201/product/original.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
9,de-leon,10,De Leon,De Leon,"De Leon

              —
              De Leon
            
              (Mana Records)",Mana Records,"Enigmatic collective De Leon, known for a pair of cult tape releases on the Aught label, casts the 3rd release on Mana, following their sides by Pierre Mariétan and Benedict Drew with a display of rippling rhythmelodies and sloshing patterns, including some ripped from their Blowing Up The Workshop mix and all bound to resonate with fans of Shackleton... more",/products/de-leon,https://assets.boomkat.com/spree/products/491599/product/DeLeon.jpg,796,Trevor Jackson,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/796
