,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,cranio,1,DJ Nigga Fox,Crânio,"DJ Nigga Fox

              —
              Crânio
            
              (Warp Records)",Warp Records,"Warp grip DJ Nigga Fox for a blazing follow-up to last year’s heavily experimental 15 Barras 12” with Príncipe.

With Crânio, Nigga Fox reasserts his position at the vanguard of Kuduro and its mutant offshoots by pushing the levels of detail and rhythmic tension in his productions to lethal degrees, resulting some of that sound’s most warped (pun intended) and... more",/products/cranio,https://assets.boomkat.com/spree/products/489535/product/0801061940133.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
1,tools-acids,2,Niagara,Tools + Acids,"Niagara

              —
              Tools + Acids
            
              (Ascender)",Ascender,,/products/tools-acids,https://assets.boomkat.com/spree/products/553645/product/ASCcdr007_Cover.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
2,tenda,3,Novo Mundo,Tenda,"Novo Mundo

              —
              Tenda
            
              (Ascender)",Ascender,"Wickedly damaged acid jack traxx from Novo Mundo, the first act not called Niagara to release on Lisbon’s Ascender label.

In the sun-baked mode of previous Niagara 12”s, this soundalike session turns out two hypnotic blocks of natty acid, stepping up with the flying hi-hats, zig-zagging 303 lines and dubbed-out chords of Dezembro and then locking into a more... more",/products/tenda,https://assets.boomkat.com/spree/products/553676/product/ASC004_Cover.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
3,cacador-do-futuro,4,Tropa Macaca,Caçador do Futuro,"Tropa Macaca

              —
              Caçador do Futuro
            
              (DUNNO Recordings)",DUNNO Recordings,"The label with the best cover art in the business follow that stellar release from Polish pop diva Aldona Orłowska with the wonky melt of Caçador do Futuro, where Portuguese duo Tropo Macaca pursue the vibes of their Trilogy Tapes 12” into ever more lysergic instrumental narratives.

Over two wandering sides they let the synths do all the talking, which comes... more",/products/cacador-do-futuro,https://assets.boomkat.com/spree/products/484620/product/26b46db1-5e27-4c54-abf1-d59ab2d6f120.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
4,rituais,5,Serpente,Rituais,"Serpente

            —
            Rituais",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
5,sarna,6,Kerox,Sarna,"Kerox

            —
            Sarna",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
6,wave-field,7,RAFAEL TORAL,Wave Field,"RAFAEL TORAL

              —
              Wave Field
            
              (Dexter's Cigar / Drag City)",Dexter's Cigar / Drag City,"First vinyl edition of Wave Field; Portuguese artist Rafael Toral’s sublime sophomore study in liquified, resonant, processed electric guitar harmonics. Taken from the definitive CD version issued by Jim O’Rourke and David Grubbs’ Dexter’s Cigar sublabel of Drag City in 1998, which includes an expanded version of Wave Field 5, and now newly pre-mastered by... more",/products/wave-field,https://assets.boomkat.com/spree/products/506827/product/RT.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
7,belzebu,8,Telectu,Belzebu,"Telectu

              —
              Belzebu
            
              (Holuzam)",Holuzam,"Amazing proto-Drexciyan synths and alien electronics from Portugal, 1983, a first time reissue on Holuzam - a brand new label from the people behind Príncipe. Don't miss this!!!

Holuzam is a new label from Príncipe Discos co-founders José Moura and Márcio Matos. Their first release is an expanded edition of Telectu’s freakishly immersive 1983 LP... more",/products/belzebu,https://assets.boomkat.com/spree/products/519016/product/880918231471.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
8,taipei-disco,9,DWART,Taipei Disco,"DWART

              —
              Taipei Disco
            
              (Holuzam)",Holuzam,"Holuzam is a new label from Prícncipe Discos co-founders José Moura and Márcio Matos. The second release on the label is a sublime disco missive from Macau, China, recorded between 1989 and 1993, bubbling up from a blindspot to offer a stunning package of sounds lesser, or even never, heard beyond private archives or Portugal’s borders...

Dwart has... more",/products/taipei-disco,https://assets.boomkat.com/spree/products/519382/product/880918231488.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
9,estrela,10,Norberto Lobo,Estrela,"Norberto Lobo

            —
            Estrela",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
10,joopaisfilipe,11,João Pais Filipe,João Pais Filipe,"João Pais Filipe

            —
            João Pais Filipe",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
11,focus-4712bc9f-6554-4336-bdc9-82a1ba1c8029,12,Mohammad Reza Mortazavi,Focus,"Mohammad Reza Mortazavi

              —
              Focus
            
              (Padre Himalaya)",Padre Himalaya,"Remarkably dextrous grooves from Berlin-based Iranian tombak virtuoso Mohammad Reza Mortazavi, issued by Portugal’s Padre Himalaya.

Mortazavi pursues polymetric spirits deep into the rhythmatrix, using his preternaturally honed classic skills, plus over 30 new self-developed striking and finger techniques which have revolutionised tombak... more",/products/focus-4712bc9f-6554-4336-bdc9-82a1ba1c8029,https://assets.boomkat.com/spree/products/470249/product/46d94428-39f1-44ce-9927-5d87f00ddaba.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
12,computer-generated-rhythm-for-microtonal-metallophones,13,MARK FELL,Intra,"MARK FELL

              —
              Intra
            
              (Boomkat Editions)",Boomkat Editions,"Mark Fell returns with an incredible album of rhythmelodic cadences performed with Drumming Grupo De Percussão on the Sixxen metallophone system: a set of six microtonally tuned instruments originally conceived by Iannis Xenakis in 1976. 

The eight-part Intra stands out as one of Fell's most immediate and unusual releases; high in concept but also satisfying... more",/products/computer-generated-rhythm-for-microtonal-metallophones,https://assets.boomkat.com/spree/products/509302/product/BKEDIT016_distribution_preview.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
13,aanet,14,I-LP-ON,ÄÄNET,"I-LP-ON

              —
              ÄÄNET
            
              (Editions Mego)",Editions Mego,"Ilpo Väisänen pays powerful tribute to Mika Vainio (1963-2017), his friend and creative partner in the legendary Pan Sonic, on a staggering suite of solo production riddled with field recordings of their 2000 world tour.

Treading singular, familiar territory for anyone acquainted with Pan Sonic, the 14 vignettes of ‘I-LP-ON’ invoke the awesome might of Pan Sonic... more",/products/aanet,https://assets.boomkat.com/spree/products/539758/product/5050580701663.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
14,electrucs,15,François Bayle,Electrucs!,"François Bayle

              —
              Electrucs!
            
              (Transversales Disques)",Transversales Disques,"‘Electrucs’ is a previously unpublished LP of works by former INA-GRM chief François Bayle, recorded 1974-1995, and now finally issued on the 60th anniversary of the world-renowned facility he managed between 1966-1997.

Comprising four distinct sections of acousmatic study ranging from playful AKS Synthi “hand games” to the blooming ‘Rosaces’, a... more",/products/electrucs,https://assets.boomkat.com/spree/products/541663/product/3760179354591.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
15,africa-oscura,16,GIULIANO SORGINI,Africa Oscura,"GIULIANO SORGINI

              —
              Africa Oscura
            
              (Four Flies)",Four Flies,,/products/africa-oscura,https://assets.boomkat.com/spree/products/540293/product/0637913717277.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
16,centre,17,Drums Off Chaos,Centre,"Drums Off Chaos

              —
              Centre
            
              (Nonplace)",Nonplace,Master drummer Jaki Liebezeit was very pleased that the craft of drum making has not changed much over the course of time. Be it that a skin is stretched over a drum with cords or bolts or be it that the skin is out of plastic or animal hide - the principle remains the same: Either enclose a hollow space without which there would be no sound (just imagine a... more,/products/centre,https://assets.boomkat.com/spree/products/472500/product/673799364617.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
17,yek,18,Burnt Friedman & Mohammad Reza Mortazavi,YEK,"Burnt Friedman & Mohammad Reza Mortazavi

              —
              YEK
            
              (Nonplace)",Nonplace,"What Mortazavi and Friedman have in common is their shared expertise in uneven, cyclical rhythms – the foundation of their trance-like art music, which is both subtle and ecstatic.

""Through repetition and improvisation in the studio they create “numbers” – groove-based pieces played on a variety of drums (Mortazavi mainly plays the Tombak) mixed with... more",/products/yek,https://assets.boomkat.com/spree/products/446984/product/673799364419.jpg,773,Nelson (Príncipe),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/773
