,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,soldemivida,1,Dinamarca,Sol De Mi Vida,"Dinamarca

            —
            Sol De Mi Vida",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
1,imposter,2,LYZZA,Imposter,"LYZZA

            —
            Imposter",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
2,devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,3,TIRZAH,Devotion,"TIRZAH

              —
              Devotion
            
              (Domino Recording Co)",Domino Recording Co,"Tirzah pursues the slowest-burning soul feels on Devotion, the London-based singer-songwriter’s humbly singular début album, produced by Mica Levi and providing us with total life affirming summer listening - most probably the record we've listened to most this year so far, and one that lingers on and on...

Since her first solo 12”s  and thru frequent... more",/products/devotion-1957eb93-13b1-4dcc-9e53-a6b5c930e4d0,https://assets.boomkat.com/spree/products/504883/product/887828039463_T12_Image.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
3,free-for-all-6eeaf262-190e-42b5-9029-2e3e9216e471,4,Sami Baha,Free For All,"Sami Baha

              —
              Free For All
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"On his ace début album, the hotly tipped London-via-Istanbul producer Sami Baha ropes in some of his favourite MC’s, including 67’s Dimzy, Yung Lean, DJ Nate (yep, him!) and Dawesha & Abanob, for a finely sculpted, spaciously atmospheric set of drill mutations with Planet Mu.

Arriving two years since Baha’s Mavericks EP, his Free For All album is canny... more",/products/free-for-all-6eeaf262-190e-42b5-9029-2e3e9216e471,https://assets.boomkat.com/spree/products/501347/product/5055300392800_T14_Image.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
4,spa-700,5,700 Bliss (Haram and Moor Mother),Spa 700,"700 Bliss (Haram and Moor Mother)

              —
              Spa 700
            
              (Halcyon Veil / Don Giovanni)",Halcyon Veil / Don Giovanni,"Moor Mother and DJ Haram roll their first 700 Bliss release into play with the ticking bombs of Spa 700 for Rabit’s Halcyon Veil - following up the label’s mighty Les Fleurs Du Mal LP and MHYSA’s widely acclaimed fantasii album late last year.

Both graduates of the Philadelphia house party scene, Moor Mother and Haram operate on a clearly intuitive and woke... more",/products/spa-700,https://assets.boomkat.com/spree/products/483867/product/700BLISSdigital72.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
5,el-mal-querer,6,Rosalía,El Mal Querer,"Rosalía

              —
              El Mal Querer
            
              (Sony)",Sony,"Chances are anything you’ll listen to after sitting through this half hour masterpiece will sound a bit lifeless - El Mal Querer is the most vibrant, layered and forward facing album of the year.

Rosalía Vila Tobella is already something of a sensation in her native Spain, but this new album looks certain to propel her into the stratosphere with its immediately accessible... more",/products/el-mal-querer,https://assets.boomkat.com/spree/products/548718/product/rosala__2013.jpg,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
6,dinero,7,La Goony Chonga,Dinero,"La Goony Chonga

            —
            Dinero",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
7,poisetheremixes,8,Mobilegirl,Poise (The Remixes),"Mobilegirl

            —
            Poise (The Remixes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
8,bodymods,9,LSDXOXO,Bodymods,"LSDXOXO

            —
            Bodymods",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
9,songs4girls,10,CKTRL,Songs 4 Girls,"CKTRL

            —
            Songs 4 Girls",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,814,Elinor (Boomkat),2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/814
