,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,selected-early-keyboard-works,1,CATHERINE CHRISTER HENNIX,Selected Early Keyboard Works,"CATHERINE CHRISTER HENNIX

              —
              Selected Early Keyboard Works
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","The gobsmacking ‘Selected Early Keyboard Works’ forms the first full length vinyl release by Catherine Christer Hennix, a peerless Swedish polymath whose uniquely diverse yet holistic contributions to early American minimalism and experimental music are cultishly appreciated by those in the know, yet remain sorely overlooked in the broader history of 20th... more",/products/selected-early-keyboard-works,https://assets.boomkat.com/spree/products/522059/product/0880918231044.jpg,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
1,actoftenderness,2,Cindy Lee,Act of Tenderness,"Cindy Lee

            —
            Act of Tenderness",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
2,hotel-record,3,OREN AMBARCHI / CRYS COLE,Hotel Record,"OREN AMBARCHI / CRYS COLE

              —
              Hotel Record
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Leading on from a highly memorable debut collaboration, Crys Cole and Oren Ambarchi invite us farther into their shared world with Hotel Record, a poetic four-part suite of touchingly intimate and romantic themes framed in a surreally unique, aleatoric sound world, just as you’d be warranted to expect from this pair of esteemed sonic alchemists. 

Recorded... more",/products/hotel-record,https://assets.boomkat.com/spree/products/437701/product/0880319860812.jpg,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
3,occamoceanvol1,4,Eliane Radigue,"Occam Ocean, Vol. 1","Eliane Radigue

            —
            Occam Ocean, Vol. 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
4,listening-to-pictures-pentimento-volume-one,5,JON HASSELL,"Listening To Pictures 
            
              (Ndeya)","JON HASSELL

              —
              Listening To Pictures (Pentimento Volume One)
            
              (Ndeya)",Pentimento Volume One,"Jon Hassell, dreamer of possible musics and creator of the Fourth World, alchemises ‘Listening To Pictures’; his first album in nine years, and a gorgeous reminder of his prescient, visionary brilliance which has influenced everyone from 0PN to Jamal Moss

Clad in absorbing artwork by the legendary Mati Klarwein (the artist behind classic sleeves for Miles... more",/products/listening-to-pictures-pentimento-volume-one,https://assets.boomkat.com/spree/products/509904/product/5060384612607.jpg,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
5,sarahhenniessisters,6,Lenka Novosedlíková,Sarah Hennies: Sisters,"Lenka Novosedlíková

            —
            Sarah Hennies: Sisters",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
6,double-negative-d201ed2f-449c-436f-b94a-4c9a3005827d,7,LOW,Double Negative,"LOW

              —
              Double Negative
            
              (Sub Pop Records)",Sub Pop Records,"Rarely has an album owed so much to production... Low return with their most daring, experimental release in years, co-produced by James Blake's man at the controls B.J. Burton, at times verging on a layered, pulsing electronic sound you'd associate with the likes of Andy Stott. Doused in distortion, throbbing electronics, submerged vocals, side-chain... more",/products/double-negative-d201ed2f-449c-436f-b94a-4c9a3005827d,https://assets.boomkat.com/spree/products/532037/product/0098787125061_T41803360250054.jpg,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
7,crying-bamboos-ceremonial-flute-music-from-new-guinea-madang,8,Ragnar Johnson,Crying Bamboos: Ceremonial Flute Music from New Guinea: Madang,"Ragnar Johnson

              —
              Crying Bamboos: Ceremonial Flute Music from New Guinea: Madang
            
              (Ideologic Organ)",Ideologic Organ,"Stephen O’Malley serves Ragnar Johnson’s transcendent recordings of sacred flute ceremonies in New Guinea on his amazing Ideologic Organ label. Johnson’s Sacred Flute Music From New Guinea: Madang / Windim Mabu album was previously reissued on Ideologic organ in 2016, and was recently sampled on Björk’s Utopia album. This collection... more",/products/crying-bamboos-ceremonial-flute-music-from-new-guinea-madang,https://assets.boomkat.com/spree/products/488316/product/5050580689022.jpg,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
8,central-for-m-vainio,9,Richard Chartier,"Central 
            
              (Line)","Richard Chartier

              —
              Central (for M.Vainio)
            
              (Line)",for M.Vainio,"Richard Chartier (Pinkcourtesyphone) pays tribute to the late, great Mika Vainio in the best way he knows how; one piece stressing a closer listening of subtle timbral shifts, and a blistering noise storm quite unlike anything else in Chartier’s catalogue.

“I think about the work of Mika Vainio almost every day since his sudden and untimely passing on April 12... more",/products/central-for-m-vainio,https://assets.boomkat.com/spree/products/495695/product/0881626518366.jpg,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
9,thecompleteprestige10lpcollection,10,Thelonious Monk,"The Complete Prestige 10"" LP Collection","Thelonious Monk

            —
            The Complete Prestige 10"" LP Collection",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,798,Stephan Mathieu,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/798
