,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-screws-that-hold-the-world-together,1,Peder Mannerfelt,The Screws That Hold the World Together,"Peder Mannerfelt

              —
              The Screws That Hold the World Together
            
              (LazyTapes)",LazyTapes,"Techno/Power Ambient boffin Peder Mannerfelt appears on Cera Khin’s Lazy Tapes for a typically skizzy and brilliant session called The Screws That Hold The World Together.

The follow-up to Cera’s sought-after split mixtapes with Ossia and Christoph De Babalon gives up three original Peder Mannerfelt works oscillating from a mad, raved-up confection of... more",/products/the-screws-that-hold-the-world-together,https://assets.boomkat.com/spree/products/503945/product/192641097270.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
1,dub-hell-devil-s-dance,2,Ossia,Dub Hell / Devil's Dance,"Ossia

              —
              Dub Hell / Devil's Dance
            
              (Blackest Ever Black)",Blackest Ever Black,"Young Echo’s Ossia ruffs up and danks out the dance for Blackest Ever Black inna gothic Bristolian style

Crossing paths with BEB for the 2nd time following his crushing Red X session, Ossia grimly socks it to London’s finest with the recoiling stepper, Dub Hell; a sludgy hot slug of distorted, buzzing subs harnessed to trampling kick and dragged backward thru an... more",/products/dub-hell-devil-s-dance,https://assets.boomkat.com/spree/products/512673/product/Ossia-flat.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
2,terminal-b7268299-2ff6-4404-b23c-6883ae746689,3,ZULI,Terminal,"ZULI

              —
              Terminal
            
              (UIQ)",UIQ,"Electronic prism-pusher Zuli explores themes of identity, both hyperlocal and global, in ‘Terminal’; his singular and definitive artistic statement for Lee Gamble’s UIQ. 

Expanding his sound to encompass melancholic ambient composition and grimy rap from prominent MC, Abyusif, as well as newcomers Abanoub, Mado $am and R-Rhyme, and mysterious... more",/products/terminal-b7268299-2ff6-4404-b23c-6883ae746689,https://assets.boomkat.com/spree/products/538739/product/Dist_Prev.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
3,totaldestruction,4,DJ Scud & Nomex,Total Destruction,"DJ Scud & Nomex

            —
            Total Destruction",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
4,astral-disaster-sessions-un-finished-musics,5,Coil,Astral Disaster Sessions Un/finished Musics,"Coil

              —
              Astral Disaster Sessions Un/finished Musics
            
              (Prescription / Lion Productions, LLC)","Prescription / Lion Productions, LLC","Coil’s unearthly garden continues to bloom posthumously with the Astral Disaster Sessions - including a whole bunch of previously unreleased and rare cuts from the Un/finished Musics recordings finally seeing the light of day, transferred from analogue tapes onto Gary Ramon’s Prescription label a year after the remastered original sessions crept out on vinyl... more",/products/astral-disaster-sessions-un-finished-musics,https://assets.boomkat.com/spree/products/546605/product/192641220500.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
5,pitchhiker,6,Pilldriver,Pitch Hiker,"Pilldriver

            —
            Pitch Hiker",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
6,oil-of-every-pearl-s-un-insides,7,Sophie,OIL OF EVERY PEARL'S UN-INSIDES,"Sophie

              —
              OIL OF EVERY PEARL'S UN-INSIDES
            
              (Transgressive)",Transgressive,"SOPHIE lights up 2018 with ‘Oil of Every Pearl’s Un-insides’, an exhilarating début album of upfront dance-pop, epic ballads and shocking electronic production that grasps the modern zeitgeist with jaws and both fists

Landing some 6 years since her ironically titled debut Nothing More To Say, over which time the artist has produced records for Madonna, Charli XCX... more",/products/oil-of-every-pearl-s-un-insides,https://assets.boomkat.com/spree/products/512175/product/5414940019285_T41720378220054.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
7,bagdad-style,8,RS Produções,Bagdad Style,"RS Produções

              —
              Bagdad Style
            
              (Príncipe)",Príncipe,"Príncipe knock us sideways once again with a debut EP showcase of Batida and Tarraxo by RS Produções’ DJ Narciso & Nuno Beats; a set of piquant, wavey club zingers from Lisbon’s hottest yung squad following acclaimed 2018 releases by P. Adrix, DJ Lilocox, and Niagara.

RS Produções are the next, thrilling young unit to emerge from Lisbon’s fertile club scene via... more",/products/bagdad-style,https://assets.boomkat.com/spree/products/545462/product/Cover_image.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
8,champion-339cea1f-98a5-4fa3-8623-ca492564293e,9,Iueke,Champion,"Iueke

              —
              Champion
            
              (Editions Gravats)",Editions Gravats,"The third in Low Jack’s much sought-after Les disques de la Bretagne 12” series features the first new material from Antinote co-founder Iueke in years, following a series of archival releases and pair of brilliantly unhinged mixtapes for the DDS label. For this one he opts for a complex and hard-hitting crackpot dancefloor style, something like a squahed... more",/products/champion-339cea1f-98a5-4fa3-8623-ca492564293e,https://assets.boomkat.com/spree/products/540722/product/iueke-dist.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
9,kodiak-translocated,10,Szare,Kodiak / Translocated,"Szare

              —
              Kodiak / Translocated
            
              (Different Circles)",Different Circles,"Blinding technoid fusions of flashcore and Techno at 130bpm on the surprise 7th release on Mumdance & Logos’ Different Circles label, RIYL Sleeparchive, La Peste, Shed, Chevel...

Different Circles round off two techno killers nearly 10 years since Szare’s coded conception as 19.26.1.18.5 for Horizontal Ground to reaffirm their unique position within experimental... more",/products/kodiak-translocated,https://assets.boomkat.com/spree/products/497976/product/DC_3000.jpg,719,Cera Khin,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/719
