,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,cacador-do-futuro,1,Tropa Macaca,Caçador do Futuro,"Tropa Macaca

              —
              Caçador do Futuro
            
              (DUNNO Recordings)",DUNNO Recordings,"The label with the best cover art in the business follow that stellar release from Polish pop diva Aldona Orłowska with the wonky melt of Caçador do Futuro, where Portuguese duo Tropo Macaca pursue the vibes of their Trilogy Tapes 12” into ever more lysergic instrumental narratives.

Over two wandering sides they let the synths do all the talking, which comes... more",/products/cacador-do-futuro,https://assets.boomkat.com/spree/products/484620/product/26b46db1-5e27-4c54-abf1-d59ab2d6f120.jpg,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
1,let-night-come-on-bells-end-the-day,2,Sarah Davachi,Let Night Come On Bells End The Day,"Sarah Davachi

              —
              Let Night Come On Bells End The Day
            
              (Recital / Recital Program)",Recital / Recital Program,"Sarah Davachi’s quietly stunning first side for Sean McCann’s Recital Program. It arrives in the tremulous wake of the widely acclaimed 'All My Circles Run' album to offer a sublime reaffirmation of Davachi's genius for anyone who’s followed her work over the last few years, and also acts as an unmissable entry point for curious newcomers, especially anyone smitten... more",/products/let-night-come-on-bells-end-the-day,https://assets.boomkat.com/spree/products/583963/product/880918230016.jpg,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
2,exit-future-heart,3,Dustin Wong + Takako Minekawa + Good Willsmith,Exit Future Heart,"Dustin Wong + Takako Minekawa + Good Willsmith

              —
              Exit Future Heart
            
              (Umor-Rex)",Umor-Rex,"‘Exit Future Heart’ is the gently psychedelic and beautifully optimistic collaboration between Tokyo’s Dustin Wong & Takako Minekawa and Chicago’s free music trio, Good Willsmith.

Its flight path takes in myriad strains of kosmische krautrock, jazz abstraction, IDM and all their intersections across six tracks improvised during one night on tour when Wong and... more",/products/exit-future-heart,https://assets.boomkat.com/spree/products/496762/product/880918230740.jpg,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
3,what-the-night-is-for,4,Teresa Winter,What The Night is For,"Teresa Winter

              —
              What The Night is For
            
              (The Death Of Rave)",The Death Of Rave,"Breathtaking bad dream of a second album by Teresa Winter for The Death of Rave; a uniquely allegorical study in female sexuality and occult, transgressive fascinations that comes highly recommended if youre into Cosey Fanni Tutti, Coil, Jani Christou or Jean Rollin.

Unfolding around recollections of a bad dream about being murdered by her boyfriend and... more",/products/what-the-night-is-for,https://assets.boomkat.com/spree/products/535957/product/RAVE025_distribution-preview.jpg,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
4,music-for-visual-disorders,5,Tomaga,Music For Visual Disorders,"Tomaga

              —
              Music For Visual Disorders
            
              (MEAKUSMA)",MEAKUSMA,"After linking with Charles Hayward and picking up new followers in 2017, Tomaga make their first outing of this year with Music For Visual Disorders, featuring Valentina Magaletti’s meter-defying drum patter threaded across thistly, abstracted soundscapes and keening drones and bubbling electronics by Tom Relleen.

“Tomaga's Music For visual Disorders... more",/products/music-for-visual-disorders,https://assets.boomkat.com/spree/products/491714/product/8718723098489.jpg,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
5,thetoad,6,Peder Mannerfelt,The Toad,"Peder Mannerfelt

            —
            The Toad",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
6,btec-version-2,7,John T. Gast,BTEC Version #2,"John T. Gast

              —
              BTEC Version #2
            
              (UNKNOWN LABEL)",UNKNOWN LABEL,"John T. Gast completes his BTEC alchemy course with a 2nd platter of of high-grade, low-bit-rate bleeps and vibes from the archive c. 2013

On the ‘Club Version’ module he fuses zig-zagging, Zomby-esque grime arps and classic electronic soul pads on a rugged aerobic mystic exercise, while the flipped is given to a weightless night flight guided by electromagnetic... more",/products/btec-version-2,https://assets.boomkat.com/spree/products/522544/product/JohnTGast.jpg,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
7,rexep,8,Object Blue,REX EP,"Object Blue

            —
            REX EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
8,dull-clunk,9,Garies,Dull Clunk,"Garies

              —
              Dull Clunk
            
              (Major Problems)",Major Problems,"Dream sequence ambience, deep abstract jackers and hypnotic disco treks from David Kitt (New Jackson) and Gareth Smyth (Lumigraph) for Dublin’s excellent Major Problems Records 

While approaching from very different angles - Kitt from indie-pop and house, Smyth coming from ghetto-house and electro - they brilliantly consolidate their styles in ‘Garies’... more",/products/dull-clunk,https://assets.boomkat.com/spree/products/525209/product/787545e3-8476-400e-9057-53d3ce564427.png,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
9,bh053,10,Of Tribe,BH053,"Of Tribe

            —
            BH053",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,808,Tony Poland,2018,https://boomkat.com/charts/boomkat-end-of-year-charts-2018/808
